papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,55.34,0.0,0.86,0.869,0.0,0.29,0.0,8.09,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,53505900.0,5282690000.0,0.0,-0.255,inf,92805.18000000001,1677.0,Earnings Yield,5,400000,2026-03-16,,,
PSSA3,49.31,9.43,2.03,0.78,0.0403,0.571,4.73,0.95,-4.78,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,104853000.0,15741200000.0,0.0,0.1678,172.4,96894.15000000001,1965.0,Earnings Yield,5,400000,2026-03-16,,,
PCAR3,2.33,-1.39,0.54,0.06,0.0,0.062,-0.93,0.72,-0.11,2.04,1.18,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,47148600.0,2106000000.0,1.95,-0.1725,49.0,,,Earnings Yield,5,400000,2026-03-16,,,
WIZC3,8.97,7.55,2.06,1.05,0.06309999999999999,0.594,37.84,2.07,-2.61,2.2,1.89,0.5071,0.2566,1.07,35.5,0.2723,5567610.0,697848000.0,0.55,0.13390000000000002,45.5,109129.02,12166.0,Earnings Yield,5,400000,2026-03-16,,,
QUAL3,1.78,47.4,0.39,0.354,0.0031,0.128,-4.02,0.86,-0.36,2.35,1.55,0.4118,0.011899999999999999,0.91,21.6,0.0083,10230100.0,1290440000.0,1.37,-0.0934,42.6,,,Earnings Yield,5,400000,2026-03-16,,,
IRBR3,55.34,0.0,0.86,0.869,0.0,0.29,0.0,8.09,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,53505900.0,5282690000.0,0.0,-0.255,inf,92805.18000000001,1677.0,Earnings Yield,5,1000000,2026-03-16,,,
PSSA3,49.31,9.43,2.03,0.78,0.0403,0.571,4.73,0.95,-4.78,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,104853000.0,15741200000.0,0.0,0.1678,172.4,96894.15000000001,1965.0,Earnings Yield,5,1000000,2026-03-16,,,
PCAR3,2.33,-1.39,0.54,0.06,0.0,0.062,-0.93,0.72,-0.11,2.04,1.18,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,47148600.0,2106000000.0,1.95,-0.1725,49.0,,,Earnings Yield,5,1000000,2026-03-16,,,
WIZC3,8.97,7.55,2.06,1.05,0.06309999999999999,0.594,37.84,2.07,-2.61,2.2,1.89,0.5071,0.2566,1.07,35.5,0.2723,5567610.0,697848000.0,0.55,0.13390000000000002,45.5,109129.02,12166.0,Earnings Yield,5,1000000,2026-03-16,,,
QUAL3,1.78,47.4,0.39,0.354,0.0031,0.128,-4.02,0.86,-0.36,2.35,1.55,0.4118,0.011899999999999999,0.91,21.6,0.0083,10230100.0,1290440000.0,1.37,-0.0934,42.6,,,Earnings Yield,5,1000000,2026-03-16,,,
IRBR3,55.34,0.0,0.86,0.869,0.0,0.29,0.0,8.09,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,53505900.0,5282690000.0,0.0,-0.255,inf,36358.380000000005,657.0,Earnings Yield,10,400000,2026-03-16,,,
PSSA3,49.31,9.43,2.03,0.78,0.0403,0.571,4.73,0.95,-4.78,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,104853000.0,15741200000.0,0.0,0.1678,172.4,38412.490000000005,779.0,Earnings Yield,10,400000,2026-03-16,,,
PCAR3,2.33,-1.39,0.54,0.06,0.0,0.062,-0.93,0.72,-0.11,2.04,1.18,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,47148600.0,2106000000.0,1.95,-0.1725,49.0,27587.2,11840.0,Earnings Yield,10,400000,2026-03-16,,,
WIZC3,8.97,7.55,2.06,1.05,0.06309999999999999,0.594,37.84,2.07,-2.61,2.2,1.89,0.5071,0.2566,1.07,35.5,0.2723,5567610.0,697848000.0,0.55,0.13390000000000002,45.5,44697.51,4983.0,Earnings Yield,10,400000,2026-03-16,,,
QUAL3,1.78,47.4,0.39,0.354,0.0031,0.128,-4.02,0.86,-0.36,2.35,1.55,0.4118,0.011899999999999999,0.91,21.6,0.0083,10230100.0,1290440000.0,1.37,-0.0934,42.6,,,Earnings Yield,10,400000,2026-03-16,,,
GOAU4,8.01,22.27,0.55,0.152,0.0391,0.13,0.57,1.82,13.69,3.15,1.93,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,112103000.0,19131300000.0,0.74,-0.042699999999999995,31.7,26433.0,3300.0,Earnings Yield,10,400000,2026-03-16,,,
BHIA3,2.81,-0.89,0.96,0.091,0.0,0.079,-0.36,1.17,-0.16,3.26,2.24,0.078,-0.1023,0.66,9.6,-1.0771,12935700.0,2774000000.0,2.27,-0.023799999999999998,30.7,,,Earnings Yield,10,400000,2026-03-16,,,
CEAB3,11.12,5.84,0.92,0.429,0.050300000000000004,0.368,2.37,3.57,-3.26,3.48,2.56,0.1204,0.0735,1.46,14.7,0.15839999999999999,133870000.0,3707050000.0,0.26,0.1148,28.7,39887.439999999995,3587.0,Earnings Yield,10,400000,2026-03-16,,,
PLPL3,14.35,8.08,2.86,0.892,0.034300000000000004,0.69,1.36,3.5,4.85,3.48,3.39,0.2546,0.1288,2.38,35.6,0.3538,32357500.0,1023200000.0,1.07,0.2773,28.7,41887.65,2919.0,Earnings Yield,10,400000,2026-03-16,,,
ALLD3,7.35,1.99,0.42,0.131,0.4108,0.187,0.56,4.61,0.98,3.56,2.69,0.028399999999999998,0.0655,1.81,8.2,0.20879999999999999,4535950.0,1691720000.0,0.27,-0.009899999999999999,28.1,,,Earnings Yield,10,400000,2026-03-16,,,
