papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,52.74,-106.49,0.81,0.872,0.029900000000000003,0.279,0.0,10.88,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,21361500.0,5314840000.0,0.00,-0.449,inf,1737993.96,32954.0,Earnings Yield,5,400000,2026-08-07,,,
PSSA3,52.65,9.24,2.19,0.814,0.0572,0.592,5.13,0.99,-4.41,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,68632800.0,15535900000.0,-0.84,0.15810000000000002,163.9,1820215.8,34572.0,Earnings Yield,5,400000,2026-08-07,,,
CSNA3,4.74,-3.4,17.57,0.186,0.0,8.921,32.08,1.24,-67.53,1.25,0.88,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,75704300.0,357737000.0,0.08,-0.045599999999999995,80.0,1563005.52,329748.0,Earnings Yield,5,400000,2026-08-07,,,
PLPL3,7.11,4.32,1.36,0.425,0.0693,0.329,0.56,1.74,1.97,1.85,1.8,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20472500.0,1064270000.0,0.08,0.28559999999999997,54.1,1434947.31,201821.0,Earnings Yield,5,400000,2026-08-07,,,
WIZC3,8.06,6.5,1.74,1.011,0.078,0.535,21.72,2.08,-2.97,2.05,1.75,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2399810.0,740937000.0,-0.02,0.1226,48.8,1723324.7200000002,213812.0,Earnings Yield,5,400000,2026-08-07,,,
IRBR3,52.74,-106.49,0.81,0.872,0.029900000000000003,0.279,0.0,10.88,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,21361500.0,5314840000.0,0.00,-0.449,inf,1737993.96,32954.0,Earnings Yield,5,1000000,2026-08-07,,,
PSSA3,52.65,9.24,2.19,0.814,0.0572,0.592,5.13,0.99,-4.41,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,68632800.0,15535900000.0,-0.84,0.15810000000000002,163.9,1820215.8,34572.0,Earnings Yield,5,1000000,2026-08-07,,,
CSNA3,4.74,-3.4,17.57,0.186,0.0,8.921,32.08,1.24,-67.53,1.25,0.88,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,75704300.0,357737000.0,0.08,-0.045599999999999995,80.0,1563005.52,329748.0,Earnings Yield,5,1000000,2026-08-07,,,
PLPL3,7.11,4.32,1.36,0.425,0.0693,0.329,0.56,1.74,1.97,1.85,1.8,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20472500.0,1064270000.0,0.08,0.28559999999999997,54.1,1434947.31,201821.0,Earnings Yield,5,1000000,2026-08-07,,,
WIZC3,8.06,6.5,1.74,1.011,0.078,0.535,21.72,2.08,-2.97,2.05,1.75,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2399810.0,740937000.0,-0.02,0.1226,48.8,1723324.7200000002,213812.0,Earnings Yield,5,1000000,2026-08-07,,,
