papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,56.26,0.0,0.87,0.884,0.011000000000000001,0.294,0.0,8.22,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,51176800.0,5282690000.0,0.0,-0.255,inf,266672.39999999997,4740.0,Earnings Yield,5,400000,2026-04-13,,,
PSSA3,53.23,10.18,2.19,0.842,0.055999999999999994,0.616,5.11,1.02,-5.16,0.65,0.65,0.8226,0.08380000000000001,1.25,77.4,0.2148,95061000.0,15741200000.0,0.0,0.1678,153.8,274879.72,5164.0,Earnings Yield,5,400000,2026-04-13,,,
PCAR3,2.19,-1.3,0.51,0.056,0.0,0.058,-0.88,0.68,-0.1,2.0,1.16,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,36081900.0,2106000000.0,1.95,-0.1725,50.0,260929.74,119146.0,Earnings Yield,5,400000,2026-04-13,,,
WIZC3,9.69,7.71,2.22,1.12,0.058499999999999996,0.637,25.38,2.22,-3.02,2.2,1.91,0.5036,0.2659,1.11,36.6,0.2882,5487960.0,697792000.0,0.56,0.14279999999999998,45.5,277734.77999999997,28662.0,Earnings Yield,5,400000,2026-04-13,,,
QUAL3,2.24,59.65,0.49,0.446,0.0025,0.162,-5.06,1.08,-0.45,2.57,1.7,0.4118,0.011899999999999999,0.91,21.6,0.0083,11371500.0,1290440000.0,1.37,-0.0934,38.9,282504.32,126118.0,Earnings Yield,5,400000,2026-04-13,,,
IRBR3,56.26,0.0,0.87,0.884,0.011000000000000001,0.294,0.0,8.22,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,51176800.0,5282690000.0,0.0,-0.255,inf,266672.39999999997,4740.0,Earnings Yield,5,1000000,2026-04-13,,,
PSSA3,53.23,10.18,2.19,0.842,0.055999999999999994,0.616,5.11,1.02,-5.16,0.65,0.65,0.8226,0.08380000000000001,1.25,77.4,0.2148,95061000.0,15741200000.0,0.0,0.1678,153.8,274879.72,5164.0,Earnings Yield,5,1000000,2026-04-13,,,
PCAR3,2.19,-1.3,0.51,0.056,0.0,0.058,-0.88,0.68,-0.1,2.0,1.16,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,36081900.0,2106000000.0,1.95,-0.1725,50.0,260929.74,119146.0,Earnings Yield,5,1000000,2026-04-13,,,
WIZC3,9.69,7.71,2.22,1.12,0.058499999999999996,0.637,25.38,2.22,-3.02,2.2,1.91,0.5036,0.2659,1.11,36.6,0.2882,5487960.0,697792000.0,0.56,0.14279999999999998,45.5,277734.77999999997,28662.0,Earnings Yield,5,1000000,2026-04-13,,,
QUAL3,2.24,59.65,0.49,0.446,0.0025,0.162,-5.06,1.08,-0.45,2.57,1.7,0.4118,0.011899999999999999,0.91,21.6,0.0083,11371500.0,1290440000.0,1.37,-0.0934,38.9,282504.32,126118.0,Earnings Yield,5,1000000,2026-04-13,,,
IRBR3,56.26,0.0,0.87,0.884,0.011000000000000001,0.294,0.0,8.22,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,51176800.0,5282690000.0,0.0,-0.255,inf,92378.92,1642.0,Earnings Yield,10,400000,2026-04-13,,,
PSSA3,53.23,10.18,2.19,0.842,0.055999999999999994,0.616,5.11,1.02,-5.16,0.65,0.65,0.8226,0.08380000000000001,1.25,77.4,0.2148,95061000.0,15741200000.0,0.0,0.1678,153.8,94855.86,1782.0,Earnings Yield,10,400000,2026-04-13,,,
PCAR3,2.19,-1.3,0.51,0.056,0.0,0.058,-0.88,0.68,-0.1,2.0,1.16,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,36081900.0,2106000000.0,1.95,-0.1725,50.0,92724.59999999999,42340.0,Earnings Yield,10,400000,2026-04-13,,,
WIZC3,9.69,7.71,2.22,1.12,0.058499999999999996,0.637,25.38,2.22,-3.02,2.2,1.91,0.5036,0.2659,1.11,36.6,0.2882,5487960.0,697792000.0,0.56,0.14279999999999998,45.5,95485.26,9854.0,Earnings Yield,10,400000,2026-04-13,,,
