papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,53.66,-108.35,0.83,0.887,0.0294,0.284,0.0,11.07,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,20399900.0,5314840000.0,0.00,-0.449,inf,1670060.18,31123.0,Earnings Yield,5,400000,2026-07-29,,,
PSSA3,54.91,9.64,2.29,0.849,0.054900000000000004,0.618,5.35,1.03,-4.6,0.65,0.64,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71833300.0,15535900000.0,-0.84,0.15810000000000002,153.8,1796765.0199999998,32722.0,Earnings Yield,5,400000,2026-07-29,,,
PLPL3,7.43,4.51,1.42,0.444,0.0663,0.344,0.58,1.82,2.06,1.93,1.88,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,21695600.0,1064270000.0,0.08,0.28559999999999997,51.8,1397590.43,188101.0,Earnings Yield,5,400000,2026-07-29,,,
WIZC3,8.17,6.73,1.9,0.971,0.077,0.541,35.71,1.94,-2.69,1.93,1.67,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2452800.0,687369000.0,-0.01,0.1384,51.8,1647325.27,201631.0,Earnings Yield,5,400000,2026-07-29,,,
QUAL3,1.45,27.03,0.32,0.296,0.0062,0.104,-3.59,0.69,-0.3,2.01,1.38,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5419850.0,1304090000.0,0.61,-0.09609999999999999,49.8,1377273.8,949844.0,Earnings Yield,5,400000,2026-07-29,,,
IRBR3,53.66,-108.35,0.83,0.887,0.0294,0.284,0.0,11.07,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,20399900.0,5314840000.0,0.00,-0.449,inf,1670060.18,31123.0,Earnings Yield,5,1000000,2026-07-29,,,
PSSA3,54.91,9.64,2.29,0.849,0.054900000000000004,0.618,5.35,1.03,-4.6,0.65,0.64,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71833300.0,15535900000.0,-0.84,0.15810000000000002,153.8,1796765.0199999998,32722.0,Earnings Yield,5,1000000,2026-07-29,,,
PLPL3,7.43,4.51,1.42,0.444,0.0663,0.344,0.58,1.82,2.06,1.93,1.88,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,21695600.0,1064270000.0,0.08,0.28559999999999997,51.8,1397590.43,188101.0,Earnings Yield,5,1000000,2026-07-29,,,
WIZC3,8.17,6.73,1.9,0.971,0.077,0.541,35.71,1.94,-2.69,1.93,1.67,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2452800.0,687369000.0,-0.01,0.1384,51.8,1647325.27,201631.0,Earnings Yield,5,1000000,2026-07-29,,,
QUAL3,1.45,27.03,0.32,0.296,0.0062,0.104,-3.59,0.69,-0.3,2.01,1.38,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5419850.0,1304090000.0,0.61,-0.09609999999999999,49.8,1377273.8,949844.0,Earnings Yield,5,1000000,2026-07-29,,,
IRBR3,53.66,-108.35,0.83,0.887,0.0294,0.284,0.0,11.07,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,20399900.0,5314840000.0,0.00,-0.449,inf,616982.6799999999,11498.0,Earnings Yield,10,400000,2026-07-29,,,
PSSA3,54.91,9.64,2.29,0.849,0.054900000000000004,0.618,5.35,1.03,-4.6,0.65,0.64,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71833300.0,15535900000.0,-0.84,0.15810000000000002,153.8,662708.7899999999,12069.0,Earnings Yield,10,400000,2026-07-29,,,
PLPL3,7.43,4.51,1.42,0.444,0.0663,0.344,0.58,1.82,2.06,1.93,1.88,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,21695600.0,1064270000.0,0.08,0.28559999999999997,51.8,482793.97,64979.0,Earnings Yield,10,400000,2026-07-29,,,
WIZC3,8.17,6.73,1.9,0.971,0.077,0.541,35.71,1.94,-2.69,1.93,1.67,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2452800.0,687369000.0,-0.01,0.1384,51.8,607243.42,74326.0,Earnings Yield,10,400000,2026-07-29,,,
QUAL3,1.45,27.03,0.32,0.296,0.0062,0.104,-3.59,0.69,-0.3,2.01,1.38,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5419850.0,1304090000.0,0.61,-0.09609999999999999,49.8,511803.6,352968.0,Earnings Yield,10,400000,2026-07-29,,,
