papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,55.88,0.0,0.87,0.878,0.0,0.292,0.0,8.17,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49999600.0,5282690000.0,0.0,-0.255,inf,215138.0,3850.0,Earnings Yield,5,400000,2026-03-24,,,
PSSA3,49.17,9.4,2.02,0.778,0.0404,0.569,4.72,0.95,-4.76,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,107027000.0,15741200000.0,0.0,0.1678,172.4,219494.88,4464.0,Earnings Yield,5,400000,2026-03-24,,,
WIZC3,8.67,6.89,1.99,1.002,0.0653,0.57,22.71,1.99,-2.7,1.97,1.7,0.5036,0.2659,1.11,36.6,0.2882,5926610.0,697792000.0,0.56,0.14279999999999998,50.8,223547.28,25784.0,Earnings Yield,5,400000,2026-03-24,,,
PCAR3,2.16,-1.29,0.5,0.055,0.0,0.058,-0.87,0.67,-0.1,1.99,1.15,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,42056300.0,2106000000.0,1.95,-0.1725,50.3,,,Earnings Yield,5,400000,2026-03-24,,,
QUAL3,1.97,52.46,0.43,0.392,0.0028000000000000004,0.142,-4.45,0.95,-0.4,2.44,1.61,0.4118,0.011899999999999999,0.91,21.6,0.0083,10214200.0,1290440000.0,1.37,-0.0934,41.0,,,Earnings Yield,5,400000,2026-03-24,,,
IRBR3,55.88,0.0,0.87,0.878,0.0,0.292,0.0,8.17,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49999600.0,5282690000.0,0.0,-0.255,inf,215138.0,3850.0,Earnings Yield,5,1000000,2026-03-24,,,
PSSA3,49.17,9.4,2.02,0.778,0.0404,0.569,4.72,0.95,-4.76,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,107027000.0,15741200000.0,0.0,0.1678,172.4,219494.88,4464.0,Earnings Yield,5,1000000,2026-03-24,,,
WIZC3,8.67,6.89,1.99,1.002,0.0653,0.57,22.71,1.99,-2.7,1.97,1.7,0.5036,0.2659,1.11,36.6,0.2882,5926610.0,697792000.0,0.56,0.14279999999999998,50.8,223547.28,25784.0,Earnings Yield,5,1000000,2026-03-24,,,
PCAR3,2.16,-1.29,0.5,0.055,0.0,0.058,-0.87,0.67,-0.1,1.99,1.15,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,42056300.0,2106000000.0,1.95,-0.1725,50.3,,,Earnings Yield,5,1000000,2026-03-24,,,
QUAL3,1.97,52.46,0.43,0.392,0.0028000000000000004,0.142,-4.45,0.95,-0.4,2.44,1.61,0.4118,0.011899999999999999,0.91,21.6,0.0083,10214200.0,1290440000.0,1.37,-0.0934,41.0,,,Earnings Yield,5,1000000,2026-03-24,,,
