papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,51.27,-103.53,0.79,0.847,0.0183,0.272,0.0,10.57,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,41146800.0,5314840000.0,0.00,-0.449,inf,639080.55,12465.0,Earnings Yield,5,400000,2026-05-14,,,
PSSA3,48.33,8.49,2.01,0.747,0.0617,0.544,4.71,0.91,-4.05,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,94798000.0,15535900000.0,-0.84,0.15810000000000002,188.7,644287.23,13331.0,Earnings Yield,5,400000,2026-05-14,,,
WIZC3,7.88,6.49,1.83,0.936,0.07980000000000001,0.521,34.45,1.87,-2.6,1.86,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4888200.0,687369000.0,-0.01,0.1384,53.8,596965.16,75757.0,Earnings Yield,5,400000,2026-05-14,,,
PCAR3,2.2,-1.31,0.51,0.057,0.0,0.059,-0.88,0.68,-0.1,2.0,1.16,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,17495800.0,2106000000.0,0.99,-0.1725,50.0,642864.2000000001,292211.0,Earnings Yield,5,400000,2026-05-14,,,
QUAL3,1.84,34.31,0.4,0.376,0.003,0.131,-4.55,0.87,-0.38,2.2,1.51,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8610050.0,1304090000.0,0.61,-0.09609999999999999,45.5,639760.64,347696.0,Earnings Yield,5,400000,2026-05-14,,,
IRBR3,51.27,-103.53,0.79,0.847,0.0183,0.272,0.0,10.57,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,41146800.0,5314840000.0,0.00,-0.449,inf,639080.55,12465.0,Earnings Yield,5,1000000,2026-05-14,,,
PSSA3,48.33,8.49,2.01,0.747,0.0617,0.544,4.71,0.91,-4.05,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,94798000.0,15535900000.0,-0.84,0.15810000000000002,188.7,644287.23,13331.0,Earnings Yield,5,1000000,2026-05-14,,,
WIZC3,7.88,6.49,1.83,0.936,0.07980000000000001,0.521,34.45,1.87,-2.6,1.86,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4888200.0,687369000.0,-0.01,0.1384,53.8,596965.16,75757.0,Earnings Yield,5,1000000,2026-05-14,,,
PCAR3,2.2,-1.31,0.51,0.057,0.0,0.059,-0.88,0.68,-0.1,2.0,1.16,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,17495800.0,2106000000.0,0.99,-0.1725,50.0,642864.2000000001,292211.0,Earnings Yield,5,1000000,2026-05-14,,,
QUAL3,1.84,34.31,0.4,0.376,0.003,0.131,-4.55,0.87,-0.38,2.2,1.51,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8610050.0,1304090000.0,0.61,-0.09609999999999999,45.5,639760.64,347696.0,Earnings Yield,5,1000000,2026-05-14,,,
IRBR3,51.27,-103.53,0.79,0.847,0.0183,0.272,0.0,10.57,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,41146800.0,5314840000.0,0.00,-0.449,inf,235944.54,4602.0,Earnings Yield,10,400000,2026-05-14,,,
PSSA3,48.33,8.49,2.01,0.747,0.0617,0.544,4.71,0.91,-4.05,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,94798000.0,15535900000.0,-0.84,0.15810000000000002,188.7,237010.31999999998,4904.0,Earnings Yield,10,400000,2026-05-14,,,
WIZC3,7.88,6.49,1.83,0.936,0.07980000000000001,0.521,34.45,1.87,-2.6,1.86,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4888200.0,687369000.0,-0.01,0.1384,53.8,219710.16,27882.0,Earnings Yield,10,400000,2026-05-14,,,
PCAR3,2.2,-1.31,0.51,0.057,0.0,0.059,-0.88,0.68,-0.1,2.0,1.16,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,17495800.0,2106000000.0,0.99,-0.1725,50.0,239197.2,108726.0,Earnings Yield,10,400000,2026-05-14,,,
QUAL3,1.84,34.31,0.4,0.376,0.003,0.131,-4.55,0.87,-0.38,2.2,1.51,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8610050.0,1304090000.0,0.61,-0.09609999999999999,45.5,237880.72,129283.0,Earnings Yield,10,400000,2026-05-14,,,
PLPL3,10.56,6.41,2.02,0.631,0.0467,0.488,0.83,2.59,2.92,2.69,2.62,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62828300.0,1064270000.0,0.08,0.28559999999999997,37.2,220756.80000000002,20905.0,Earnings Yield,10,400000,2026-05-14,,,
LREN3,13.14,8.86,1.28,0.83,0.0681,0.701,2.77,3.61,5.4,3.22,2.37,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,260263000.0,10366100000.0,-0.14,0.0758,31.1,227860.74000000002,17341.0,Earnings Yield,10,400000,2026-05-14,,,
BHIA3,2.04,-0.55,1.12,0.067,0.0,0.06,-0.33,0.86,-0.12,3.37,2.33,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,13500200.0,1778000000.0,3.29,-0.0176,29.7,194061.12,95128.0,Earnings Yield,10,400000,2026-05-14,,,
GOAU4,10.2,23.5,0.71,0.195,0.0248,0.167,0.74,2.18,24.12,3.5,2.19,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,87654200.0,18917700000.0,0.43,-0.0506,28.6,271238.39999999997,26592.0,Earnings Yield,10,400000,2026-05-14,,,
CEAB3,10.44,5.5,0.87,0.403,0.05,0.373,2.0,3.37,-3.53,3.51,2.57,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,106127000.0,3702830000.0,0.04,0.09910000000000001,28.5,242134.91999999998,23193.0,Earnings Yield,10,400000,2026-05-14,,,
IRBR3,51.27,-103.53,0.79,0.847,0.0183,0.272,0.0,10.57,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,41146800.0,5314840000.0,0.00,-0.449,inf,235944.54,4602.0,Earnings Yield,10,1000000,2026-05-14,,,
PSSA3,48.33,8.49,2.01,0.747,0.0617,0.544,4.71,0.91,-4.05,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,94798000.0,15535900000.0,-0.84,0.15810000000000002,188.7,237010.31999999998,4904.0,Earnings Yield,10,1000000,2026-05-14,,,
WIZC3,7.88,6.49,1.83,0.936,0.07980000000000001,0.521,34.45,1.87,-2.6,1.86,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4888200.0,687369000.0,-0.01,0.1384,53.8,219710.16,27882.0,Earnings Yield,10,1000000,2026-05-14,,,
PCAR3,2.2,-1.31,0.51,0.057,0.0,0.059,-0.88,0.68,-0.1,2.0,1.16,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,17495800.0,2106000000.0,0.99,-0.1725,50.0,239197.2,108726.0,Earnings Yield,10,1000000,2026-05-14,,,
QUAL3,1.84,34.31,0.4,0.376,0.003,0.131,-4.55,0.87,-0.38,2.2,1.51,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8610050.0,1304090000.0,0.61,-0.09609999999999999,45.5,237880.72,129283.0,Earnings Yield,10,1000000,2026-05-14,,,
PLPL3,10.56,6.41,2.02,0.631,0.0467,0.488,0.83,2.59,2.92,2.69,2.62,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62828300.0,1064270000.0,0.08,0.28559999999999997,37.2,220756.80000000002,20905.0,Earnings Yield,10,1000000,2026-05-14,,,
LREN3,13.14,8.86,1.28,0.83,0.0681,0.701,2.77,3.61,5.4,3.22,2.37,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,260263000.0,10366100000.0,-0.14,0.0758,31.1,227860.74000000002,17341.0,Earnings Yield,10,1000000,2026-05-14,,,
BHIA3,2.04,-0.55,1.12,0.067,0.0,0.06,-0.33,0.86,-0.12,3.37,2.33,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,13500200.0,1778000000.0,3.29,-0.0176,29.7,194061.12,95128.0,Earnings Yield,10,1000000,2026-05-14,,,
GOAU4,10.2,23.5,0.71,0.195,0.0248,0.167,0.74,2.18,24.12,3.5,2.19,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,87654200.0,18917700000.0,0.43,-0.0506,28.6,271238.39999999997,26592.0,Earnings Yield,10,1000000,2026-05-14,,,
CEAB3,10.44,5.5,0.87,0.403,0.05,0.373,2.0,3.37,-3.53,3.51,2.57,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,106127000.0,3702830000.0,0.04,0.09910000000000001,28.5,242134.91999999998,23193.0,Earnings Yield,10,1000000,2026-05-14,,,
IRBR3,51.27,-103.53,0.79,0.847,0.0183,0.272,0.0,10.57,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,41146800.0,5314840000.0,0.00,-0.449,inf,112896.54000000001,2202.0,Earnings Yield,20,400000,2026-05-14,,,
PSSA3,48.33,8.49,2.01,0.747,0.0617,0.544,4.71,0.91,-4.05,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,94798000.0,15535900000.0,-0.84,0.15810000000000002,188.7,113382.18,2346.0,Earnings Yield,20,400000,2026-05-14,,,
WIZC3,7.88,6.49,1.83,0.936,0.07980000000000001,0.521,34.45,1.87,-2.6,1.86,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4888200.0,687369000.0,-0.01,0.1384,53.8,105820.52,13429.0,Earnings Yield,20,400000,2026-05-14,,,
PCAR3,2.2,-1.31,0.51,0.057,0.0,0.059,-0.88,0.68,-0.1,2.0,1.16,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,17495800.0,2106000000.0,0.99,-0.1725,50.0,112776.40000000001,51262.0,Earnings Yield,20,400000,2026-05-14,,,
QUAL3,1.84,34.31,0.4,0.376,0.003,0.131,-4.55,0.87,-0.38,2.2,1.51,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8610050.0,1304090000.0,0.61,-0.09609999999999999,45.5,113286.96,61569.0,Earnings Yield,20,400000,2026-05-14,,,
