papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,53.12,-107.26,0.82,0.878,0.0176,0.281,0.0,10.95,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,40864800.0,5314840000.0,0.00,-0.449,inf,641424.0,12075.0,Earnings Yield,5,400000,2026-05-13,,,
PSSA3,50.06,8.79,2.08,0.774,0.0596,0.563,4.88,0.94,-4.19,0.56,0.55,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,94619600.0,15535900000.0,-0.84,0.15810000000000002,178.6,646625.02,12917.0,Earnings Yield,5,400000,2026-05-13,,,
WIZC3,7.95,6.54,1.85,0.944,0.0791,0.526,34.75,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4907650.0,687369000.0,-0.01,0.1384,53.2,582091.05,73219.0,Earnings Yield,5,400000,2026-05-13,,,
PCAR3,2.32,-1.38,0.54,0.06,0.0,0.062,-0.93,0.72,-0.11,2.04,1.18,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,17806200.0,2106000000.0,0.99,-0.1725,49.0,656838.3999999999,283120.0,Earnings Yield,5,400000,2026-05-13,,,
QUAL3,1.88,50.07,0.41,0.374,0.0029,0.136,-4.25,0.91,-0.38,2.39,1.58,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8637970.0,1290440000.0,0.68,-0.0934,41.8,633232.88,336826.0,Earnings Yield,5,400000,2026-05-13,,,
IRBR3,53.12,-107.26,0.82,0.878,0.0176,0.281,0.0,10.95,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,40864800.0,5314840000.0,0.00,-0.449,inf,641424.0,12075.0,Earnings Yield,5,1000000,2026-05-13,,,
PSSA3,50.06,8.79,2.08,0.774,0.0596,0.563,4.88,0.94,-4.19,0.56,0.55,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,94619600.0,15535900000.0,-0.84,0.15810000000000002,178.6,646625.02,12917.0,Earnings Yield,5,1000000,2026-05-13,,,
WIZC3,7.95,6.54,1.85,0.944,0.0791,0.526,34.75,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4907650.0,687369000.0,-0.01,0.1384,53.2,582091.05,73219.0,Earnings Yield,5,1000000,2026-05-13,,,
PCAR3,2.32,-1.38,0.54,0.06,0.0,0.062,-0.93,0.72,-0.11,2.04,1.18,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,17806200.0,2106000000.0,0.99,-0.1725,49.0,656838.3999999999,283120.0,Earnings Yield,5,1000000,2026-05-13,,,
QUAL3,1.88,50.07,0.41,0.374,0.0029,0.136,-4.25,0.91,-0.38,2.39,1.58,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8637970.0,1290440000.0,0.68,-0.0934,41.8,633232.88,336826.0,Earnings Yield,5,1000000,2026-05-13,,,
IRBR3,53.12,-107.26,0.82,0.878,0.0176,0.281,0.0,10.95,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,40864800.0,5314840000.0,0.00,-0.449,inf,234099.84,4407.0,Earnings Yield,10,400000,2026-05-13,,,
PSSA3,50.06,8.79,2.08,0.774,0.0596,0.563,4.88,0.94,-4.19,0.56,0.55,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,94619600.0,15535900000.0,-0.84,0.15810000000000002,178.6,235131.82,4697.0,Earnings Yield,10,400000,2026-05-13,,,
WIZC3,7.95,6.54,1.85,0.944,0.0791,0.526,34.75,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4907650.0,687369000.0,-0.01,0.1384,53.2,211573.35,26613.0,Earnings Yield,10,400000,2026-05-13,,,
PCAR3,2.32,-1.38,0.54,0.06,0.0,0.062,-0.93,0.72,-0.11,2.04,1.18,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,17806200.0,2106000000.0,0.99,-0.1725,49.0,241699.91999999998,104181.0,Earnings Yield,10,400000,2026-05-13,,,
QUAL3,1.88,50.07,0.41,0.374,0.0029,0.136,-4.25,0.91,-0.38,2.39,1.58,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8637970.0,1290440000.0,0.68,-0.0934,41.8,232834.24,123848.0,Earnings Yield,10,400000,2026-05-13,,,
PLPL3,10.59,6.43,2.03,0.633,0.04650000000000001,0.49,0.83,2.59,2.93,2.7,2.63,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62785100.0,1064270000.0,0.08,0.28559999999999997,37.0,211355.22,19958.0,Earnings Yield,10,400000,2026-05-13,,,
BHIA3,2.05,-0.67,0.72,0.069,0.0,0.059,-0.27,0.88,-0.12,2.97,2.04,"30,51%",0.078,-0.1023,0.66,9.6,-1.0771,13717800.0,2774000000.0,1.72,-0.023799999999999998,33.7,184963.3,90226.0,Earnings Yield,10,400000,2026-05-13,,,
LREN3,13.69,9.23,1.33,0.865,0.0654,0.73,2.88,3.76,5.63,3.37,2.48,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,255371000.0,10366100000.0,-0.14,0.0758,29.7,226980.19999999998,16580.0,Earnings Yield,10,400000,2026-05-13,,,
GOAU4,10.37,23.89,0.73,0.199,0.024300000000000002,0.169,0.75,2.22,24.53,3.54,2.21,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,87304200.0,18917700000.0,0.43,-0.0506,28.2,265596.44,25612.0,Earnings Yield,10,400000,2026-05-13,,,
