papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
OBTC3,6.16,-1.76,1.92,-2540.91,0.0,1.553,-12.08,-87.01,-12.06,-94.05,-93.58,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,3474510.0,1019920000.0,0.16,0.0,-1.1,1554808.6400000001,252404.0,Earnings Yield,5,400000,2026-09-03,,,
IRBR3,57.32,-31.89,0.88,1.052,0.0275,0.31,0.0,38.44,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,28996100.0,5328370000.0,0.00,-0.3448,inf,2130584.4,37170.0,Earnings Yield,5,400000,2026-09-03,,,
PSSA3,50.99,8.95,2.04,0.773,0.0591,0.56,4.1,0.94,-5.03,0.52,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,79783000.0,16126400000.0,-0.90,0.1434,192.3,1995595.6300000001,39137.0,Earnings Yield,5,400000,2026-09-03,,,
WIZC3,8.1,6.53,1.75,1.016,0.0776,0.538,21.83,2.09,-2.99,2.06,1.76,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2330320.0,740937000.0,-0.02,0.1226,48.5,2106510.3,260063.0,Earnings Yield,5,400000,2026-09-03,,,
QUAL3,1.55,16.88,0.33,0.326,0.0058,0.128,-0.79,0.74,-0.34,2.08,1.46,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4626470.0,1334000000.0,0.60,-0.0987,48.1,2762839.35,1782477.0,Earnings Yield,5,400000,2026-09-03,,,
OBTC3,6.16,-1.76,1.92,-2540.91,0.0,1.553,-12.08,-87.01,-12.06,-94.05,-93.58,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,3474510.0,1019920000.0,0.16,0.0,-1.1,1513770.72,245742.0,Earnings Yield,5,1000000,2026-09-03,,,
IRBR3,57.32,-31.89,0.88,1.052,0.0275,0.31,0.0,38.44,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,28996100.0,5328370000.0,0.00,-0.3448,inf,2106108.7600000002,36743.0,Earnings Yield,5,1000000,2026-09-03,,,
PSSA3,50.99,8.95,2.04,0.773,0.0591,0.56,4.1,0.94,-5.03,0.52,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,79783000.0,16126400000.0,-0.90,0.1434,192.3,1972293.2000000002,38680.0,Earnings Yield,5,1000000,2026-09-03,,,
WIZC3,8.1,6.53,1.75,1.016,0.0776,0.538,21.83,2.09,-2.99,2.06,1.76,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2330320.0,740937000.0,-0.02,0.1226,48.5,1749567.5999999999,215996.0,Earnings Yield,5,1000000,2026-09-03,,,
QUAL3,1.55,16.88,0.33,0.326,0.0058,0.128,-0.79,0.74,-0.34,2.08,1.46,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4626470.0,1334000000.0,0.60,-0.0987,48.1,2031512.1500000001,1310653.0,Earnings Yield,5,1000000,2026-09-03,,,
OBTC3,6.16,-1.76,1.92,-2540.91,0.0,1.553,-12.08,-87.01,-12.06,-94.05,-93.58,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,3474510.0,1019920000.0,0.16,0.0,-1.1,595807.52,96722.0,Earnings Yield,10,400000,2026-09-03,,,
IRBR3,57.32,-31.89,0.88,1.052,0.0275,0.31,0.0,38.44,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,28996100.0,5328370000.0,0.00,-0.3448,inf,809473.04,14122.0,Earnings Yield,10,400000,2026-09-03,,,
PSSA3,50.99,8.95,2.04,0.773,0.0591,0.56,4.1,0.94,-5.03,0.52,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,79783000.0,16126400000.0,-0.90,0.1434,192.3,758170.31,14869.0,Earnings Yield,10,400000,2026-09-03,,,
WIZC3,8.1,6.53,1.75,1.016,0.0776,0.538,21.83,2.09,-2.99,2.06,1.76,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2330320.0,740937000.0,-0.02,0.1226,48.5,745734.6,92066.0,Earnings Yield,10,400000,2026-09-03,,,
QUAL3,1.55,16.88,0.33,0.326,0.0058,0.128,-0.79,0.74,-0.34,2.08,1.46,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4626470.0,1334000000.0,0.60,-0.0987,48.1,684311.05,441491.0,Earnings Yield,10,400000,2026-09-03,,,
PLPL3,7.61,5.08,1.39,0.438,0.06480000000000001,0.359,0.62,1.96,2.35,2.16,2.09,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13373100.0,1117620000.0,0.15,0.2865,46.3,644102.79,84639.0,Earnings Yield,10,400000,2026-09-03,,,
DOTZ3,12.85,5.97,-0.79,0.464,0.0,0.391,3.56,1.65,-0.51,2.25,1.79,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,779547.0,-217317000.0,-0.29,0.26940000000000003,44.4,1053854.2,82012.0,Earnings Yield,10,400000,2026-09-03,,,
LREN3,11.34,7.64,1.1,0.715,0.0803,0.598,2.47,3.1,4.5,2.79,2.06,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,200502000.0,10367800000.0,-0.11,0.061799999999999994,35.8,821843.82,72473.0,Earnings Yield,10,400000,2026-09-03,,,
BHIA3,0.71,-0.05,-0.09,0.024,0.0,0.028,-0.09,0.31,-0.04,2.83,1.93,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,6953910.0,-8270000000.0,-0.69,-0.013500000000000002,35.3,1313495.74,1849994.0,Earnings Yield,10,400000,2026-09-03,,,
PCAR3,2.72,-0.63,3.28,0.073,0.0,0.086,-0.33,0.8,-0.12,3.0,1.81,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12512600.0,409000000.0,8.95,-0.0766,33.3,1004438.8800000001,369279.0,Earnings Yield,10,400000,2026-09-03,,,
OBTC3,6.16,-1.76,1.92,-2540.91,0.0,1.553,-12.08,-87.01,-12.06,-94.05,-93.58,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,3474510.0,1019920000.0,0.16,0.0,-1.1,580555.36,94246.0,Earnings Yield,10,1000000,2026-09-03,,,
