papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,57.3,-115.7,0.88,0.947,0.0275,0.304,0.0,11.82,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18732300.0,5314840000.0,0.00,-0.449,inf,1536327.5999999999,26812.0,Earnings Yield,5,400000,2026-07-13,,,
PSSA3,54.97,9.65,2.29,0.85,0.0548,0.618,5.36,1.03,-4.61,0.65,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75783100.0,15535900000.0,-0.84,0.15810000000000002,153.8,1557519.98,28334.0,Earnings Yield,5,400000,2026-07-13,,,
WIZC3,8.51,7.01,1.98,1.011,0.0739,0.563,37.2,2.02,-2.81,2.01,1.74,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2946030.0,687369000.0,-0.01,0.1384,49.8,1470434.39,172789.0,Earnings Yield,5,400000,2026-07-13,,,
PLPL3,8.15,4.95,1.56,0.487,0.0605,0.377,0.64,2.0,2.26,2.1,2.05,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,36754100.0,1064270000.0,0.08,0.28559999999999997,47.6,1279745.6,157024.0,Earnings Yield,5,400000,2026-07-13,,,
QUAL3,1.71,31.88,0.37,0.349,0.0053,0.122,-4.23,0.81,-0.35,2.14,1.47,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5882230.0,1304090000.0,0.61,-0.09609999999999999,46.7,1355674.32,792792.0,Earnings Yield,5,400000,2026-07-13,,,
IRBR3,57.3,-115.7,0.88,0.947,0.0275,0.304,0.0,11.82,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18732300.0,5314840000.0,0.00,-0.449,inf,1536327.5999999999,26812.0,Earnings Yield,5,1000000,2026-07-13,,,
PSSA3,54.97,9.65,2.29,0.85,0.0548,0.618,5.36,1.03,-4.61,0.65,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75783100.0,15535900000.0,-0.84,0.15810000000000002,153.8,1557519.98,28334.0,Earnings Yield,5,1000000,2026-07-13,,,
WIZC3,8.51,7.01,1.98,1.011,0.0739,0.563,37.2,2.02,-2.81,2.01,1.74,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2946030.0,687369000.0,-0.01,0.1384,49.8,1470434.39,172789.0,Earnings Yield,5,1000000,2026-07-13,,,
PLPL3,8.15,4.95,1.56,0.487,0.0605,0.377,0.64,2.0,2.26,2.1,2.05,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,36754100.0,1064270000.0,0.08,0.28559999999999997,47.6,1279745.6,157024.0,Earnings Yield,5,1000000,2026-07-13,,,
QUAL3,1.71,31.88,0.37,0.349,0.0053,0.122,-4.23,0.81,-0.35,2.14,1.47,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5882230.0,1304090000.0,0.61,-0.09609999999999999,46.7,1355674.32,792792.0,Earnings Yield,5,1000000,2026-07-13,,,
IRBR3,57.3,-115.7,0.88,0.947,0.0275,0.304,0.0,11.82,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18732300.0,5314840000.0,0.00,-0.449,inf,556153.7999999999,9706.0,Earnings Yield,10,400000,2026-07-13,,,
PSSA3,54.97,9.65,2.29,0.85,0.0548,0.618,5.36,1.03,-4.61,0.65,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75783100.0,15535900000.0,-0.84,0.15810000000000002,153.8,562782.86,10238.0,Earnings Yield,10,400000,2026-07-13,,,
WIZC3,8.51,7.01,1.98,1.011,0.0739,0.563,37.2,2.02,-2.81,2.01,1.74,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2946030.0,687369000.0,-0.01,0.1384,49.8,530360.22,62322.0,Earnings Yield,10,400000,2026-07-13,,,
PLPL3,8.15,4.95,1.56,0.487,0.0605,0.377,0.64,2.0,2.26,2.1,2.05,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,36754100.0,1064270000.0,0.08,0.28559999999999997,47.6,423767.4,51996.0,Earnings Yield,10,400000,2026-07-13,,,
QUAL3,1.71,31.88,0.37,0.349,0.0053,0.122,-4.23,0.81,-0.35,2.14,1.47,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5882230.0,1304090000.0,0.61,-0.09609999999999999,46.7,491206.05,287255.0,Earnings Yield,10,400000,2026-07-13,,,
PCAR3,2.73,-0.64,2.03,0.072,0.0,0.083,-0.34,0.82,-0.13,2.79,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8570080.0,662000000.0,4.84,-0.13419999999999999,35.8,666619.59,244183.0,Earnings Yield,10,400000,2026-07-13,,,
BHIA3,1.11,-0.3,0.61,0.037,0.0,0.032,-0.18,0.47,-0.07,2.98,2.06,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,6594000.0,1778000000.0,3.29,-0.0176,33.6,349516.80000000005,314880.0,Earnings Yield,10,400000,2026-07-13,,,
