papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,52.25,-105.5,0.8,0.864,0.0179,0.277,0.0,10.78,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,39192900.0,5314840000.0,0.00,-0.449,inf,730820.75,13987.0,Earnings Yield,5,400000,2026-05-25,,,
PSSA3,49.17,8.63,2.05,0.76,0.060700000000000004,0.553,4.79,0.92,-4.12,0.54,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,90821900.0,15535900000.0,-0.84,0.15810000000000002,185.2,736419.09,14977.0,Earnings Yield,5,400000,2026-05-25,,,
WIZC3,8.03,6.61,1.87,0.954,0.0783,0.531,35.1,1.91,-2.65,1.9,1.64,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4365670.0,687369000.0,-0.01,0.1384,52.6,688644.7699999999,85759.0,Earnings Yield,5,400000,2026-05-25,,,
QUAL3,1.87,34.87,0.41,0.382,0.003,0.134,-4.63,0.89,-0.39,2.21,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8220680.0,1304090000.0,0.61,-0.09609999999999999,45.2,732557.54,391742.0,Earnings Yield,5,400000,2026-05-25,,,
PLPL3,9.33,5.66,1.79,0.558,0.0528,0.431,0.73,2.28,2.58,2.39,2.33,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,69131400.0,1064270000.0,0.08,0.28559999999999997,41.8,717635.61,76917.0,Earnings Yield,5,400000,2026-05-25,,,
IRBR3,52.25,-105.5,0.8,0.864,0.0179,0.277,0.0,10.78,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,39192900.0,5314840000.0,0.00,-0.449,inf,730820.75,13987.0,Earnings Yield,5,1000000,2026-05-25,,,
PSSA3,49.17,8.63,2.05,0.76,0.060700000000000004,0.553,4.79,0.92,-4.12,0.54,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,90821900.0,15535900000.0,-0.84,0.15810000000000002,185.2,736419.09,14977.0,Earnings Yield,5,1000000,2026-05-25,,,
WIZC3,8.03,6.61,1.87,0.954,0.0783,0.531,35.1,1.91,-2.65,1.9,1.64,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4365670.0,687369000.0,-0.01,0.1384,52.6,688644.7699999999,85759.0,Earnings Yield,5,1000000,2026-05-25,,,
QUAL3,1.87,34.87,0.41,0.382,0.003,0.134,-4.63,0.89,-0.39,2.21,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8220680.0,1304090000.0,0.61,-0.09609999999999999,45.2,732557.54,391742.0,Earnings Yield,5,1000000,2026-05-25,,,
PLPL3,9.33,5.66,1.79,0.558,0.0528,0.431,0.73,2.28,2.58,2.39,2.33,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,69131400.0,1064270000.0,0.08,0.28559999999999997,41.8,717635.61,76917.0,Earnings Yield,5,1000000,2026-05-25,,,
