papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,57.24,0.0,0.89,0.899,0.0108,0.299,0.0,8.37,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,51023200.0,5282690000.0,0.0,-0.255,inf,250997.4,4385.0,Earnings Yield,5,400000,2026-04-10,,,
PSSA3,52.42,10.03,2.15,0.829,0.056900000000000006,0.607,5.03,1.01,-5.08,0.64,0.63,0.8226,0.08380000000000001,1.25,77.4,0.2148,93888200.0,15741200000.0,0.0,0.1678,156.2,250986.96000000002,4788.0,Earnings Yield,5,400000,2026-04-10,,,
PCAR3,2.09,-1.24,0.49,0.054,0.0,0.056,-0.84,0.65,-0.1,1.97,1.14,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,36246800.0,2106000000.0,1.95,-0.1725,50.8,229929.25999999998,110014.0,Earnings Yield,5,400000,2026-04-10,,,
WIZC3,9.69,7.71,2.22,1.12,0.058499999999999996,0.637,25.38,2.22,-3.02,2.2,1.91,0.5036,0.2659,1.11,36.6,0.2882,5551860.0,697792000.0,0.56,0.14279999999999998,45.5,257734.62,26598.0,Earnings Yield,5,400000,2026-04-10,,,
QUAL3,2.38,63.38,0.52,0.474,0.0023,0.172,-5.38,1.15,-0.48,2.64,1.74,0.4118,0.011899999999999999,0.91,21.6,0.0083,11233800.0,1290440000.0,1.37,-0.0934,37.9,278909.82,117189.0,Earnings Yield,5,400000,2026-04-10,,,
IRBR3,57.24,0.0,0.89,0.899,0.0108,0.299,0.0,8.37,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,51023200.0,5282690000.0,0.0,-0.255,inf,250997.4,4385.0,Earnings Yield,5,1000000,2026-04-10,,,
PSSA3,52.42,10.03,2.15,0.829,0.056900000000000006,0.607,5.03,1.01,-5.08,0.64,0.63,0.8226,0.08380000000000001,1.25,77.4,0.2148,93888200.0,15741200000.0,0.0,0.1678,156.2,250986.96000000002,4788.0,Earnings Yield,5,1000000,2026-04-10,,,
PCAR3,2.09,-1.24,0.49,0.054,0.0,0.056,-0.84,0.65,-0.1,1.97,1.14,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,36246800.0,2106000000.0,1.95,-0.1725,50.8,229929.25999999998,110014.0,Earnings Yield,5,1000000,2026-04-10,,,
WIZC3,9.69,7.71,2.22,1.12,0.058499999999999996,0.637,25.38,2.22,-3.02,2.2,1.91,0.5036,0.2659,1.11,36.6,0.2882,5551860.0,697792000.0,0.56,0.14279999999999998,45.5,257734.62,26598.0,Earnings Yield,5,1000000,2026-04-10,,,
QUAL3,2.38,63.38,0.52,0.474,0.0023,0.172,-5.38,1.15,-0.48,2.64,1.74,0.4118,0.011899999999999999,0.91,21.6,0.0083,11233800.0,1290440000.0,1.37,-0.0934,37.9,278909.82,117189.0,Earnings Yield,5,1000000,2026-04-10,,,
IRBR3,57.24,0.0,0.89,0.899,0.0108,0.299,0.0,8.37,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,51023200.0,5282690000.0,0.0,-0.255,inf,83799.36,1464.0,Earnings Yield,10,400000,2026-04-10,,,
PSSA3,52.42,10.03,2.15,0.829,0.056900000000000006,0.607,5.03,1.01,-5.08,0.64,0.63,0.8226,0.08380000000000001,1.25,77.4,0.2148,93888200.0,15741200000.0,0.0,0.1678,156.2,83557.48,1594.0,Earnings Yield,10,400000,2026-04-10,,,
