papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,58.83,0.0,0.91,0.924,0.0105,0.308,0.0,8.6,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49403600.0,5282690000.0,0.0,-0.255,inf,340272.72,5784.0,Earnings Yield,5,400000,2026-04-16,,,
PSSA3,53.78,10.29,2.21,0.851,0.0555,0.622,5.16,1.03,-5.21,0.66,0.66,0.8226,0.08380000000000001,1.25,77.4,0.2148,90162200.0,15741200000.0,0.0,0.1678,151.5,338329.98,6291.0,Earnings Yield,5,400000,2026-04-16,,,
PCAR3,2.31,-1.38,0.54,0.059,0.0,0.062,-0.93,0.72,-0.11,2.04,1.18,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,37755200.0,2106000000.0,1.95,-0.1725,49.0,332411.31,143901.0,Earnings Yield,5,400000,2026-04-16,,,
WIZC3,9.52,7.57,2.18,1.101,0.059500000000000004,0.625,24.94,2.19,-2.97,2.16,1.87,0.5036,0.2659,1.11,36.6,0.2882,5187560.0,697792000.0,0.56,0.14279999999999998,46.3,332457.44,34922.0,Earnings Yield,5,400000,2026-04-16,,,
QUAL3,2.12,56.46,0.47,0.422,0.0026,0.153,-4.79,1.02,-0.43,2.51,1.66,0.4118,0.011899999999999999,0.91,21.6,0.0083,11165100.0,1290440000.0,1.37,-0.0934,39.8,326359.16000000003,153943.0,Earnings Yield,5,400000,2026-04-16,,,
IRBR3,58.83,0.0,0.91,0.924,0.0105,0.308,0.0,8.6,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49403600.0,5282690000.0,0.0,-0.255,inf,340272.72,5784.0,Earnings Yield,5,1000000,2026-04-16,,,
PSSA3,53.78,10.29,2.21,0.851,0.0555,0.622,5.16,1.03,-5.21,0.66,0.66,0.8226,0.08380000000000001,1.25,77.4,0.2148,90162200.0,15741200000.0,0.0,0.1678,151.5,338329.98,6291.0,Earnings Yield,5,1000000,2026-04-16,,,
PCAR3,2.31,-1.38,0.54,0.059,0.0,0.062,-0.93,0.72,-0.11,2.04,1.18,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,37755200.0,2106000000.0,1.95,-0.1725,49.0,332411.31,143901.0,Earnings Yield,5,1000000,2026-04-16,,,
WIZC3,9.52,7.57,2.18,1.101,0.059500000000000004,0.625,24.94,2.19,-2.97,2.16,1.87,0.5036,0.2659,1.11,36.6,0.2882,5187560.0,697792000.0,0.56,0.14279999999999998,46.3,332457.44,34922.0,Earnings Yield,5,1000000,2026-04-16,,,
QUAL3,2.12,56.46,0.47,0.422,0.0026,0.153,-4.79,1.02,-0.43,2.51,1.66,0.4118,0.011899999999999999,0.91,21.6,0.0083,11165100.0,1290440000.0,1.37,-0.0934,39.8,326359.16000000003,153943.0,Earnings Yield,5,1000000,2026-04-16,,,
IRBR3,58.83,0.0,0.91,0.924,0.0105,0.308,0.0,8.6,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49403600.0,5282690000.0,0.0,-0.255,inf,117071.7,1990.0,Earnings Yield,10,400000,2026-04-16,,,
PSSA3,53.78,10.29,2.21,0.851,0.0555,0.622,5.16,1.03,-5.21,0.66,0.66,0.8226,0.08380000000000001,1.25,77.4,0.2148,90162200.0,15741200000.0,0.0,0.1678,151.5,115842.12,2154.0,Earnings Yield,10,400000,2026-04-16,,,
PCAR3,2.31,-1.38,0.54,0.059,0.0,0.062,-0.93,0.72,-0.11,2.04,1.18,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,37755200.0,2106000000.0,1.95,-0.1725,49.0,117119.31,50701.0,Earnings Yield,10,400000,2026-04-16,,,
WIZC3,9.52,7.57,2.18,1.101,0.059500000000000004,0.625,24.94,2.19,-2.97,2.16,1.87,0.5036,0.2659,1.11,36.6,0.2882,5187560.0,697792000.0,0.56,0.14279999999999998,46.3,113735.43999999999,11947.0,Earnings Yield,10,400000,2026-04-16,,,
QUAL3,2.12,56.46,0.47,0.422,0.0026,0.153,-4.79,1.02,-0.43,2.51,1.66,0.4118,0.011899999999999999,0.91,21.6,0.0083,11165100.0,1290440000.0,1.37,-0.0934,39.8,112614.40000000001,53120.0,Earnings Yield,10,400000,2026-04-16,,,
PLPL3,13.4,7.55,2.67,0.833,0.0368,0.645,1.27,3.27,4.53,3.25,3.16,0.2546,0.1288,2.38,35.6,0.3538,44215800.0,1023200000.0,1.07,0.2773,30.8,109384.2,8163.0,Earnings Yield,10,400000,2026-04-16,,,
BHIA3,2.9,-0.95,1.02,0.097,0.0,0.084,-0.38,1.24,-0.17,3.33,2.29,0.078,-0.1023,0.66,9.6,-1.0771,12055800.0,2774000000.0,2.27,-0.023799999999999998,30.0,112227.09999999999,38699.0,Earnings Yield,10,400000,2026-04-16,,,
GOAU4,9.51,26.44,0.66,0.18,0.0329,0.154,0.67,2.16,16.26,3.49,2.14,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,86613600.0,19131300000.0,0.74,-0.042699999999999995,28.7,118085.67,12417.0,Earnings Yield,10,400000,2026-04-16,,,
LREN3,15.6,10.78,1.5,0.992,0.0574,0.8,3.29,4.33,6.37,3.91,2.89,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,248876000.0,10456300000.0,0.04,0.0933,25.6,115705.2,7417.0,Earnings Yield,10,400000,2026-04-16,,,
CEAB3,13.2,6.93,1.1,0.51,0.0424,0.437,2.82,4.23,-3.87,4.15,3.05,0.1204,0.0735,1.46,14.7,0.15839999999999999,113921000.0,3707050000.0,0.26,0.1148,24.1,123723.59999999999,9373.0,Earnings Yield,10,400000,2026-04-16,,,
IRBR3,58.83,0.0,0.91,0.924,0.0105,0.308,0.0,8.6,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49403600.0,5282690000.0,0.0,-0.255,inf,117071.7,1990.0,Earnings Yield,10,1000000,2026-04-16,,,
PSSA3,53.78,10.29,2.21,0.851,0.0555,0.622,5.16,1.03,-5.21,0.66,0.66,0.8226,0.08380000000000001,1.25,77.4,0.2148,90162200.0,15741200000.0,0.0,0.1678,151.5,115842.12,2154.0,Earnings Yield,10,1000000,2026-04-16,,,
PCAR3,2.31,-1.38,0.54,0.059,0.0,0.062,-0.93,0.72,-0.11,2.04,1.18,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,37755200.0,2106000000.0,1.95,-0.1725,49.0,117119.31,50701.0,Earnings Yield,10,1000000,2026-04-16,,,
WIZC3,9.52,7.57,2.18,1.101,0.059500000000000004,0.625,24.94,2.19,-2.97,2.16,1.87,0.5036,0.2659,1.11,36.6,0.2882,5187560.0,697792000.0,0.56,0.14279999999999998,46.3,113735.43999999999,11947.0,Earnings Yield,10,1000000,2026-04-16,,,
