papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
OBTC3,7.35,-1.93,2.11,-2793.13,0.0,1.707,-13.28,-95.65,-13.26,-102.69,-102.17,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,8388750.0,1019920000.0,0.16,0.0,-1.0,1896167.7,257982.0,Earnings Yield,5,400000,2026-09-25,,,
IRBR3,59.32,-33.01,0.91,1.088,0.026600000000000002,0.321,0.0,39.78,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,44541600.0,5328370000.0,0.00,-0.3448,inf,2243956.96,37828.0,Earnings Yield,5,400000,2026-09-25,,,
PSSA3,47.04,8.26,1.89,0.713,0.0751,0.516,3.79,0.86,-4.64,0.45,0.45,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,83057900.0,16126400000.0,-0.90,0.1434,222.2,1879200.96,39949.0,Earnings Yield,5,400000,2026-09-25,,,
PLPL3,6.65,4.44,1.21,0.383,0.0741,0.314,0.54,1.71,2.06,1.91,1.86,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14859800.0,1117620000.0,0.15,0.2865,52.4,2634603.6500000004,396181.0,Earnings Yield,5,400000,2026-09-25,,,
WIZC3,7.77,6.26,1.68,0.975,0.0809,0.516,20.94,2.01,-2.86,1.98,1.69,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2528900.0,740937000.0,-0.02,0.1226,50.5,2522631.51,324663.0,Earnings Yield,5,400000,2026-09-25,,,
OBTC3,7.35,-1.93,2.11,-2793.13,0.0,1.707,-13.28,-95.65,-13.26,-102.69,-102.17,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,8388750.0,1019920000.0,0.16,0.0,-1.0,1866517.7999999998,253948.0,Earnings Yield,5,1000000,2026-09-25,,,
IRBR3,59.32,-33.01,0.91,1.088,0.026600000000000002,0.321,0.0,39.78,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,44541600.0,5328370000.0,0.00,-0.3448,inf,2238677.48,37739.0,Earnings Yield,5,1000000,2026-09-25,,,
PSSA3,47.04,8.26,1.89,0.713,0.0751,0.516,3.79,0.86,-4.64,0.45,0.45,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,83057900.0,16126400000.0,-0.90,0.1434,222.2,1877883.8399999999,39921.0,Earnings Yield,5,1000000,2026-09-25,,,
PLPL3,6.65,4.44,1.21,0.383,0.0741,0.314,0.54,1.71,2.06,1.91,1.86,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14859800.0,1117620000.0,0.15,0.2865,52.4,1778429.4500000002,267433.0,Earnings Yield,5,1000000,2026-09-25,,,
WIZC3,7.77,6.26,1.68,0.975,0.0809,0.516,20.94,2.01,-2.86,1.98,1.69,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2528900.0,740937000.0,-0.02,0.1226,50.5,2066944.3199999998,266016.0,Earnings Yield,5,1000000,2026-09-25,,,
OBTC3,7.35,-1.93,2.11,-2793.13,0.0,1.707,-13.28,-95.65,-13.26,-102.69,-102.17,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,8388750.0,1019920000.0,0.16,0.0,-1.0,792954.75,107885.0,Earnings Yield,10,400000,2026-09-25,,,
IRBR3,59.32,-33.01,0.91,1.088,0.026600000000000002,0.321,0.0,39.78,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,44541600.0,5328370000.0,0.00,-0.3448,inf,916078.76,15443.0,Earnings Yield,10,400000,2026-09-25,,,
PSSA3,47.04,8.26,1.89,0.713,0.0751,0.516,3.79,0.86,-4.64,0.45,0.45,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,83057900.0,16126400000.0,-0.90,0.1434,222.2,774466.5599999999,16464.0,Earnings Yield,10,400000,2026-09-25,,,
PLPL3,6.65,4.44,1.21,0.383,0.0741,0.314,0.54,1.71,2.06,1.91,1.86,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14859800.0,1117620000.0,0.15,0.2865,52.4,638413.3,96002.0,Earnings Yield,10,400000,2026-09-25,,,
WIZC3,7.77,6.26,1.68,0.975,0.0809,0.516,20.94,2.01,-2.86,1.98,1.69,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2528900.0,740937000.0,-0.02,0.1226,50.5,793620.0299999999,102139.0,Earnings Yield,10,400000,2026-09-25,,,
DOTZ3,11.4,5.3,-0.7,0.412,0.0,0.347,3.16,1.47,-0.46,2.07,1.64,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,885027.0,-217317000.0,-0.29,0.26940000000000003,48.3,1022420.4,89686.0,Earnings Yield,10,400000,2026-09-25,,,
QUAL3,1.61,17.53,0.34,0.339,0.005600000000000001,0.133,-0.82,0.77,-0.35,2.11,1.48,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5204720.0,1334000000.0,0.60,-0.0987,47.4,794800.65,493665.0,Earnings Yield,10,400000,2026-09-25,,,
LREN3,10.97,7.39,1.07,0.692,0.0839,0.578,2.39,3.0,4.35,2.69,1.99,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,224299000.0,10367800000.0,-0.11,0.061799999999999994,37.2,872520.89,79537.0,Earnings Yield,10,400000,2026-09-25,,,
BHIA3,0.91,-0.07,-0.11,0.031,0.0,0.036,-0.12,0.4,-0.05,2.91,1.99,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7940140.0,-8270000000.0,-0.69,-0.013500000000000002,34.4,1781574.34,1957774.0,Earnings Yield,10,400000,2026-09-25,,,
ALLD3,4.89,1.29,0.3,0.085,0.4683,0.132,0.45,2.78,0.72,3.0,2.38,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,2235430.0,1574190000.0,0.02,-0.0069,33.3,1182152.6099999999,241749.0,Earnings Yield,10,400000,2026-09-25,,,
OBTC3,7.35,-1.93,2.11,-2793.13,0.0,1.707,-13.28,-95.65,-13.26,-102.69,-102.17,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,8388750.0,1019920000.0,0.16,0.0,-1.0,774969.2999999999,105438.0,Earnings Yield,10,1000000,2026-09-25,,,
IRBR3,59.32,-33.01,0.91,1.088,0.026600000000000002,0.321,0.0,39.78,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,44541600.0,5328370000.0,0.00,-0.3448,inf,891520.28,15029.0,Earnings Yield,10,1000000,2026-09-25,,,
PSSA3,47.04,8.26,1.89,0.713,0.0751,0.516,3.79,0.86,-4.64,0.45,0.45,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,83057900.0,16126400000.0,-0.90,0.1434,222.2,753957.12,16028.0,Earnings Yield,10,1000000,2026-09-25,,,
PLPL3,6.65,4.44,1.21,0.383,0.0741,0.314,0.54,1.71,2.06,1.91,1.86,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14859800.0,1117620000.0,0.15,0.2865,52.4,619121.65,93101.0,Earnings Yield,10,1000000,2026-09-25,,,
WIZC3,7.77,6.26,1.68,0.975,0.0809,0.516,20.94,2.01,-2.86,1.98,1.69,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2528900.0,740937000.0,-0.02,0.1226,50.5,773262.63,99519.0,Earnings Yield,10,1000000,2026-09-25,,,
QUAL3,1.61,17.53,0.34,0.339,0.005600000000000001,0.133,-0.82,0.77,-0.35,2.11,1.48,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5204720.0,1334000000.0,0.60,-0.0987,47.4,774735.2200000001,481202.0,Earnings Yield,10,1000000,2026-09-25,,,
LREN3,10.97,7.39,1.07,0.692,0.0839,0.578,2.39,3.0,4.35,2.69,1.99,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,224299000.0,10367800000.0,-0.11,0.061799999999999994,37.2,664606.48,60584.0,Earnings Yield,10,1000000,2026-09-25,,,
BHIA3,0.91,-0.07,-0.11,0.031,0.0,0.036,-0.12,0.4,-0.05,2.91,1.99,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7940140.0,-8270000000.0,-0.69,-0.013500000000000002,34.4,1689533.3,1856630.0,Earnings Yield,10,1000000,2026-09-25,,,
ALLD3,4.89,1.29,0.3,0.085,0.4683,0.132,0.45,2.78,0.72,3.0,2.38,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,2235430.0,1574190000.0,0.02,-0.0069,33.3,1012498.95,207055.0,Earnings Yield,10,1000000,2026-09-25,,,
PCAR3,2.86,-0.66,3.44,0.077,0.0,0.091,-0.35,0.85,-0.13,3.04,1.83,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,14878600.0,409000000.0,8.95,-0.0766,32.9,897665.34,313869.0,Earnings Yield,10,1000000,2026-09-25,,,
OBTC3,7.35,-1.93,2.11,-2793.13,0.0,1.707,-13.28,-95.65,-13.26,-102.69,-102.17,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,8388750.0,1019920000.0,0.16,0.0,-1.0,614217.45,83567.0,Earnings Yield,20,400000,2026-09-25,,,
IRBR3,59.32,-33.01,0.91,1.088,0.026600000000000002,0.321,0.0,39.78,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,44541600.0,5328370000.0,0.00,-0.3448,inf,394122.08,6644.0,Earnings Yield,20,400000,2026-09-25,,,
PSSA3,47.04,8.26,1.89,0.713,0.0751,0.516,3.79,0.86,-4.64,0.45,0.45,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,83057900.0,16126400000.0,-0.90,0.1434,222.2,330644.16,7029.0,Earnings Yield,20,400000,2026-09-25,,,
PLPL3,6.65,4.44,1.21,0.383,0.0741,0.314,0.54,1.71,2.06,1.91,1.86,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14859800.0,1117620000.0,0.15,0.2865,52.4,270548.60000000003,40684.0,Earnings Yield,20,400000,2026-09-25,,,
WIZC3,7.77,6.26,1.68,0.975,0.0809,0.516,20.94,2.01,-2.86,1.98,1.69,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2528900.0,740937000.0,-0.02,0.1226,50.5,339852.02999999997,43739.0,Earnings Yield,20,400000,2026-09-25,,,
DOTZ3,11.4,5.3,-0.7,0.412,0.0,0.347,3.16,1.47,-0.46,2.07,1.64,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,885027.0,-217317000.0,-0.29,0.26940000000000003,48.3,808157.4,70891.0,Earnings Yield,20,400000,2026-09-25,,,
QUAL3,1.61,17.53,0.34,0.339,0.005600000000000001,0.133,-0.82,0.77,-0.35,2.11,1.48,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5204720.0,1334000000.0,0.60,-0.0987,47.4,334258.54000000004,207614.0,Earnings Yield,20,400000,2026-09-25,,,
LREN3,10.97,7.39,1.07,0.692,0.0839,0.578,2.39,3.0,4.35,2.69,1.99,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,224299000.0,10367800000.0,-0.11,0.061799999999999994,37.2,290013.89,26437.0,Earnings Yield,20,400000,2026-09-25,,,
BHIA3,0.91,-0.07,-0.11,0.031,0.0,0.036,-0.12,0.4,-0.05,2.91,1.99,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7940140.0,-8270000000.0,-0.69,-0.013500000000000002,34.4,311219.09,341999.0,Earnings Yield,20,400000,2026-09-25,,,
ALLD3,4.89,1.29,0.3,0.085,0.4683,0.132,0.45,2.78,0.72,3.0,2.38,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,2235430.0,1574190000.0,0.02,-0.0069,33.3,345268.23,70607.0,Earnings Yield,20,400000,2026-09-25,,,
PCAR3,2.86,-0.66,3.44,0.077,0.0,0.091,-0.35,0.85,-0.13,3.04,1.83,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,14878600.0,409000000.0,8.95,-0.0766,32.9,436318.74,152559.0,Earnings Yield,20,400000,2026-09-25,,,
CEAB3,9.29,5.09,0.75,0.357,0.056100000000000004,0.328,1.7,2.95,-3.97,3.12,2.27,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,83717400.0,3803110000.0,0.04,0.0855,32.1,323858.68999999994,34861.0,Earnings Yield,20,400000,2026-09-25,,,
GOAU4,11.13,18.53,0.77,0.212,0.0344,0.179,0.77,2.09,11.66,3.24,2.12,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,106889000.0,19234800000.0,0.42,-0.051399999999999994,30.9,402961.65,36205.0,Earnings Yield,20,400000,2026-09-25,,,
LJQQ3,1.29,-1.27,0.86,0.081,0.0,0.068,0.21,4.48,-0.38,3.65,1.04,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2547520.0,292374000.0,-0.16,0.0803,27.4,901501.02,698838.0,Earnings Yield,20,400000,2026-09-25,,,
ASAI3,10.24,14.37,2.19,0.179,0.0102,0.297,7.35,2.08,-0.6,3.86,3.03,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,98111700.0,6346000000.0,1.86,0.13,25.9,424171.52,41423.0,Earnings Yield,20,400000,2026-09-25,,,
VTRU3,15.41,2.11,0.58,0.983,0.0016,0.349,3.39,2.65,-1.55,3.98,3.15,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,8793220.0,4014380000.0,0.29,0.09029999999999999,25.1,428490.46,27806.0,Earnings Yield,20,400000,2026-09-25,,,
PETR4,49.26,4.76,1.32,1.158,0.07400000000000001,0.496,-24.05,2.71,-0.99,4.04,2.94,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,2010450000.0,480950000000.0,0.65,-0.0233,24.8,977564.7,19845.0,Earnings Yield,20,400000,2026-09-25,,,
PFRM3,7.13,5.71,0.61,0.071,0.0904,0.111,0.57,2.11,-1.51,4.16,2.75,"15,14%",0.0334,0.0129,1.37,9.0,0.10710000000000001,934876.0,1442850000.0,0.59,0.1543,24.0,416684.33,58441.0,Earnings Yield,20,400000,2026-09-25,,,
PGMN3,3.45,7.6,0.73,0.16,0.0684,0.254,1.01,2.65,-3.38,4.2,2.66,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,20470300.0,3417800000.0,0.43,0.17600000000000002,23.8,422707.80000000005,122524.0,Earnings Yield,20,400000,2026-09-25,,,
CSED3,5.25,6.17,1.14,0.654,0.0925,0.398,4.79,3.4,-1.0,4.27,2.86,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1644810.0,1675800000.0,0.29,0.1107,23.4,422709.0,80516.0,Earnings Yield,20,400000,2026-09-25,,,
OBTC3,7.35,-1.93,2.11,-2793.13,0.0,1.707,-13.28,-95.65,-13.26,-102.69,-102.17,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,8388750.0,1019920000.0,0.16,0.0,-1.0,151417.35,20601.0,Earnings Yield,20,1000000,2026-09-25,,,
IRBR3,59.32,-33.01,0.91,1.088,0.026600000000000002,0.321,0.0,39.78,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,44541600.0,5328370000.0,0.00,-0.3448,inf,394418.68,6649.0,Earnings Yield,20,1000000,2026-09-25,,,
PSSA3,47.04,8.26,1.89,0.713,0.0751,0.516,3.79,0.86,-4.64,0.45,0.45,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,83057900.0,16126400000.0,-0.90,0.1434,222.2,330361.92,7023.0,Earnings Yield,20,1000000,2026-09-25,,,
PLPL3,6.65,4.44,1.21,0.383,0.0741,0.314,0.54,1.71,2.06,1.91,1.86,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14859800.0,1117620000.0,0.15,0.2865,52.4,267276.8,40192.0,Earnings Yield,20,1000000,2026-09-25,,,
WIZC3,7.77,6.26,1.68,0.975,0.0809,0.516,20.94,2.01,-2.86,1.98,1.69,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2528900.0,740937000.0,-0.02,0.1226,50.5,341584.74,43962.0,Earnings Yield,20,1000000,2026-09-25,,,
QUAL3,1.61,17.53,0.34,0.339,0.005600000000000001,0.133,-0.82,0.77,-0.35,2.11,1.48,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5204720.0,1334000000.0,0.60,-0.0987,47.4,332582.53,206573.0,Earnings Yield,20,1000000,2026-09-25,,,
LREN3,10.97,7.39,1.07,0.692,0.0839,0.578,2.39,3.0,4.35,2.69,1.99,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,224299000.0,10367800000.0,-0.11,0.061799999999999994,37.2,284803.14,25962.0,Earnings Yield,20,1000000,2026-09-25,,,
BHIA3,0.91,-0.07,-0.11,0.031,0.0,0.036,-0.12,0.4,-0.05,2.91,1.99,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7940140.0,-8270000000.0,-0.69,-0.013500000000000002,34.4,300583.92,330312.0,Earnings Yield,20,1000000,2026-09-25,,,
ALLD3,4.89,1.29,0.3,0.085,0.4683,0.132,0.45,2.78,0.72,3.0,2.38,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,2235430.0,1574190000.0,0.02,-0.0069,33.3,333840.3,68270.0,Earnings Yield,20,1000000,2026-09-25,,,
PCAR3,2.86,-0.66,3.44,0.077,0.0,0.091,-0.35,0.85,-0.13,3.04,1.83,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,14878600.0,409000000.0,8.95,-0.0766,32.9,447775.89999999997,156565.0,Earnings Yield,20,1000000,2026-09-25,,,
CEAB3,9.29,5.09,0.75,0.357,0.056100000000000004,0.328,1.7,2.95,-3.97,3.12,2.27,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,83717400.0,3803110000.0,0.04,0.0855,32.1,318507.64999999997,34285.0,Earnings Yield,20,1000000,2026-09-25,,,
GOAU4,11.13,18.53,0.77,0.212,0.0344,0.179,0.77,2.09,11.66,3.24,2.12,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,106889000.0,19234800000.0,0.42,-0.051399999999999994,30.9,403763.01,36277.0,Earnings Yield,20,1000000,2026-09-25,,,
LJQQ3,1.29,-1.27,0.86,0.081,0.0,0.068,0.21,4.48,-0.38,3.65,1.04,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2547520.0,292374000.0,-0.16,0.0803,27.4,158675.16,123004.0,Earnings Yield,20,1000000,2026-09-25,,,
ASAI3,10.24,14.37,2.19,0.179,0.0102,0.297,7.35,2.08,-0.6,3.86,3.03,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,98111700.0,6346000000.0,1.86,0.13,25.9,425553.92,41558.0,Earnings Yield,20,1000000,2026-09-25,,,
VTRU3,15.41,2.11,0.58,0.983,0.0016,0.349,3.39,2.65,-1.55,3.98,3.15,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,8793220.0,4014380000.0,0.29,0.09029999999999999,25.1,422280.23,27403.0,Earnings Yield,20,1000000,2026-09-25,,,
PETR4,49.26,4.76,1.32,1.158,0.07400000000000001,0.496,-24.05,2.71,-0.99,4.04,2.94,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,2010450000.0,480950000000.0,0.65,-0.0233,24.8,432108.72,8772.0,Earnings Yield,20,1000000,2026-09-25,,,
PGMN3,3.45,7.6,0.73,0.16,0.0684,0.254,1.01,2.65,-3.38,4.2,2.66,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,20470300.0,3417800000.0,0.43,0.17600000000000002,23.8,366907.5,106350.0,Earnings Yield,20,1000000,2026-09-25,,,
CSED3,5.25,6.17,1.14,0.654,0.0925,0.398,4.79,3.4,-1.0,4.27,2.86,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1644810.0,1675800000.0,0.29,0.1107,23.4,427806.75,81487.0,Earnings Yield,20,1000000,2026-09-25,,,
ANIM3,3.0,7.88,0.5,0.292,0.0259,0.114,1.33,0.96,-0.25,4.3,3.24,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,20421300.0,2417360000.0,1.74,0.0436,23.3,378729.0,126243.0,Earnings Yield,20,1000000,2026-09-25,,,
SEER3,14.31,6.78,1.21,0.803,0.0617,0.548,4.52,3.53,-2.33,4.31,3.01,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,14743100.0,1523700000.0,0.26,0.1007,23.2,429714.99,30029.0,Earnings Yield,20,1000000,2026-09-25,,,
OBTC3,7.35,-1.93,2.11,-2793.13,0.0,1.707,-13.28,-95.65,-13.26,-102.69,-102.17,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,8388750.0,1019920000.0,0.16,0.0,-1.0,170350.94999999998,23177.0,Earnings Yield,30,400000,2026-09-25,,,
IRBR3,59.32,-33.01,0.91,1.088,0.026600000000000002,0.321,0.0,39.78,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,44541600.0,5328370000.0,0.00,-0.3448,inf,185197.04,3122.0,Earnings Yield,30,400000,2026-09-25,,,
PSSA3,47.04,8.26,1.89,0.713,0.0751,0.516,3.79,0.86,-4.64,0.45,0.45,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,83057900.0,16126400000.0,-0.90,0.1434,222.2,157395.84,3346.0,Earnings Yield,30,400000,2026-09-25,,,
