papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,54.0,-109.04,0.83,0.893,0.0292,0.286,0.0,11.14,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,20120700.0,5314840000.0,0.00,-0.449,inf,1660500.0,30750.0,Earnings Yield,5,400000,2026-07-28,,,
PSSA3,54.29,9.53,2.26,0.84,0.0555,0.611,5.29,1.02,-4.55,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71422900.0,15535900000.0,-0.84,0.15810000000000002,156.2,1756715.82,32358.0,Earnings Yield,5,400000,2026-07-28,,,
WIZC3,8.18,6.73,1.9,0.972,0.07690000000000001,0.541,35.76,1.94,-2.7,1.93,1.67,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2477370.0,687369000.0,-0.01,0.1384,51.8,1629316.94,199183.0,Earnings Yield,5,400000,2026-07-28,,,
PLPL3,7.67,4.66,1.47,0.458,0.0643,0.355,0.6,1.88,2.12,1.99,1.93,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,21986600.0,1064270000.0,0.08,0.28559999999999997,50.3,1422087.03,185409.0,Earnings Yield,5,400000,2026-07-28,,,
QUAL3,1.41,26.29,0.31,0.288,0.0064,0.101,-3.49,0.67,-0.29,2.0,1.37,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5359500.0,1304090000.0,0.61,-0.09609999999999999,50.0,1319831.91,936051.0,Earnings Yield,5,400000,2026-07-28,,,
IRBR3,54.0,-109.04,0.83,0.893,0.0292,0.286,0.0,11.14,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,20120700.0,5314840000.0,0.00,-0.449,inf,1660500.0,30750.0,Earnings Yield,5,1000000,2026-07-28,,,
PSSA3,54.29,9.53,2.26,0.84,0.0555,0.611,5.29,1.02,-4.55,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71422900.0,15535900000.0,-0.84,0.15810000000000002,156.2,1756715.82,32358.0,Earnings Yield,5,1000000,2026-07-28,,,
WIZC3,8.18,6.73,1.9,0.972,0.07690000000000001,0.541,35.76,1.94,-2.7,1.93,1.67,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2477370.0,687369000.0,-0.01,0.1384,51.8,1629316.94,199183.0,Earnings Yield,5,1000000,2026-07-28,,,
PLPL3,7.67,4.66,1.47,0.458,0.0643,0.355,0.6,1.88,2.12,1.99,1.93,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,21986600.0,1064270000.0,0.08,0.28559999999999997,50.3,1422087.03,185409.0,Earnings Yield,5,1000000,2026-07-28,,,
QUAL3,1.41,26.29,0.31,0.288,0.0064,0.101,-3.49,0.67,-0.29,2.0,1.37,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5359500.0,1304090000.0,0.61,-0.09609999999999999,50.0,1319831.91,936051.0,Earnings Yield,5,1000000,2026-07-28,,,
IRBR3,54.0,-109.04,0.83,0.893,0.0292,0.286,0.0,11.14,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,20120700.0,5314840000.0,0.00,-0.449,inf,620892.0,11498.0,Earnings Yield,10,400000,2026-07-28,,,
