papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,55.26,-111.58,0.85,0.913,0.0285,0.293,0.0,11.4,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18260400.0,5314840000.0,0.00,-0.449,inf,1462345.38,26463.0,Earnings Yield,5,400000,2026-07-10,,,
PSSA3,53.35,9.37,2.22,0.825,0.0565,0.6,5.2,1.0,-4.47,0.62,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75418500.0,15535900000.0,-0.84,0.15810000000000002,161.3,1492199.5,27970.0,Earnings Yield,5,400000,2026-07-10,,,
WIZC3,8.5,7.0,1.98,1.01,0.07400000000000001,0.563,37.16,2.02,-2.8,2.01,1.74,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2947980.0,687369000.0,-0.01,0.1384,49.8,1448731.5,170439.0,Earnings Yield,5,400000,2026-07-10,,,
PLPL3,8.07,4.9,1.55,0.482,0.0611,0.373,0.64,1.98,2.23,2.08,2.03,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,37274700.0,1064270000.0,0.08,0.28559999999999997,48.1,1247379.9000000001,154570.0,Earnings Yield,5,400000,2026-07-10,,,
QUAL3,1.63,30.39,0.35,0.333,0.0055000000000000005,0.116,-4.03,0.77,-0.34,2.1,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5939420.0,1304090000.0,0.61,-0.09609999999999999,47.6,1273186.48,781096.0,Earnings Yield,5,400000,2026-07-10,,,
IRBR3,55.26,-111.58,0.85,0.913,0.0285,0.293,0.0,11.4,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18260400.0,5314840000.0,0.00,-0.449,inf,1462345.38,26463.0,Earnings Yield,5,1000000,2026-07-10,,,
PSSA3,53.35,9.37,2.22,0.825,0.0565,0.6,5.2,1.0,-4.47,0.62,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75418500.0,15535900000.0,-0.84,0.15810000000000002,161.3,1492199.5,27970.0,Earnings Yield,5,1000000,2026-07-10,,,
WIZC3,8.5,7.0,1.98,1.01,0.07400000000000001,0.563,37.16,2.02,-2.8,2.01,1.74,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2947980.0,687369000.0,-0.01,0.1384,49.8,1448731.5,170439.0,Earnings Yield,5,1000000,2026-07-10,,,
PLPL3,8.07,4.9,1.55,0.482,0.0611,0.373,0.64,1.98,2.23,2.08,2.03,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,37274700.0,1064270000.0,0.08,0.28559999999999997,48.1,1247379.9000000001,154570.0,Earnings Yield,5,1000000,2026-07-10,,,
QUAL3,1.63,30.39,0.35,0.333,0.0055000000000000005,0.116,-4.03,0.77,-0.34,2.1,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5939420.0,1304090000.0,0.61,-0.09609999999999999,47.6,1273186.48,781096.0,Earnings Yield,5,1000000,2026-07-10,,,
IRBR3,55.26,-111.58,0.85,0.913,0.0285,0.293,0.0,11.4,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18260400.0,5314840000.0,0.00,-0.449,inf,526683.0599999999,9531.0,Earnings Yield,10,400000,2026-07-10,,,
PSSA3,53.35,9.37,2.22,0.825,0.0565,0.6,5.2,1.0,-4.47,0.62,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75418500.0,15535900000.0,-0.84,0.15810000000000002,161.3,536487.6,10056.0,Earnings Yield,10,400000,2026-07-10,,,
WIZC3,8.5,7.0,1.98,1.01,0.07400000000000001,0.563,37.16,2.02,-2.8,2.01,1.74,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2947980.0,687369000.0,-0.01,0.1384,49.8,519749.5,61147.0,Earnings Yield,10,400000,2026-07-10,,,
PLPL3,8.07,4.9,1.55,0.482,0.0611,0.373,0.64,1.98,2.23,2.08,2.03,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,37274700.0,1064270000.0,0.08,0.28559999999999997,48.1,409705.83,50769.0,Earnings Yield,10,400000,2026-07-10,,,
QUAL3,1.63,30.39,0.35,0.333,0.0055000000000000005,0.116,-4.03,0.77,-0.34,2.1,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5939420.0,1304090000.0,0.61,-0.09609999999999999,47.6,458693.41,281407.0,Earnings Yield,10,400000,2026-07-10,,,
PCAR3,2.76,-0.65,2.05,0.073,0.0,0.084,-0.35,0.83,-0.13,2.8,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8506340.0,662000000.0,4.84,-0.13419999999999999,35.7,663835.2,240520.0,Earnings Yield,10,400000,2026-07-10,,,
BHIA3,1.05,-0.28,0.58,0.035,0.0,0.031,-0.17,0.44,-0.06,2.95,2.05,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,6500630.0,1778000000.0,3.29,-0.0176,33.9,321164.55,305871.0,Earnings Yield,10,400000,2026-07-10,,,
GOAU4,9.9,22.8,0.69,0.19,0.0336,0.162,0.72,2.11,23.41,3.44,2.15,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,85131900.0,18917700000.0,0.43,-0.0506,29.1,521670.60000000003,52694.0,Earnings Yield,10,400000,2026-07-10,,,
CEAB3,10.32,5.44,0.86,0.398,0.050499999999999996,0.369,1.98,3.33,-3.49,3.47,2.54,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,80904100.0,3702830000.0,0.04,0.09910000000000001,28.8,509622.24,49382.0,Earnings Yield,10,400000,2026-07-10,,,
LREN3,14.15,9.54,1.37,0.894,0.0644,0.755,2.98,3.89,5.82,3.49,2.58,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,220653000.0,10366100000.0,-0.14,0.0758,28.7,545355.15,38541.0,Earnings Yield,10,400000,2026-07-10,,,
IRBR3,55.26,-111.58,0.85,0.913,0.0285,0.293,0.0,11.4,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18260400.0,5314840000.0,0.00,-0.449,inf,526683.0599999999,9531.0,Earnings Yield,10,1000000,2026-07-10,,,
PSSA3,53.35,9.37,2.22,0.825,0.0565,0.6,5.2,1.0,-4.47,0.62,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75418500.0,15535900000.0,-0.84,0.15810000000000002,161.3,536487.6,10056.0,Earnings Yield,10,1000000,2026-07-10,,,
WIZC3,8.5,7.0,1.98,1.01,0.07400000000000001,0.563,37.16,2.02,-2.8,2.01,1.74,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2947980.0,687369000.0,-0.01,0.1384,49.8,519749.5,61147.0,Earnings Yield,10,1000000,2026-07-10,,,
PLPL3,8.07,4.9,1.55,0.482,0.0611,0.373,0.64,1.98,2.23,2.08,2.03,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,37274700.0,1064270000.0,0.08,0.28559999999999997,48.1,409705.83,50769.0,Earnings Yield,10,1000000,2026-07-10,,,
QUAL3,1.63,30.39,0.35,0.333,0.0055000000000000005,0.116,-4.03,0.77,-0.34,2.1,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5939420.0,1304090000.0,0.61,-0.09609999999999999,47.6,458693.41,281407.0,Earnings Yield,10,1000000,2026-07-10,,,
PCAR3,2.76,-0.65,2.05,0.073,0.0,0.084,-0.35,0.83,-0.13,2.8,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8506340.0,662000000.0,4.84,-0.13419999999999999,35.7,663835.2,240520.0,Earnings Yield,10,1000000,2026-07-10,,,
