papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
OBTC3,7.0,-2.0,2.18,-2887.4,0.0,1.765,-13.73,-98.87,-13.7,-105.91,-105.38,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,4381990.0,1019920000.0,0.16,0.0,-0.9,1786827.0,255261.0,Earnings Yield,5,400000,2026-09-08,,,
IRBR3,62.21,-34.61,0.96,1.141,0.0253,0.337,0.0,41.72,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,32813900.0,5328370000.0,0.00,-0.3448,inf,2332315.11,37491.0,Earnings Yield,5,400000,2026-09-08,,,
PSSA3,51.66,9.07,2.07,0.784,0.0583,0.567,4.16,0.95,-5.1,0.54,0.53,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80651900.0,16126400000.0,-0.90,0.1434,185.2,2041809.8399999999,39524.0,Earnings Yield,5,400000,2026-09-08,,,
DOTZ3,10.26,4.77,-0.63,0.37,0.0,0.312,2.84,1.32,-0.41,1.92,1.52,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,806878.0,-217317000.0,-0.29,0.26940000000000003,52.1,2313537.66,225491.0,Earnings Yield,5,400000,2026-09-08,,,
PLPL3,7.23,4.83,1.32,0.416,0.0682,0.341,0.59,1.86,2.23,2.06,2.0,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13831900.0,1117620000.0,0.15,0.2865,48.5,2451056.7600000002,339012.0,Earnings Yield,5,400000,2026-09-08,,,
OBTC3,7.0,-2.0,2.18,-2887.4,0.0,1.765,-13.73,-98.87,-13.7,-105.91,-105.38,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,4381990.0,1019920000.0,0.16,0.0,-0.9,1720194.0,245742.0,Earnings Yield,5,1000000,2026-09-08,,,
IRBR3,62.21,-34.61,0.96,1.141,0.0253,0.337,0.0,41.72,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,32813900.0,5328370000.0,0.00,-0.3448,inf,2285782.0300000003,36743.0,Earnings Yield,5,1000000,2026-09-08,,,
PSSA3,51.66,9.07,2.07,0.784,0.0583,0.567,4.16,0.95,-5.1,0.54,0.53,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80651900.0,16126400000.0,-0.90,0.1434,185.2,1998208.7999999998,38680.0,Earnings Yield,5,1000000,2026-09-08,,,
PLPL3,7.23,4.83,1.32,0.416,0.0682,0.341,0.59,1.86,2.23,2.06,2.0,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13831900.0,1117620000.0,0.15,0.2865,48.5,2019266.7000000002,279290.0,Earnings Yield,5,1000000,2026-09-08,,,
QUAL3,1.5,16.33,0.32,0.315,0.006,0.124,-0.76,0.72,-0.33,2.06,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4803750.0,1334000000.0,0.60,-0.0987,48.5,1749567.0,1166378.0,Earnings Yield,5,1000000,2026-09-08,,,
