papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,54.2,-109.44,0.83,0.896,0.0291,0.287,0.0,11.18,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,21388000.0,5314840000.0,0.00,-0.449,inf,1786106.8,32954.0,Earnings Yield,5,400000,2026-08-06,,,
PSSA3,53.48,9.39,2.23,0.827,0.056299999999999996,0.602,5.21,1.0,-4.48,0.63,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,68673300.0,15535900000.0,-0.84,0.15810000000000002,158.7,1848910.5599999998,34572.0,Earnings Yield,5,400000,2026-08-06,,,
PLPL3,7.36,4.47,1.41,0.44,0.067,0.34,0.58,1.8,2.04,1.91,1.86,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20747800.0,1064270000.0,0.08,0.28559999999999997,52.4,1485402.56,201821.0,Earnings Yield,5,400000,2026-08-06,,,
WIZC3,8.11,6.68,1.89,0.963,0.0775,0.537,35.45,1.93,-2.67,1.92,1.66,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2387070.0,687369000.0,-0.01,0.1384,52.1,1734015.3199999998,213812.0,Earnings Yield,5,400000,2026-08-06,,,
QUAL3,1.58,29.46,0.34,0.323,0.005699999999999999,0.113,-3.91,0.75,-0.33,2.08,1.42,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4680170.0,1304090000.0,0.61,-0.09609999999999999,48.1,1603603.62,1014939.0,Earnings Yield,5,400000,2026-08-06,,,
IRBR3,54.2,-109.44,0.83,0.896,0.0291,0.287,0.0,11.18,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,21388000.0,5314840000.0,0.00,-0.449,inf,1786106.8,32954.0,Earnings Yield,5,1000000,2026-08-06,,,
PSSA3,53.48,9.39,2.23,0.827,0.056299999999999996,0.602,5.21,1.0,-4.48,0.63,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,68673300.0,15535900000.0,-0.84,0.15810000000000002,158.7,1848910.5599999998,34572.0,Earnings Yield,5,1000000,2026-08-06,,,
PLPL3,7.36,4.47,1.41,0.44,0.067,0.34,0.58,1.8,2.04,1.91,1.86,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20747800.0,1064270000.0,0.08,0.28559999999999997,52.4,1485402.56,201821.0,Earnings Yield,5,1000000,2026-08-06,,,
WIZC3,8.11,6.68,1.89,0.963,0.0775,0.537,35.45,1.93,-2.67,1.92,1.66,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2387070.0,687369000.0,-0.01,0.1384,52.1,1734015.3199999998,213812.0,Earnings Yield,5,1000000,2026-08-06,,,
QUAL3,1.58,29.46,0.34,0.323,0.005699999999999999,0.113,-3.91,0.75,-0.33,2.08,1.42,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4680170.0,1304090000.0,0.61,-0.09609999999999999,48.1,1603603.62,1014939.0,Earnings Yield,5,1000000,2026-08-06,,,
IRBR3,54.2,-109.44,0.83,0.896,0.0291,0.287,0.0,11.18,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,21388000.0,5314840000.0,0.00,-0.449,inf,672838.8,12414.0,Earnings Yield,10,400000,2026-08-06,,,
PSSA3,53.48,9.39,2.23,0.827,0.056299999999999996,0.602,5.21,1.0,-4.48,0.63,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,68673300.0,15535900000.0,-0.84,0.15810000000000002,158.7,694919.12,12994.0,Earnings Yield,10,400000,2026-08-06,,,
