papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
OBTC3,7.3,-2.08,2.27,-3011.15,0.0,1.84,-14.32,-103.11,-14.29,-110.15,-109.6,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,1825700.0,1019920000.0,0.16,0.0,-0.9,1758562.7,240899.0,Earnings Yield,5,400000,2026-08-25,,,
IRBR3,51.16,-28.47,0.79,0.939,0.0308,0.277,0.0,34.31,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,25623600.0,5328370000.0,0.00,-0.3448,inf,1827997.96,35731.0,Earnings Yield,5,400000,2026-08-25,,,
PSSA3,47.59,8.35,1.91,0.722,0.0633,0.522,3.83,0.87,-4.7,0.46,0.46,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77521300.0,16126400000.0,-0.90,0.1434,217.4,1784577.4100000001,37499.0,Earnings Yield,5,400000,2026-08-25,,,
DOTZ3,9.63,4.47,-0.59,0.348,0.0,0.293,2.67,1.24,-0.39,1.84,1.46,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,630965.0,-217317000.0,-0.29,0.26940000000000003,54.3,1995798.2400000002,207248.0,Earnings Yield,5,400000,2026-08-25,,,
PLPL3,6.8,4.54,1.24,0.391,0.0725,0.321,0.55,1.75,2.1,1.95,1.89,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14008900.0,1117620000.0,0.15,0.2865,51.3,1770162.4,260318.0,Earnings Yield,5,400000,2026-08-25,,,
OBTC3,7.3,-2.08,2.27,-3011.15,0.0,1.84,-14.32,-103.11,-14.29,-110.15,-109.6,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,1825700.0,1019920000.0,0.16,0.0,-0.9,1689497.4,231438.0,Earnings Yield,5,1000000,2026-08-25,,,
IRBR3,51.16,-28.47,0.79,0.939,0.0308,0.277,0.0,34.31,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,25623600.0,5328370000.0,0.00,-0.3448,inf,1786865.3199999998,34927.0,Earnings Yield,5,1000000,2026-08-25,,,
PSSA3,47.59,8.35,1.91,0.722,0.0633,0.522,3.83,0.87,-4.7,0.46,0.46,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77521300.0,16126400000.0,-0.90,0.1434,217.4,1743697.6,36640.0,Earnings Yield,5,1000000,2026-08-25,,,
PLPL3,6.8,4.54,1.24,0.391,0.0725,0.321,0.55,1.75,2.1,1.95,1.89,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14008900.0,1117620000.0,0.15,0.2865,51.3,1728784.4,254233.0,Earnings Yield,5,1000000,2026-08-25,,,
WIZC3,7.65,6.16,1.65,0.96,0.08220000000000001,0.508,20.61,1.98,-2.82,1.95,1.66,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2335910.0,740937000.0,-0.02,0.1226,51.3,1555658.1,203354.0,Earnings Yield,5,1000000,2026-08-25,,,
OBTC3,7.3,-2.08,2.27,-3011.15,0.0,1.84,-14.32,-103.11,-14.29,-110.15,-109.6,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,1825700.0,1019920000.0,0.16,0.0,-0.9,654313.6,89632.0,Earnings Yield,10,400000,2026-08-25,,,
IRBR3,51.16,-28.47,0.79,0.939,0.0308,0.277,0.0,34.31,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,25623600.0,5328370000.0,0.00,-0.3448,inf,676028.24,13214.0,Earnings Yield,10,400000,2026-08-25,,,
PSSA3,47.59,8.35,1.91,0.722,0.0633,0.522,3.83,0.87,-4.7,0.46,0.46,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77521300.0,16126400000.0,-0.90,0.1434,217.4,658788.37,13843.0,Earnings Yield,10,400000,2026-08-25,,,
DOTZ3,9.63,4.47,-0.59,0.348,0.0,0.293,2.67,1.24,-0.39,1.84,1.46,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,630965.0,-217317000.0,-0.29,0.26940000000000003,54.3,742530.78,77106.0,Earnings Yield,10,400000,2026-08-25,,,
PLPL3,6.8,4.54,1.24,0.391,0.0725,0.321,0.55,1.75,2.1,1.95,1.89,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14008900.0,1117620000.0,0.15,0.2865,51.3,528577.6,77732.0,Earnings Yield,10,400000,2026-08-25,,,
WIZC3,7.65,6.16,1.65,0.96,0.08220000000000001,0.508,20.61,1.98,-2.82,1.95,1.66,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2335910.0,740937000.0,-0.02,0.1226,51.3,655650.9,85706.0,Earnings Yield,10,400000,2026-08-25,,,
QUAL3,1.63,17.75,0.35,0.343,0.0055000000000000005,0.135,-0.83,0.78,-0.35,2.12,1.49,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4168650.0,1334000000.0,0.60,-0.0987,47.2,667998.45,409815.0,Earnings Yield,10,400000,2026-08-25,,,
CEAB3,7.5,4.11,0.61,0.288,0.0695,0.265,1.37,2.38,-3.2,2.55,1.85,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,69530100.0,3803110000.0,0.04,0.0855,39.2,756555.0,100874.0,Earnings Yield,10,400000,2026-08-25,,,
LREN3,10.65,7.18,1.03,0.671,0.0855,0.561,2.32,2.92,4.23,2.6,1.92,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,204624000.0,10367800000.0,-0.11,0.061799999999999994,38.5,722943.3,67882.0,Earnings Yield,10,400000,2026-08-25,,,
BHIA3,0.41,-0.03,-0.05,0.014,0.0,0.016,-0.05,0.18,-0.02,2.69,1.84,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5324230.0,-8270000000.0,-0.69,-0.013500000000000002,37.2,713769.0,1740900.0,Earnings Yield,10,400000,2026-08-25,,,
OBTC3,7.3,-2.08,2.27,-3011.15,0.0,1.84,-14.32,-103.11,-14.29,-110.15,-109.6,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,1825700.0,1019920000.0,0.16,0.0,-0.9,634085.2999999999,86861.0,Earnings Yield,10,1000000,2026-08-25,,,
IRBR3,51.16,-28.47,0.79,0.939,0.0308,0.277,0.0,34.31,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,25623600.0,5328370000.0,0.00,-0.3448,inf,655461.9199999999,12812.0,Earnings Yield,10,1000000,2026-08-25,,,
PSSA3,47.59,8.35,1.91,0.722,0.0633,0.522,3.83,0.87,-4.7,0.46,0.46,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77521300.0,16126400000.0,-0.90,0.1434,217.4,638324.67,13413.0,Earnings Yield,10,1000000,2026-08-25,,,
