papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,52.04,-105.08,0.8,0.86,0.0241,0.276,0.0,10.73,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,28481700.0,5314840000.0,0.00,-0.449,inf,1009784.16,19404.0,Earnings Yield,5,400000,2026-06-15,,,
PSSA3,50.49,8.86,2.1,0.781,0.0591,0.568,4.92,0.95,-4.23,0.57,0.56,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,84831000.0,15535900000.0,-0.84,0.15810000000000002,175.4,1046859.66,20734.0,Earnings Yield,5,400000,2026-06-15,,,
WIZC3,7.6,6.26,1.77,0.903,0.0827,0.503,33.22,1.8,-2.51,1.8,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3733980.0,687369000.0,-0.01,0.1384,55.6,928469.2,122167.0,Earnings Yield,5,400000,2026-06-15,,,
QUAL3,1.58,29.46,0.34,0.323,0.0034999999999999996,0.113,-3.91,0.75,-0.33,2.08,1.42,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7482930.0,1304090000.0,0.61,-0.09609999999999999,48.1,889784.9,563155.0,Earnings Yield,5,400000,2026-06-15,,,
PLPL3,8.56,5.2,1.64,0.512,0.0576,0.396,0.67,2.1,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,61386700.0,1064270000.0,0.08,0.28559999999999997,45.5,930180.9600000001,108666.0,Earnings Yield,5,400000,2026-06-15,,,
IRBR3,52.04,-105.08,0.8,0.86,0.0241,0.276,0.0,10.73,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,28481700.0,5314840000.0,0.00,-0.449,inf,1009784.16,19404.0,Earnings Yield,5,1000000,2026-06-15,,,
PSSA3,50.49,8.86,2.1,0.781,0.0591,0.568,4.92,0.95,-4.23,0.57,0.56,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,84831000.0,15535900000.0,-0.84,0.15810000000000002,175.4,1046859.66,20734.0,Earnings Yield,5,1000000,2026-06-15,,,
WIZC3,7.6,6.26,1.77,0.903,0.0827,0.503,33.22,1.8,-2.51,1.8,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3733980.0,687369000.0,-0.01,0.1384,55.6,928469.2,122167.0,Earnings Yield,5,1000000,2026-06-15,,,
QUAL3,1.58,29.46,0.34,0.323,0.0034999999999999996,0.113,-3.91,0.75,-0.33,2.08,1.42,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7482930.0,1304090000.0,0.61,-0.09609999999999999,48.1,889784.9,563155.0,Earnings Yield,5,1000000,2026-06-15,,,
PLPL3,8.56,5.2,1.64,0.512,0.0576,0.396,0.67,2.1,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,61386700.0,1064270000.0,0.08,0.28559999999999997,45.5,930180.9600000001,108666.0,Earnings Yield,5,1000000,2026-06-15,,,
IRBR3,52.04,-105.08,0.8,0.86,0.0241,0.276,0.0,10.73,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,28481700.0,5314840000.0,0.00,-0.449,inf,379267.52,7288.0,Earnings Yield,10,400000,2026-06-15,,,
