papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,52.5,-106.01,0.81,0.868,0.0178,0.278,0.0,10.83,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,38893200.0,5314840000.0,0.00,-0.449,inf,754320.0,14368.0,Earnings Yield,5,400000,2026-05-26,,,
PSSA3,49.24,8.65,2.05,0.761,0.060599999999999994,0.554,4.8,0.92,-4.13,0.55,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,91618000.0,15535900000.0,-0.84,0.15810000000000002,181.8,757458.92,15383.0,Earnings Yield,5,400000,2026-05-26,,,
WIZC3,7.99,6.58,1.86,0.949,0.0787,0.529,34.93,1.9,-2.63,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4321380.0,687369000.0,-0.01,0.1384,52.9,705213.38,88262.0,Earnings Yield,5,400000,2026-05-26,,,
QUAL3,1.78,33.19,0.39,0.364,0.0031,0.127,-4.41,0.84,-0.37,2.17,1.49,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8474490.0,1304090000.0,0.61,-0.09609999999999999,46.1,717300.84,402978.0,Earnings Yield,5,400000,2026-05-26,,,
PLPL3,9.57,5.81,1.83,0.572,0.051500000000000004,0.443,0.75,2.34,2.65,2.45,2.39,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,70766600.0,1064270000.0,0.08,0.28559999999999997,40.8,756096.99,79007.0,Earnings Yield,5,400000,2026-05-26,,,
IRBR3,52.5,-106.01,0.81,0.868,0.0178,0.278,0.0,10.83,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,38893200.0,5314840000.0,0.00,-0.449,inf,754320.0,14368.0,Earnings Yield,5,1000000,2026-05-26,,,
PSSA3,49.24,8.65,2.05,0.761,0.060599999999999994,0.554,4.8,0.92,-4.13,0.55,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,91618000.0,15535900000.0,-0.84,0.15810000000000002,181.8,757458.92,15383.0,Earnings Yield,5,1000000,2026-05-26,,,
WIZC3,7.99,6.58,1.86,0.949,0.0787,0.529,34.93,1.9,-2.63,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4321380.0,687369000.0,-0.01,0.1384,52.9,705213.38,88262.0,Earnings Yield,5,1000000,2026-05-26,,,
QUAL3,1.78,33.19,0.39,0.364,0.0031,0.127,-4.41,0.84,-0.37,2.17,1.49,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8474490.0,1304090000.0,0.61,-0.09609999999999999,46.1,717300.84,402978.0,Earnings Yield,5,1000000,2026-05-26,,,
PLPL3,9.57,5.81,1.83,0.572,0.051500000000000004,0.443,0.75,2.34,2.65,2.45,2.39,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,70766600.0,1064270000.0,0.08,0.28559999999999997,40.8,756096.99,79007.0,Earnings Yield,5,1000000,2026-05-26,,,
IRBR3,52.5,-106.01,0.81,0.868,0.0178,0.278,0.0,10.83,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,38893200.0,5314840000.0,0.00,-0.449,inf,291217.5,5547.0,Earnings Yield,10,400000,2026-05-26,,,
PSSA3,49.24,8.65,2.05,0.761,0.060599999999999994,0.554,4.8,0.92,-4.13,0.55,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,91618000.0,15535900000.0,-0.84,0.15810000000000002,181.8,291796.24,5926.0,Earnings Yield,10,400000,2026-05-26,,,
WIZC3,7.99,6.58,1.86,0.949,0.0787,0.529,34.93,1.9,-2.63,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4321380.0,687369000.0,-0.01,0.1384,52.9,272451.01,34099.0,Earnings Yield,10,400000,2026-05-26,,,
QUAL3,1.78,33.19,0.39,0.364,0.0031,0.127,-4.41,0.84,-0.37,2.17,1.49,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8474490.0,1304090000.0,0.61,-0.09609999999999999,46.1,278991.86,156737.0,Earnings Yield,10,400000,2026-05-26,,,
PLPL3,9.57,5.81,1.83,0.572,0.051500000000000004,0.443,0.75,2.34,2.65,2.45,2.39,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,70766600.0,1064270000.0,0.08,0.28559999999999997,40.8,247221.81,25833.0,Earnings Yield,10,400000,2026-05-26,,,
