papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,51.25,-103.49,0.79,0.847,0.0245,0.272,0.0,10.57,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,24027300.0,5314840000.0,0.00,-0.449,inf,1054007.5,20566.0,Earnings Yield,5,400000,2026-06-18,,,
PSSA3,51.55,9.05,2.15,0.797,0.0579,0.58,5.02,0.97,-4.32,0.59,0.58,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,80880400.0,15535900000.0,-0.84,0.15810000000000002,169.5,1129872.9,21918.0,Earnings Yield,5,400000,2026-06-18,,,
WIZC3,7.45,6.13,1.73,0.885,0.08439999999999999,0.493,32.57,1.77,-2.46,1.76,1.52,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3825650.0,687369000.0,-0.01,0.1384,56.8,969334.4,130112.0,Earnings Yield,5,400000,2026-06-18,,,
PLPL3,8.04,4.88,1.54,0.481,0.0613,0.372,0.63,1.97,2.23,2.08,2.02,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,59599300.0,1064270000.0,0.08,0.28559999999999997,48.1,931056.1199999999,115803.0,Earnings Yield,5,400000,2026-06-18,,,
QUAL3,1.63,30.39,0.35,0.333,0.0034000000000000002,0.116,-4.03,0.77,-0.34,2.1,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7039070.0,1304090000.0,0.61,-0.09609999999999999,47.6,979082.32,600664.0,Earnings Yield,5,400000,2026-06-18,,,
IRBR3,51.25,-103.49,0.79,0.847,0.0245,0.272,0.0,10.57,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,24027300.0,5314840000.0,0.00,-0.449,inf,1054007.5,20566.0,Earnings Yield,5,1000000,2026-06-18,,,
PSSA3,51.55,9.05,2.15,0.797,0.0579,0.58,5.02,0.97,-4.32,0.59,0.58,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,80880400.0,15535900000.0,-0.84,0.15810000000000002,169.5,1129872.9,21918.0,Earnings Yield,5,1000000,2026-06-18,,,
WIZC3,7.45,6.13,1.73,0.885,0.08439999999999999,0.493,32.57,1.77,-2.46,1.76,1.52,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3825650.0,687369000.0,-0.01,0.1384,56.8,969334.4,130112.0,Earnings Yield,5,1000000,2026-06-18,,,
PLPL3,8.04,4.88,1.54,0.481,0.0613,0.372,0.63,1.97,2.23,2.08,2.02,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,59599300.0,1064270000.0,0.08,0.28559999999999997,48.1,931056.1199999999,115803.0,Earnings Yield,5,1000000,2026-06-18,,,
QUAL3,1.63,30.39,0.35,0.333,0.0034000000000000002,0.116,-4.03,0.77,-0.34,2.1,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7039070.0,1304090000.0,0.61,-0.09609999999999999,47.6,979082.32,600664.0,Earnings Yield,5,1000000,2026-06-18,,,
