papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,54.25,-109.54,0.84,0.897,0.0232,0.287,0.0,11.19,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,23006000.0,5314840000.0,0.00,-0.449,inf,1198002.75,22083.0,Earnings Yield,5,400000,2026-06-24,,,
PSSA3,52.19,9.16,2.17,0.807,0.067,0.587,5.09,0.98,-4.37,0.6,0.59,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76459800.0,15535900000.0,-0.84,0.15810000000000002,166.7,1223281.41,23439.0,Earnings Yield,5,400000,2026-06-24,,,
WIZC3,7.74,6.37,1.8,0.92,0.0812,0.512,33.83,1.84,-2.55,1.83,1.58,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3859980.0,687369000.0,-0.01,0.1384,54.6,1088422.02,140623.0,Earnings Yield,5,400000,2026-06-24,,,
PLPL3,8.25,5.01,1.58,0.493,0.059699999999999996,0.382,0.65,2.02,2.28,2.13,2.07,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,58182400.0,1064270000.0,0.08,0.28559999999999997,46.9,1035391.5,125502.0,Earnings Yield,5,400000,2026-06-24,,,
QUAL3,1.92,35.8,0.42,0.392,0.0029,0.137,-4.75,0.91,-0.4,2.24,1.53,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7085300.0,1304090000.0,0.61,-0.09609999999999999,44.6,1237720.32,644646.0,Earnings Yield,5,400000,2026-06-24,,,
IRBR3,54.25,-109.54,0.84,0.897,0.0232,0.287,0.0,11.19,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,23006000.0,5314840000.0,0.00,-0.449,inf,1198002.75,22083.0,Earnings Yield,5,1000000,2026-06-24,,,
PSSA3,52.19,9.16,2.17,0.807,0.067,0.587,5.09,0.98,-4.37,0.6,0.59,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76459800.0,15535900000.0,-0.84,0.15810000000000002,166.7,1223281.41,23439.0,Earnings Yield,5,1000000,2026-06-24,,,
WIZC3,7.74,6.37,1.8,0.92,0.0812,0.512,33.83,1.84,-2.55,1.83,1.58,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3859980.0,687369000.0,-0.01,0.1384,54.6,1088422.02,140623.0,Earnings Yield,5,1000000,2026-06-24,,,
PLPL3,8.25,5.01,1.58,0.493,0.059699999999999996,0.382,0.65,2.02,2.28,2.13,2.07,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,58182400.0,1064270000.0,0.08,0.28559999999999997,46.9,1035391.5,125502.0,Earnings Yield,5,1000000,2026-06-24,,,
QUAL3,1.92,35.8,0.42,0.392,0.0029,0.137,-4.75,0.91,-0.4,2.24,1.53,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7085300.0,1304090000.0,0.61,-0.09609999999999999,44.6,1237720.32,644646.0,Earnings Yield,5,1000000,2026-06-24,,,
