papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,52.9,-106.82,0.81,0.874,0.0177,0.28,0.0,10.91,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,39848100.0,5314840000.0,0.00,-0.449,inf,739912.2999999999,13987.0,Earnings Yield,5,400000,2026-05-22,,,
PSSA3,49.46,8.68,2.06,0.765,0.0603,0.556,4.82,0.93,-4.14,0.55,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,91917900.0,15535900000.0,-0.84,0.15810000000000002,181.8,740762.42,14977.0,Earnings Yield,5,400000,2026-05-22,,,
WIZC3,8.15,6.71,1.9,0.968,0.0771,0.539,35.63,1.94,-2.69,1.93,1.66,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4411230.0,687369000.0,-0.01,0.1384,51.8,698935.85,85759.0,Earnings Yield,5,400000,2026-05-22,,,
QUAL3,1.87,34.87,0.41,0.382,0.003,0.134,-4.63,0.89,-0.39,2.21,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8352540.0,1304090000.0,0.61,-0.09609999999999999,45.2,732557.54,391742.0,Earnings Yield,5,400000,2026-05-22,,,
PCAR3,2.11,-0.5,1.57,0.055,0.0,0.064,-0.27,0.64,-0.1,2.6,1.53,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,15791500.0,662000000.0,4.84,-0.13419999999999999,38.5,727985.87,345017.0,Earnings Yield,5,400000,2026-05-22,,,
IRBR3,52.9,-106.82,0.81,0.874,0.0177,0.28,0.0,10.91,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,39848100.0,5314840000.0,0.00,-0.449,inf,739912.2999999999,13987.0,Earnings Yield,5,1000000,2026-05-22,,,
PSSA3,49.46,8.68,2.06,0.765,0.0603,0.556,4.82,0.93,-4.14,0.55,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,91917900.0,15535900000.0,-0.84,0.15810000000000002,181.8,740762.42,14977.0,Earnings Yield,5,1000000,2026-05-22,,,
WIZC3,8.15,6.71,1.9,0.968,0.0771,0.539,35.63,1.94,-2.69,1.93,1.66,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4411230.0,687369000.0,-0.01,0.1384,51.8,698935.85,85759.0,Earnings Yield,5,1000000,2026-05-22,,,
QUAL3,1.87,34.87,0.41,0.382,0.003,0.134,-4.63,0.89,-0.39,2.21,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8352540.0,1304090000.0,0.61,-0.09609999999999999,45.2,732557.54,391742.0,Earnings Yield,5,1000000,2026-05-22,,,
PCAR3,2.11,-0.5,1.57,0.055,0.0,0.064,-0.27,0.64,-0.1,2.6,1.53,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,15791500.0,662000000.0,4.84,-0.13419999999999999,38.5,727985.87,345017.0,Earnings Yield,5,1000000,2026-05-22,,,
IRBR3,52.9,-106.82,0.81,0.874,0.0177,0.28,0.0,10.91,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,39848100.0,5314840000.0,0.00,-0.449,inf,283385.3,5357.0,Earnings Yield,10,400000,2026-05-22,,,
PSSA3,49.46,8.68,2.06,0.765,0.0603,0.556,4.82,0.93,-4.14,0.55,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,91917900.0,15535900000.0,-0.84,0.15810000000000002,181.8,283059.58,5723.0,Earnings Yield,10,400000,2026-05-22,,,
WIZC3,8.15,6.71,1.9,0.968,0.0771,0.539,35.63,1.94,-2.69,1.93,1.66,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4411230.0,687369000.0,-0.01,0.1384,51.8,267703.05,32847.0,Earnings Yield,10,400000,2026-05-22,,,
QUAL3,1.87,34.87,0.41,0.382,0.003,0.134,-4.63,0.89,-0.39,2.21,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8352540.0,1304090000.0,0.61,-0.09609999999999999,45.2,282592.53,151119.0,Earnings Yield,10,400000,2026-05-22,,,
PCAR3,2.11,-0.5,1.57,0.055,0.0,0.064,-0.27,0.64,-0.1,2.6,1.53,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,15791500.0,662000000.0,4.84,-0.13419999999999999,38.5,267847.62,126942.0,Earnings Yield,10,400000,2026-05-22,,,
PLPL3,10.28,6.24,1.97,0.614,0.0479,0.475,0.81,2.52,2.85,2.62,2.55,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,66447200.0,1064270000.0,0.08,0.28559999999999997,38.2,254820.63999999998,24788.0,Earnings Yield,10,400000,2026-05-22,,,
BHIA3,1.46,-0.39,0.8,0.048,0.0,0.043,-0.24,0.61,-0.09,3.13,2.16,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,15082300.0,1778000000.0,3.29,-0.0176,31.9,176785.56,121086.0,Earnings Yield,10,400000,2026-05-22,,,
