papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,55.1,-111.26,0.85,0.911,0.022799999999999997,0.292,0.0,11.36,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,20614000.0,5314840000.0,0.00,-0.449,inf,1317275.7,23907.0,Earnings Yield,5,400000,2026-07-01,,,
PSSA3,52.92,9.29,2.2,0.818,0.056900000000000006,0.595,5.16,0.99,-4.43,0.61,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76088200.0,15535900000.0,-0.84,0.15810000000000002,163.9,1340463.6,25330.0,Earnings Yield,5,400000,2026-07-01,,,
WIZC3,7.95,6.54,1.85,0.944,0.0791,0.526,34.75,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3366780.0,687369000.0,-0.01,0.1384,53.2,1219490.25,153395.0,Earnings Yield,5,400000,2026-07-01,,,
PLPL3,8.45,5.13,1.62,0.505,0.0583,0.391,0.67,2.07,2.34,2.18,2.12,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,47414700.0,1064270000.0,0.08,0.28559999999999997,45.9,1160049.7999999998,137284.0,Earnings Yield,5,400000,2026-07-01,,,
QUAL3,1.86,34.68,0.41,0.38,0.0049,0.133,-4.6,0.88,-0.38,2.21,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6600840.0,1304090000.0,0.61,-0.09609999999999999,45.2,1301153.7,699545.0,Earnings Yield,5,400000,2026-07-01,,,
IRBR3,55.1,-111.26,0.85,0.911,0.022799999999999997,0.292,0.0,11.36,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,20614000.0,5314840000.0,0.00,-0.449,inf,1317275.7,23907.0,Earnings Yield,5,1000000,2026-07-01,,,
PSSA3,52.92,9.29,2.2,0.818,0.056900000000000006,0.595,5.16,0.99,-4.43,0.61,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76088200.0,15535900000.0,-0.84,0.15810000000000002,163.9,1340463.6,25330.0,Earnings Yield,5,1000000,2026-07-01,,,
WIZC3,7.95,6.54,1.85,0.944,0.0791,0.526,34.75,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3366780.0,687369000.0,-0.01,0.1384,53.2,1219490.25,153395.0,Earnings Yield,5,1000000,2026-07-01,,,
PLPL3,8.45,5.13,1.62,0.505,0.0583,0.391,0.67,2.07,2.34,2.18,2.12,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,47414700.0,1064270000.0,0.08,0.28559999999999997,45.9,1160049.7999999998,137284.0,Earnings Yield,5,1000000,2026-07-01,,,
QUAL3,1.86,34.68,0.41,0.38,0.0049,0.133,-4.6,0.88,-0.38,2.21,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6600840.0,1304090000.0,0.61,-0.09609999999999999,45.2,1301153.7,699545.0,Earnings Yield,5,1000000,2026-07-01,,,
IRBR3,55.1,-111.26,0.85,0.911,0.022799999999999997,0.292,0.0,11.36,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,20614000.0,5314840000.0,0.00,-0.449,inf,474906.9,8619.0,Earnings Yield,10,400000,2026-07-01,,,
PSSA3,52.92,9.29,2.2,0.818,0.056900000000000006,0.595,5.16,0.99,-4.43,0.61,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76088200.0,15535900000.0,-0.84,0.15810000000000002,163.9,482418.72000000003,9116.0,Earnings Yield,10,400000,2026-07-01,,,
WIZC3,7.95,6.54,1.85,0.944,0.0791,0.526,34.75,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3366780.0,687369000.0,-0.01,0.1384,53.2,437599.8,55044.0,Earnings Yield,10,400000,2026-07-01,,,
PLPL3,8.45,5.13,1.62,0.505,0.0583,0.391,0.67,2.07,2.34,2.18,2.12,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,47414700.0,1064270000.0,0.08,0.28559999999999997,45.9,376726.35,44583.0,Earnings Yield,10,400000,2026-07-01,,,
QUAL3,1.86,34.68,0.41,0.38,0.0049,0.133,-4.6,0.88,-0.38,2.21,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6600840.0,1304090000.0,0.61,-0.09609999999999999,45.2,469389.60000000003,252360.0,Earnings Yield,10,400000,2026-07-01,,,
PCAR3,2.31,-0.54,1.72,0.061,0.0,0.07,-0.29,0.7,-0.11,2.66,1.56,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8825000.0,662000000.0,4.84,-0.13419999999999999,37.6,510556.2,221020.0,Earnings Yield,10,400000,2026-07-01,,,
BHIA3,1.11,-0.3,0.61,0.037,0.0,0.032,-0.18,0.47,-0.07,2.98,2.06,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,8146790.0,1778000000.0,3.29,-0.0176,33.6,286421.07,258037.0,Earnings Yield,10,400000,2026-07-01,,,
GOAU4,9.21,21.21,0.65,0.176,0.0361,0.15,0.67,1.97,21.78,3.29,2.06,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,97400800.0,18917700000.0,0.43,-0.0506,30.4,437171.07000000007,47467.0,Earnings Yield,10,400000,2026-07-01,,,
CSED3,3.76,5.04,0.83,0.478,0.1291,0.282,3.11,2.54,-0.7,3.4,2.27,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2750280.0,1652140000.0,0.28,0.1143,29.4,440634.39999999997,117190.0,Earnings Yield,10,400000,2026-07-01,,,
CEAB3,10.75,5.67,0.89,0.415,0.048499999999999995,0.384,2.06,3.47,-3.64,3.61,2.64,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,90823200.0,3702830000.0,0.04,0.09910000000000001,27.7,506980.75,47161.0,Earnings Yield,10,400000,2026-07-01,,,
IRBR3,55.1,-111.26,0.85,0.911,0.022799999999999997,0.292,0.0,11.36,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,20614000.0,5314840000.0,0.00,-0.449,inf,474906.9,8619.0,Earnings Yield,10,1000000,2026-07-01,,,
PSSA3,52.92,9.29,2.2,0.818,0.056900000000000006,0.595,5.16,0.99,-4.43,0.61,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76088200.0,15535900000.0,-0.84,0.15810000000000002,163.9,482418.72000000003,9116.0,Earnings Yield,10,1000000,2026-07-01,,,
WIZC3,7.95,6.54,1.85,0.944,0.0791,0.526,34.75,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3366780.0,687369000.0,-0.01,0.1384,53.2,437599.8,55044.0,Earnings Yield,10,1000000,2026-07-01,,,
PLPL3,8.45,5.13,1.62,0.505,0.0583,0.391,0.67,2.07,2.34,2.18,2.12,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,47414700.0,1064270000.0,0.08,0.28559999999999997,45.9,376726.35,44583.0,Earnings Yield,10,1000000,2026-07-01,,,
QUAL3,1.86,34.68,0.41,0.38,0.0049,0.133,-4.6,0.88,-0.38,2.21,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6600840.0,1304090000.0,0.61,-0.09609999999999999,45.2,469389.60000000003,252360.0,Earnings Yield,10,1000000,2026-07-01,,,
PCAR3,2.31,-0.54,1.72,0.061,0.0,0.07,-0.29,0.7,-0.11,2.66,1.56,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8825000.0,662000000.0,4.84,-0.13419999999999999,37.6,510556.2,221020.0,Earnings Yield,10,1000000,2026-07-01,,,
BHIA3,1.11,-0.3,0.61,0.037,0.0,0.032,-0.18,0.47,-0.07,2.98,2.06,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,8146790.0,1778000000.0,3.29,-0.0176,33.6,286421.07,258037.0,Earnings Yield,10,1000000,2026-07-01,,,
GOAU4,9.21,21.21,0.65,0.176,0.0361,0.15,0.67,1.97,21.78,3.29,2.06,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,97400800.0,18917700000.0,0.43,-0.0506,30.4,437171.07000000007,47467.0,Earnings Yield,10,1000000,2026-07-01,,,
CSED3,3.76,5.04,0.83,0.478,0.1291,0.282,3.11,2.54,-0.7,3.4,2.27,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2750280.0,1652140000.0,0.28,0.1143,29.4,440634.39999999997,117190.0,Earnings Yield,10,1000000,2026-07-01,,,
