papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,54.71,-110.47,0.84,0.904,0.023,0.29,0.0,11.28,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,23463400.0,5314840000.0,0.00,-0.449,inf,1248263.36,22816.0,Earnings Yield,5,400000,2026-06-26,,,
PSSA3,52.6,9.24,2.19,0.813,0.0665,0.592,5.13,0.99,-4.41,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76202000.0,15535900000.0,-0.84,0.15810000000000002,163.9,1272972.6,24201.0,Earnings Yield,5,400000,2026-06-26,,,
WIZC3,7.65,6.3,1.78,0.909,0.08220000000000001,0.506,33.44,1.82,-2.52,1.81,1.56,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3484940.0,687369000.0,-0.01,0.1384,55.2,1115683.6500000001,145841.0,Earnings Yield,5,400000,2026-06-26,,,
PLPL3,8.34,5.06,1.6,0.498,0.0591,0.386,0.66,2.04,2.31,2.15,2.09,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,54652700.0,1064270000.0,0.08,0.28559999999999997,46.5,1086168.24,130236.0,Earnings Yield,5,400000,2026-06-26,,,
QUAL3,1.83,34.12,0.4,0.374,0.003,0.131,-4.53,0.87,-0.38,2.19,1.51,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6989150.0,1304090000.0,0.61,-0.09609999999999999,45.7,1219594.35,666445.0,Earnings Yield,5,400000,2026-06-26,,,
IRBR3,54.71,-110.47,0.84,0.904,0.023,0.29,0.0,11.28,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,23463400.0,5314840000.0,0.00,-0.449,inf,1248263.36,22816.0,Earnings Yield,5,1000000,2026-06-26,,,
PSSA3,52.6,9.24,2.19,0.813,0.0665,0.592,5.13,0.99,-4.41,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76202000.0,15535900000.0,-0.84,0.15810000000000002,163.9,1272972.6,24201.0,Earnings Yield,5,1000000,2026-06-26,,,
WIZC3,7.65,6.3,1.78,0.909,0.08220000000000001,0.506,33.44,1.82,-2.52,1.81,1.56,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3484940.0,687369000.0,-0.01,0.1384,55.2,1115683.6500000001,145841.0,Earnings Yield,5,1000000,2026-06-26,,,
PLPL3,8.34,5.06,1.6,0.498,0.0591,0.386,0.66,2.04,2.31,2.15,2.09,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,54652700.0,1064270000.0,0.08,0.28559999999999997,46.5,1086168.24,130236.0,Earnings Yield,5,1000000,2026-06-26,,,
QUAL3,1.83,34.12,0.4,0.374,0.003,0.131,-4.53,0.87,-0.38,2.19,1.51,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6989150.0,1304090000.0,0.61,-0.09609999999999999,45.7,1219594.35,666445.0,Earnings Yield,5,1000000,2026-06-26,,,
IRBR3,54.71,-110.47,0.84,0.904,0.023,0.29,0.0,11.28,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,23463400.0,5314840000.0,0.00,-0.449,inf,461478.85000000003,8435.0,Earnings Yield,10,400000,2026-06-26,,,
PSSA3,52.6,9.24,2.19,0.813,0.0665,0.592,5.13,0.99,-4.41,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76202000.0,15535900000.0,-0.84,0.15810000000000002,163.9,469612.8,8928.0,Earnings Yield,10,400000,2026-06-26,,,
WIZC3,7.65,6.3,1.78,0.909,0.08220000000000001,0.506,33.44,1.82,-2.52,1.81,1.56,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3484940.0,687369000.0,-0.01,0.1384,55.2,411524.10000000003,53794.0,Earnings Yield,10,400000,2026-06-26,,,
PLPL3,8.34,5.06,1.6,0.498,0.0591,0.386,0.66,2.04,2.31,2.15,2.09,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,54652700.0,1064270000.0,0.08,0.28559999999999997,46.5,362064.42,43413.0,Earnings Yield,10,400000,2026-06-26,,,
QUAL3,1.83,34.12,0.4,0.374,0.003,0.131,-4.53,0.87,-0.38,2.19,1.51,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6989150.0,1304090000.0,0.61,-0.09609999999999999,45.7,451537.86000000004,246742.0,Earnings Yield,10,400000,2026-06-26,,,
PCAR3,2.26,-0.53,1.68,0.059,0.0,0.069,-0.28,0.68,-0.11,2.64,1.55,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8983350.0,662000000.0,4.84,-0.13419999999999999,37.9,489764.6,216710.0,Earnings Yield,10,400000,2026-06-26,,,
BHIA3,1.11,-0.3,0.61,0.037,0.0,0.032,-0.18,0.47,-0.07,2.98,2.06,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,8707970.0,1778000000.0,3.29,-0.0176,33.6,276509.88,249108.0,Earnings Yield,10,400000,2026-06-26,,,
CSED3,3.68,4.93,0.81,0.468,0.1319,0.276,3.04,2.49,-0.68,3.34,2.23,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2794860.0,1652140000.0,0.28,0.1143,29.9,421444.64,114523.0,Earnings Yield,10,400000,2026-06-26,,,
GOAU4,9.56,22.02,0.67,0.183,0.0348,0.156,0.69,2.04,22.61,3.37,2.11,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,103571000.0,18917700000.0,0.43,-0.0506,29.7,443631.80000000005,46405.0,Earnings Yield,10,400000,2026-06-26,,,
CEAB3,10.7,5.64,0.89,0.413,0.0487,0.382,2.05,3.46,-3.62,3.59,2.63,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,92085400.0,3702830000.0,0.04,0.09910000000000001,27.9,483789.8,45214.0,Earnings Yield,10,400000,2026-06-26,,,
IRBR3,54.71,-110.47,0.84,0.904,0.023,0.29,0.0,11.28,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,23463400.0,5314840000.0,0.00,-0.449,inf,461478.85000000003,8435.0,Earnings Yield,10,1000000,2026-06-26,,,
PSSA3,52.6,9.24,2.19,0.813,0.0665,0.592,5.13,0.99,-4.41,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76202000.0,15535900000.0,-0.84,0.15810000000000002,163.9,469612.8,8928.0,Earnings Yield,10,1000000,2026-06-26,,,
WIZC3,7.65,6.3,1.78,0.909,0.08220000000000001,0.506,33.44,1.82,-2.52,1.81,1.56,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3484940.0,687369000.0,-0.01,0.1384,55.2,411524.10000000003,53794.0,Earnings Yield,10,1000000,2026-06-26,,,
PLPL3,8.34,5.06,1.6,0.498,0.0591,0.386,0.66,2.04,2.31,2.15,2.09,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,54652700.0,1064270000.0,0.08,0.28559999999999997,46.5,362064.42,43413.0,Earnings Yield,10,1000000,2026-06-26,,,
QUAL3,1.83,34.12,0.4,0.374,0.003,0.131,-4.53,0.87,-0.38,2.19,1.51,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6989150.0,1304090000.0,0.61,-0.09609999999999999,45.7,451537.86000000004,246742.0,Earnings Yield,10,1000000,2026-06-26,,,
PCAR3,2.26,-0.53,1.68,0.059,0.0,0.069,-0.28,0.68,-0.11,2.64,1.55,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8983350.0,662000000.0,4.84,-0.13419999999999999,37.9,489764.6,216710.0,Earnings Yield,10,1000000,2026-06-26,,,
BHIA3,1.11,-0.3,0.61,0.037,0.0,0.032,-0.18,0.47,-0.07,2.98,2.06,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,8707970.0,1778000000.0,3.29,-0.0176,33.6,276509.88,249108.0,Earnings Yield,10,1000000,2026-06-26,,,
CSED3,3.68,4.93,0.81,0.468,0.1319,0.276,3.04,2.49,-0.68,3.34,2.23,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2794860.0,1652140000.0,0.28,0.1143,29.9,421444.64,114523.0,Earnings Yield,10,1000000,2026-06-26,,,
GOAU4,9.56,22.02,0.67,0.183,0.0348,0.156,0.69,2.04,22.61,3.37,2.11,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,103571000.0,18917700000.0,0.43,-0.0506,29.7,443631.80000000005,46405.0,Earnings Yield,10,1000000,2026-06-26,,,
CEAB3,10.7,5.64,0.89,0.413,0.0487,0.382,2.05,3.46,-3.62,3.59,2.63,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,92085400.0,3702830000.0,0.04,0.09910000000000001,27.9,483789.8,45214.0,Earnings Yield,10,1000000,2026-06-26,,,
IRBR3,54.71,-110.47,0.84,0.904,0.023,0.29,0.0,11.28,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,23463400.0,5314840000.0,0.00,-0.449,inf,198870.85,3635.0,Earnings Yield,20,400000,2026-06-26,,,
PSSA3,52.6,9.24,2.19,0.813,0.0665,0.592,5.13,0.99,-4.41,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76202000.0,15535900000.0,-0.84,0.15810000000000002,163.9,201773.6,3836.0,Earnings Yield,20,400000,2026-06-26,,,
WIZC3,7.65,6.3,1.78,0.909,0.08220000000000001,0.506,33.44,1.82,-2.52,1.81,1.56,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3484940.0,687369000.0,-0.01,0.1384,55.2,177105.15,23151.0,Earnings Yield,20,400000,2026-06-26,,,
PLPL3,8.34,5.06,1.6,0.498,0.0591,0.386,0.66,2.04,2.31,2.15,2.09,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,54652700.0,1064270000.0,0.08,0.28559999999999997,46.5,154390.08,18512.0,Earnings Yield,20,400000,2026-06-26,,,
QUAL3,1.83,34.12,0.4,0.374,0.003,0.131,-4.53,0.87,-0.38,2.19,1.51,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6989150.0,1304090000.0,0.61,-0.09609999999999999,45.7,191888.31,104857.0,Earnings Yield,20,400000,2026-06-26,,,
PCAR3,2.26,-0.53,1.68,0.059,0.0,0.069,-0.28,0.68,-0.11,2.64,1.55,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8983350.0,662000000.0,4.84,-0.13419999999999999,37.9,205653.21999999997,90997.0,Earnings Yield,20,400000,2026-06-26,,,
BHIA3,1.11,-0.3,0.61,0.037,0.0,0.032,-0.18,0.47,-0.07,2.98,2.06,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,8707970.0,1778000000.0,3.29,-0.0176,33.6,117445.77,105807.0,Earnings Yield,20,400000,2026-06-26,,,
CSED3,3.68,4.93,0.81,0.468,0.1319,0.276,3.04,2.49,-0.68,3.34,2.23,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2794860.0,1652140000.0,0.28,0.1143,29.9,151082.4,41055.0,Earnings Yield,20,400000,2026-06-26,,,
GOAU4,9.56,22.02,0.67,0.183,0.0348,0.156,0.69,2.04,22.61,3.37,2.11,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,103571000.0,18917700000.0,0.43,-0.0506,29.7,194268.76,20321.0,Earnings Yield,20,400000,2026-06-26,,,
CEAB3,10.7,5.64,0.89,0.413,0.0487,0.382,2.05,3.46,-3.62,3.59,2.63,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,92085400.0,3702830000.0,0.04,0.09910000000000001,27.9,182146.09999999998,17023.0,Earnings Yield,20,400000,2026-06-26,,,
LREN3,14.52,9.79,1.41,0.917,0.0775,0.775,3.06,3.99,5.97,3.6,2.65,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,237127000.0,10366100000.0,-0.14,0.0758,27.8,193798.44,13347.0,Earnings Yield,20,400000,2026-06-26,,,
SEER3,11.05,5.77,1.0,0.629,0.0432,0.399,3.2,2.85,-1.56,3.63,2.5,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10516200.0,1417590000.0,0.28,0.10859999999999999,27.5,176943.65000000002,16013.0,Earnings Yield,20,400000,2026-06-26,,,
ASAI3,8.61,16.65,1.98,0.151,0.0121,0.247,7.19,1.88,-0.49,3.81,2.96,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,116282000.0,5887000000.0,2.04,0.1492,26.2,191288.37,22217.0,Earnings Yield,20,400000,2026-06-26,,,
VTRU3,13.14,1.77,0.53,0.859,0.0019,0.284,2.64,2.3,-1.09,4.0,3.17,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,10618600.0,3722430000.0,0.39,0.1259,25.0,201843.54,15361.0,Earnings Yield,20,400000,2026-06-26,,,
