papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,56.06,-113.2,0.86,0.927,0.0281,0.297,0.0,11.56,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,21091200.0,5314840000.0,0.00,-0.449,inf,1806421.3800000001,32223.0,Earnings Yield,5,400000,2026-08-03,,,
PSSA3,54.7,9.6,2.28,0.846,0.055099999999999996,0.615,5.33,1.03,-4.58,0.65,0.64,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70656100.0,15535900000.0,-0.84,0.15810000000000002,153.8,1850391.6,33828.0,Earnings Yield,5,400000,2026-08-03,,,
PLPL3,7.36,4.47,1.41,0.44,0.067,0.34,0.58,1.8,2.04,1.91,1.86,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20912300.0,1064270000.0,0.08,0.28559999999999997,52.4,1444436.8,196255.0,Earnings Yield,5,400000,2026-08-03,,,
WIZC3,8.35,6.87,1.94,0.992,0.0753,0.553,36.5,1.98,-2.75,1.98,1.71,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2451750.0,687369000.0,-0.01,0.1384,50.5,1744448.5999999999,208916.0,Earnings Yield,5,400000,2026-08-03,,,
QUAL3,1.53,28.53,0.33,0.313,0.0059,0.109,-3.79,0.72,-0.32,2.05,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5380510.0,1304090000.0,0.61,-0.09609999999999999,48.8,1514364.93,989781.0,Earnings Yield,5,400000,2026-08-03,,,
IRBR3,56.06,-113.2,0.86,0.927,0.0281,0.297,0.0,11.56,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,21091200.0,5314840000.0,0.00,-0.449,inf,1806421.3800000001,32223.0,Earnings Yield,5,1000000,2026-08-03,,,
PSSA3,54.7,9.6,2.28,0.846,0.055099999999999996,0.615,5.33,1.03,-4.58,0.65,0.64,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70656100.0,15535900000.0,-0.84,0.15810000000000002,153.8,1850391.6,33828.0,Earnings Yield,5,1000000,2026-08-03,,,
PLPL3,7.36,4.47,1.41,0.44,0.067,0.34,0.58,1.8,2.04,1.91,1.86,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20912300.0,1064270000.0,0.08,0.28559999999999997,52.4,1444436.8,196255.0,Earnings Yield,5,1000000,2026-08-03,,,
WIZC3,8.35,6.87,1.94,0.992,0.0753,0.553,36.5,1.98,-2.75,1.98,1.71,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2451750.0,687369000.0,-0.01,0.1384,50.5,1744448.5999999999,208916.0,Earnings Yield,5,1000000,2026-08-03,,,
QUAL3,1.53,28.53,0.33,0.313,0.0059,0.109,-3.79,0.72,-0.32,2.05,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5380510.0,1304090000.0,0.61,-0.09609999999999999,48.8,1514364.93,989781.0,Earnings Yield,5,1000000,2026-08-03,,,
IRBR3,56.06,-113.2,0.86,0.927,0.0281,0.297,0.0,11.56,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,21091200.0,5314840000.0,0.00,-0.449,inf,675410.88,12048.0,Earnings Yield,10,400000,2026-08-03,,,
PSSA3,54.7,9.6,2.28,0.846,0.055099999999999996,0.615,5.33,1.03,-4.58,0.65,0.64,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70656100.0,15535900000.0,-0.84,0.15810000000000002,153.8,690423.4,12622.0,Earnings Yield,10,400000,2026-08-03,,,
PLPL3,7.36,4.47,1.41,0.44,0.067,0.34,0.58,1.8,2.04,1.91,1.86,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20912300.0,1064270000.0,0.08,0.28559999999999997,52.4,508252.16000000003,69056.0,Earnings Yield,10,400000,2026-08-03,,,
WIZC3,8.35,6.87,1.94,0.992,0.0753,0.553,36.5,1.98,-2.75,1.98,1.71,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2451750.0,687369000.0,-0.01,0.1384,50.5,651041.15,77969.0,Earnings Yield,10,400000,2026-08-03,,,
QUAL3,1.53,28.53,0.33,0.313,0.0059,0.109,-3.79,0.72,-0.32,2.05,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5380510.0,1304090000.0,0.61,-0.09609999999999999,48.8,570593.61,372937.0,Earnings Yield,10,400000,2026-08-03,,,
PCAR3,2.59,-0.61,1.93,0.068,0.0,0.079,-0.33,0.78,-0.12,2.74,1.61,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,10459600.0,662000000.0,4.84,-0.13419999999999999,36.5,758263.94,292766.0,Earnings Yield,10,400000,2026-08-03,,,
