papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,53.01,-107.04,0.82,0.876,0.023700000000000002,0.281,0.0,10.93,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,22609800.0,5314840000.0,0.00,-0.449,inf,1151059.14,21714.0,Earnings Yield,5,400000,2026-06-23,,,
PSSA3,53.24,9.35,2.22,0.823,0.055999999999999994,0.599,5.19,1.0,-4.46,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,78680800.0,15535900000.0,-0.84,0.15810000000000002,161.3,1227501.44,23056.0,Earnings Yield,5,400000,2026-06-23,,,
WIZC3,7.57,6.23,1.76,0.899,0.08310000000000001,0.501,33.09,1.8,-2.5,1.79,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3820280.0,687369000.0,-0.01,0.1384,55.9,1044955.23,138039.0,Earnings Yield,5,400000,2026-06-23,,,
PLPL3,8.4,5.1,1.61,0.502,0.0587,0.388,0.66,2.06,2.33,2.16,2.11,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,58535400.0,1064270000.0,0.08,0.28559999999999997,46.3,1033855.2000000001,123078.0,Earnings Yield,5,400000,2026-06-23,,,
QUAL3,1.88,35.05,0.41,0.384,0.0029,0.134,-4.65,0.89,-0.39,2.22,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7157550.0,1304090000.0,0.61,-0.09609999999999999,45.0,1192350.52,634229.0,Earnings Yield,5,400000,2026-06-23,,,
IRBR3,53.01,-107.04,0.82,0.876,0.023700000000000002,0.281,0.0,10.93,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,22609800.0,5314840000.0,0.00,-0.449,inf,1151059.14,21714.0,Earnings Yield,5,1000000,2026-06-23,,,
PSSA3,53.24,9.35,2.22,0.823,0.055999999999999994,0.599,5.19,1.0,-4.46,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,78680800.0,15535900000.0,-0.84,0.15810000000000002,161.3,1227501.44,23056.0,Earnings Yield,5,1000000,2026-06-23,,,
WIZC3,7.57,6.23,1.76,0.899,0.08310000000000001,0.501,33.09,1.8,-2.5,1.79,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3820280.0,687369000.0,-0.01,0.1384,55.9,1044955.23,138039.0,Earnings Yield,5,1000000,2026-06-23,,,
PLPL3,8.4,5.1,1.61,0.502,0.0587,0.388,0.66,2.06,2.33,2.16,2.11,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,58535400.0,1064270000.0,0.08,0.28559999999999997,46.3,1033855.2000000001,123078.0,Earnings Yield,5,1000000,2026-06-23,,,
QUAL3,1.88,35.05,0.41,0.384,0.0029,0.134,-4.65,0.89,-0.39,2.22,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7157550.0,1304090000.0,0.61,-0.09609999999999999,45.0,1192350.52,634229.0,Earnings Yield,5,1000000,2026-06-23,,,
