papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,56.65,-114.39,0.87,0.936,0.0278,0.3,0.0,11.68,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18024600.0,5314840000.0,0.00,-0.449,inf,1579175.4,27876.0,Earnings Yield,5,400000,2026-07-16,,,
PSSA3,55.22,9.7,2.3,0.854,0.0546,0.621,5.38,1.04,-4.63,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71739200.0,15535900000.0,-0.84,0.15810000000000002,151.5,1625345.48,29434.0,Earnings Yield,5,400000,2026-07-16,,,
WIZC3,8.38,6.9,1.95,0.996,0.075,0.555,36.63,1.99,-2.76,1.98,1.71,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2716960.0,687369000.0,-0.01,0.1384,50.5,1507402.78,179881.0,Earnings Yield,5,400000,2026-07-16,,,
PLPL3,8.27,5.02,1.58,0.494,0.0596,0.382,0.65,2.02,2.29,2.13,2.08,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,32730700.0,1064270000.0,0.08,0.28559999999999997,46.9,1358934.67,164321.0,Earnings Yield,5,400000,2026-07-16,,,
QUAL3,1.69,31.51,0.37,0.345,0.0053,0.121,-4.18,0.8,-0.35,2.13,1.46,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5603740.0,1304090000.0,0.61,-0.09609999999999999,46.9,1400298.51,828579.0,Earnings Yield,5,400000,2026-07-16,,,
IRBR3,56.65,-114.39,0.87,0.936,0.0278,0.3,0.0,11.68,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18024600.0,5314840000.0,0.00,-0.449,inf,1579175.4,27876.0,Earnings Yield,5,1000000,2026-07-16,,,
PSSA3,55.22,9.7,2.3,0.854,0.0546,0.621,5.38,1.04,-4.63,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71739200.0,15535900000.0,-0.84,0.15810000000000002,151.5,1625345.48,29434.0,Earnings Yield,5,1000000,2026-07-16,,,
WIZC3,8.38,6.9,1.95,0.996,0.075,0.555,36.63,1.99,-2.76,1.98,1.71,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2716960.0,687369000.0,-0.01,0.1384,50.5,1507402.78,179881.0,Earnings Yield,5,1000000,2026-07-16,,,
PLPL3,8.27,5.02,1.58,0.494,0.0596,0.382,0.65,2.02,2.29,2.13,2.08,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,32730700.0,1064270000.0,0.08,0.28559999999999997,46.9,1358934.67,164321.0,Earnings Yield,5,1000000,2026-07-16,,,
QUAL3,1.69,31.51,0.37,0.345,0.0053,0.121,-4.18,0.8,-0.35,2.13,1.46,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5603740.0,1304090000.0,0.61,-0.09609999999999999,46.9,1400298.51,828579.0,Earnings Yield,5,1000000,2026-07-16,,,
IRBR3,56.65,-114.39,0.87,0.936,0.0278,0.3,0.0,11.68,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18024600.0,5314840000.0,0.00,-0.449,inf,569955.65,10061.0,Earnings Yield,10,400000,2026-07-16,,,
PSSA3,55.22,9.7,2.3,0.854,0.0546,0.621,5.38,1.04,-4.63,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71739200.0,15535900000.0,-0.84,0.15810000000000002,151.5,585718.54,10607.0,Earnings Yield,10,400000,2026-07-16,,,
WIZC3,8.38,6.9,1.95,0.996,0.075,0.555,36.63,1.99,-2.76,1.98,1.71,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2716960.0,687369000.0,-0.01,0.1384,50.5,541976.5,64675.0,Earnings Yield,10,400000,2026-07-16,,,
PLPL3,8.27,5.02,1.58,0.494,0.0596,0.382,0.65,2.02,2.29,2.13,2.08,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,32730700.0,1064270000.0,0.08,0.28559999999999997,46.9,450185.72,54436.0,Earnings Yield,10,400000,2026-07-16,,,
QUAL3,1.69,31.51,0.37,0.345,0.0053,0.121,-4.18,0.8,-0.35,2.13,1.46,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5603740.0,1304090000.0,0.61,-0.09609999999999999,46.9,505700.38999999996,299231.0,Earnings Yield,10,400000,2026-07-16,,,
PCAR3,2.62,-0.62,1.95,0.069,0.0,0.08,-0.33,0.79,-0.12,2.75,1.62,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9233600.0,662000000.0,4.84,-0.13419999999999999,36.4,660570.12,252126.0,Earnings Yield,10,400000,2026-07-16,,,
BHIA3,1.07,-0.29,0.59,0.035,0.0,0.031,-0.17,0.45,-0.06,2.96,2.05,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,6065310.0,1778000000.0,3.29,-0.0176,33.8,357116.78,333754.0,Earnings Yield,10,400000,2026-07-16,,,
LREN3,14.1,9.5,1.37,0.891,0.0646,0.752,2.97,3.88,5.8,3.48,2.57,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,202476000.0,10366100000.0,-0.14,0.0758,28.7,572911.2,40632.0,Earnings Yield,10,400000,2026-07-16,,,
CEAB3,10.34,5.45,0.86,0.399,0.0504,0.369,1.98,3.34,-3.5,3.48,2.54,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,73943100.0,3702830000.0,0.04,0.09910000000000001,28.7,540202.96,52244.0,Earnings Yield,10,400000,2026-07-16,,,
CSED3,3.95,5.3,0.87,0.502,0.1229,0.296,3.27,2.67,-0.73,3.52,2.35,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1803140.0,1652140000.0,0.28,0.1143,28.4,585322.85,148183.0,Earnings Yield,10,400000,2026-07-16,,,
IRBR3,56.65,-114.39,0.87,0.936,0.0278,0.3,0.0,11.68,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18024600.0,5314840000.0,0.00,-0.449,inf,569955.65,10061.0,Earnings Yield,10,1000000,2026-07-16,,,
PSSA3,55.22,9.7,2.3,0.854,0.0546,0.621,5.38,1.04,-4.63,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71739200.0,15535900000.0,-0.84,0.15810000000000002,151.5,585718.54,10607.0,Earnings Yield,10,1000000,2026-07-16,,,
WIZC3,8.38,6.9,1.95,0.996,0.075,0.555,36.63,1.99,-2.76,1.98,1.71,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2716960.0,687369000.0,-0.01,0.1384,50.5,541976.5,64675.0,Earnings Yield,10,1000000,2026-07-16,,,
PLPL3,8.27,5.02,1.58,0.494,0.0596,0.382,0.65,2.02,2.29,2.13,2.08,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,32730700.0,1064270000.0,0.08,0.28559999999999997,46.9,450185.72,54436.0,Earnings Yield,10,1000000,2026-07-16,,,
QUAL3,1.69,31.51,0.37,0.345,0.0053,0.121,-4.18,0.8,-0.35,2.13,1.46,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5603740.0,1304090000.0,0.61,-0.09609999999999999,46.9,505700.38999999996,299231.0,Earnings Yield,10,1000000,2026-07-16,,,
PCAR3,2.62,-0.62,1.95,0.069,0.0,0.08,-0.33,0.79,-0.12,2.75,1.62,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9233600.0,662000000.0,4.84,-0.13419999999999999,36.4,660570.12,252126.0,Earnings Yield,10,1000000,2026-07-16,,,
BHIA3,1.07,-0.29,0.59,0.035,0.0,0.031,-0.17,0.45,-0.06,2.96,2.05,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,6065310.0,1778000000.0,3.29,-0.0176,33.8,357116.78,333754.0,Earnings Yield,10,1000000,2026-07-16,,,
LREN3,14.1,9.5,1.37,0.891,0.0646,0.752,2.97,3.88,5.8,3.48,2.57,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,202476000.0,10366100000.0,-0.14,0.0758,28.7,572911.2,40632.0,Earnings Yield,10,1000000,2026-07-16,,,
CEAB3,10.34,5.45,0.86,0.399,0.0504,0.369,1.98,3.34,-3.5,3.48,2.54,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,73943100.0,3702830000.0,0.04,0.09910000000000001,28.7,540202.96,52244.0,Earnings Yield,10,1000000,2026-07-16,,,
CSED3,3.95,5.3,0.87,0.502,0.1229,0.296,3.27,2.67,-0.73,3.52,2.35,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1803140.0,1652140000.0,0.28,0.1143,28.4,585322.85,148183.0,Earnings Yield,10,1000000,2026-07-16,,,
IRBR3,56.65,-114.39,0.87,0.936,0.0278,0.3,0.0,11.68,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18024600.0,5314840000.0,0.00,-0.449,inf,252205.8,4452.0,Earnings Yield,20,400000,2026-07-16,,,
PSSA3,55.22,9.7,2.3,0.854,0.0546,0.621,5.38,1.04,-4.63,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71739200.0,15535900000.0,-0.84,0.15810000000000002,151.5,258484.82,4681.0,Earnings Yield,20,400000,2026-07-16,,,
WIZC3,8.38,6.9,1.95,0.996,0.075,0.555,36.63,1.99,-2.76,1.98,1.71,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2716960.0,687369000.0,-0.01,0.1384,50.5,240489.24000000002,28698.0,Earnings Yield,20,400000,2026-07-16,,,
PLPL3,8.27,5.02,1.58,0.494,0.0596,0.382,0.65,2.02,2.29,2.13,2.08,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,32730700.0,1064270000.0,0.08,0.28559999999999997,46.9,198322.87,23981.0,Earnings Yield,20,400000,2026-07-16,,,
QUAL3,1.69,31.51,0.37,0.345,0.0053,0.121,-4.18,0.8,-0.35,2.13,1.46,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5603740.0,1304090000.0,0.61,-0.09609999999999999,46.9,220521.34,130486.0,Earnings Yield,20,400000,2026-07-16,,,
