papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
OBTC3,7.45,-2.12,2.32,-3073.02,0.0,1.878,-14.61,-105.23,-14.59,-112.27,-111.71,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,1613910.0,1019920000.0,0.16,0.0,-0.9,1794697.55,240899.0,Earnings Yield,5,400000,2026-08-24,,,
BRBI11,12.15,8.0,1.58,3.816,0.11359999999999999,0.069,2.21,262.0,2.21,-2.4,-0.74,"100,00%",0.0146,0.47729999999999995,1.03,1.9,0.19699999999999998,4328280.0,809776000.0,-1.59,-0.3074,-41.7,1734473.25,142755.0,Earnings Yield,5,400000,2026-08-24,,,
IRBR3,50.0,-27.82,0.77,0.917,0.0315,0.271,0.0,33.53,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,26198800.0,5328370000.0,0.00,-0.3448,inf,1786550.0,35731.0,Earnings Yield,5,400000,2026-08-24,,,
PSSA3,46.57,8.17,1.87,0.706,0.0647,0.511,3.75,0.85,-4.6,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77527600.0,16126400000.0,-0.90,0.1434,227.3,1746328.43,37499.0,Earnings Yield,5,400000,2026-08-24,,,
DOTZ3,8.93,4.15,-0.55,0.322,0.0,0.272,2.47,1.15,-0.36,1.75,1.39,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,561367.0,-217317000.0,-0.29,0.26940000000000003,57.1,1850724.64,207248.0,Earnings Yield,5,400000,2026-08-24,,,
OBTC3,7.45,-2.12,2.32,-3073.02,0.0,1.878,-14.61,-105.23,-14.59,-112.27,-111.71,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,1613910.0,1019920000.0,0.16,0.0,-0.9,1724213.1,231438.0,Earnings Yield,5,1000000,2026-08-24,,,
BRBI11,12.15,8.0,1.58,3.816,0.11359999999999999,0.069,2.21,262.0,2.21,-2.4,-0.74,"100,00%",0.0146,0.47729999999999995,1.03,1.9,0.19699999999999998,4328280.0,809776000.0,-1.59,-0.3074,-41.7,1693928.7,139418.0,Earnings Yield,5,1000000,2026-08-24,,,
IRBR3,50.0,-27.82,0.77,0.917,0.0315,0.271,0.0,33.53,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,26198800.0,5328370000.0,0.00,-0.3448,inf,1746350.0,34927.0,Earnings Yield,5,1000000,2026-08-24,,,
PSSA3,46.57,8.17,1.87,0.706,0.0647,0.511,3.75,0.85,-4.6,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77527600.0,16126400000.0,-0.90,0.1434,227.3,1706324.8,36640.0,Earnings Yield,5,1000000,2026-08-24,,,
WIZC3,7.75,6.25,1.67,0.973,0.08109999999999999,0.515,20.88,2.0,-2.86,1.97,1.68,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2399680.0,740937000.0,-0.02,0.1226,50.8,1575993.5,203354.0,Earnings Yield,5,1000000,2026-08-24,,,
OBTC3,7.45,-2.12,2.32,-3073.02,0.0,1.878,-14.61,-105.23,-14.59,-112.27,-111.71,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,1613910.0,1019920000.0,0.16,0.0,-0.9,667758.4,89632.0,Earnings Yield,10,400000,2026-08-24,,,
BRBI11,12.15,8.0,1.58,3.816,0.11359999999999999,0.069,2.21,262.0,2.21,-2.4,-0.74,"100,00%",0.0146,0.47729999999999995,1.03,1.9,0.19699999999999998,4328280.0,809776000.0,-1.59,-0.3074,-41.7,699378.3,57562.0,Earnings Yield,10,400000,2026-08-24,,,
IRBR3,50.0,-27.82,0.77,0.917,0.0315,0.271,0.0,33.53,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,26198800.0,5328370000.0,0.00,-0.3448,inf,660700.0,13214.0,Earnings Yield,10,400000,2026-08-24,,,
PSSA3,46.57,8.17,1.87,0.706,0.0647,0.511,3.75,0.85,-4.6,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77527600.0,16126400000.0,-0.90,0.1434,227.3,644668.51,13843.0,Earnings Yield,10,400000,2026-08-24,,,
DOTZ3,8.93,4.15,-0.55,0.322,0.0,0.272,2.47,1.15,-0.36,1.75,1.39,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,561367.0,-217317000.0,-0.29,0.26940000000000003,57.1,688556.58,77106.0,Earnings Yield,10,400000,2026-08-24,,,
WIZC3,7.75,6.25,1.67,0.973,0.08109999999999999,0.515,20.88,2.0,-2.86,1.97,1.68,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2399680.0,740937000.0,-0.02,0.1226,50.8,664221.5,85706.0,Earnings Yield,10,400000,2026-08-24,,,
PLPL3,6.9,4.61,1.26,0.397,0.07139999999999999,0.326,0.56,1.77,2.13,1.98,1.92,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14304500.0,1117620000.0,0.15,0.2865,50.5,536350.8,77732.0,Earnings Yield,10,400000,2026-08-24,,,
QUAL3,1.61,17.53,0.34,0.339,0.005600000000000001,0.133,-0.82,0.77,-0.35,2.11,1.48,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4401240.0,1334000000.0,0.60,-0.0987,47.4,659802.15,409815.0,Earnings Yield,10,400000,2026-08-24,,,
