papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,51.1,-103.18,0.79,0.845,0.030899999999999997,0.271,0.0,10.54,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,21858500.0,5314840000.0,0.00,-0.449,inf,1723551.9000000001,33729.0,Earnings Yield,5,400000,2026-08-11,,,
PSSA3,49.7,8.72,1.99,0.754,0.060599999999999994,0.545,4.0,0.91,-4.91,0.5,0.5,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,72648700.0,16126400000.0,-0.90,0.1434,200.0,1757938.7000000002,35371.0,Earnings Yield,5,400000,2026-08-11,,,
CSNA3,4.46,-3.2,16.53,0.175,0.0,8.394,30.18,1.17,-63.54,1.17,0.83,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,72537600.0,357737000.0,0.08,-0.045599999999999995,85.5,1510191.68,338608.0,Earnings Yield,5,400000,2026-08-11,,,
PLPL3,6.69,4.06,1.28,0.4,0.0737,0.309,0.53,1.64,1.85,1.75,1.7,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,19406800.0,1064270000.0,0.08,0.28559999999999997,57.1,1389245.4000000001,207660.0,Earnings Yield,5,400000,2026-08-11,,,
WIZC3,7.8,6.29,1.68,0.979,0.0806,0.518,21.02,2.01,-2.88,1.98,1.7,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2442750.0,740937000.0,-0.02,0.1226,50.5,1707552.5999999999,218917.0,Earnings Yield,5,400000,2026-08-11,,,
IRBR3,51.1,-103.18,0.79,0.845,0.030899999999999997,0.271,0.0,10.54,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,21858500.0,5314840000.0,0.00,-0.449,inf,1723551.9000000001,33729.0,Earnings Yield,5,1000000,2026-08-11,,,
PSSA3,49.7,8.72,1.99,0.754,0.060599999999999994,0.545,4.0,0.91,-4.91,0.5,0.5,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,72648700.0,16126400000.0,-0.90,0.1434,200.0,1757938.7000000002,35371.0,Earnings Yield,5,1000000,2026-08-11,,,
CSNA3,4.46,-3.2,16.53,0.175,0.0,8.394,30.18,1.17,-63.54,1.17,0.83,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,72537600.0,357737000.0,0.08,-0.045599999999999995,85.5,1510191.68,338608.0,Earnings Yield,5,1000000,2026-08-11,,,
PLPL3,6.69,4.06,1.28,0.4,0.0737,0.309,0.53,1.64,1.85,1.75,1.7,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,19406800.0,1064270000.0,0.08,0.28559999999999997,57.1,1389245.4000000001,207660.0,Earnings Yield,5,1000000,2026-08-11,,,
WIZC3,7.8,6.29,1.68,0.979,0.0806,0.518,21.02,2.01,-2.88,1.98,1.7,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2442750.0,740937000.0,-0.02,0.1226,50.5,1707552.5999999999,218917.0,Earnings Yield,5,1000000,2026-08-11,,,
IRBR3,51.1,-103.18,0.79,0.845,0.030899999999999997,0.271,0.0,10.54,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,21858500.0,5314840000.0,0.00,-0.449,inf,634355.4,12414.0,Earnings Yield,10,400000,2026-08-11,,,
PSSA3,49.7,8.72,1.99,0.754,0.060599999999999994,0.545,4.0,0.91,-4.91,0.5,0.5,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,72648700.0,16126400000.0,-0.90,0.1434,200.0,645801.8,12994.0,Earnings Yield,10,400000,2026-08-11,,,
CSNA3,4.46,-3.2,16.53,0.175,0.0,8.394,30.18,1.17,-63.54,1.17,0.83,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,72537600.0,357737000.0,0.08,-0.045599999999999995,85.5,637507.94,142939.0,Earnings Yield,10,400000,2026-08-11,,,
PLPL3,6.69,4.06,1.28,0.4,0.0737,0.309,0.53,1.64,1.85,1.75,1.7,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,19406800.0,1064270000.0,0.08,0.28559999999999997,57.1,480609.60000000003,71840.0,Earnings Yield,10,400000,2026-08-11,,,
WIZC3,7.8,6.29,1.68,0.979,0.0806,0.518,21.02,2.01,-2.88,1.98,1.7,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2442750.0,740937000.0,-0.02,0.1226,50.5,627252.6,80417.0,Earnings Yield,10,400000,2026-08-11,,,
QUAL3,1.57,29.27,0.34,0.321,0.005699999999999999,0.112,-3.89,0.74,-0.32,2.07,1.42,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4525030.0,1304090000.0,0.61,-0.09609999999999999,48.3,605260.12,385516.0,Earnings Yield,10,400000,2026-08-11,,,
LJQQ3,1.04,-1.03,0.69,0.066,0.0,0.055,0.17,3.62,-0.31,2.78,0.79,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2951860.0,292374000.0,-0.16,0.0803,36.0,680197.4400000001,654036.0,Earnings Yield,10,400000,2026-08-11,,,
