papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,54.33,0.0,0.84,0.853,0.0113,0.284,0.0,7.94,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49823100.0,5282690000.0,0.0,-0.255,inf,410082.83999999997,7548.0,Earnings Yield,5,400000,2026-04-24,,,
PSSA3,51.4,9.83,2.11,0.813,0.057999999999999996,0.595,4.93,0.99,-4.98,0.62,0.61,0.8226,0.08380000000000001,1.25,77.4,0.2148,95254200.0,15741200000.0,0.0,0.1678,161.3,419012.8,8152.0,Earnings Yield,5,400000,2026-04-24,,,
PCAR3,2.42,-1.44,0.57,0.062,0.0,0.065,-0.97,0.75,-0.11,2.07,1.2,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,34801800.0,2106000000.0,1.95,-0.1725,48.3,446734.42,184601.0,Earnings Yield,5,400000,2026-04-24,,,
WIZC3,9.15,7.28,2.1,1.058,0.061900000000000004,0.601,23.97,2.1,-2.85,2.08,1.8,0.5036,0.2659,1.11,36.6,0.2882,4890990.0,697792000.0,0.56,0.14279999999999998,48.1,416608.65,45531.0,Earnings Yield,5,400000,2026-04-24,,,
QUAL3,1.84,49.0,0.4,0.366,0.003,0.133,-4.16,0.89,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10916400.0,1290440000.0,1.37,-0.0934,42.2,376962.64,204871.0,Earnings Yield,5,400000,2026-04-24,,,
IRBR3,54.33,0.0,0.84,0.853,0.0113,0.284,0.0,7.94,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49823100.0,5282690000.0,0.0,-0.255,inf,410082.83999999997,7548.0,Earnings Yield,5,1000000,2026-04-24,,,
PSSA3,51.4,9.83,2.11,0.813,0.057999999999999996,0.595,4.93,0.99,-4.98,0.62,0.61,0.8226,0.08380000000000001,1.25,77.4,0.2148,95254200.0,15741200000.0,0.0,0.1678,161.3,419012.8,8152.0,Earnings Yield,5,1000000,2026-04-24,,,
PCAR3,2.42,-1.44,0.57,0.062,0.0,0.065,-0.97,0.75,-0.11,2.07,1.2,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,34801800.0,2106000000.0,1.95,-0.1725,48.3,446734.42,184601.0,Earnings Yield,5,1000000,2026-04-24,,,
WIZC3,9.15,7.28,2.1,1.058,0.061900000000000004,0.601,23.97,2.1,-2.85,2.08,1.8,0.5036,0.2659,1.11,36.6,0.2882,4890990.0,697792000.0,0.56,0.14279999999999998,48.1,416608.65,45531.0,Earnings Yield,5,1000000,2026-04-24,,,
QUAL3,1.84,49.0,0.4,0.366,0.003,0.133,-4.16,0.89,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10916400.0,1290440000.0,1.37,-0.0934,42.2,376962.64,204871.0,Earnings Yield,5,1000000,2026-04-24,,,
IRBR3,54.33,0.0,0.84,0.853,0.0113,0.284,0.0,7.94,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49823100.0,5282690000.0,0.0,-0.255,inf,136802.94,2518.0,Earnings Yield,10,400000,2026-04-24,,,
PSSA3,51.4,9.83,2.11,0.813,0.057999999999999996,0.595,4.93,0.99,-4.98,0.62,0.61,0.8226,0.08380000000000001,1.25,77.4,0.2148,95254200.0,15741200000.0,0.0,0.1678,161.3,139448.19999999998,2713.0,Earnings Yield,10,400000,2026-04-24,,,
PCAR3,2.42,-1.44,0.57,0.062,0.0,0.065,-0.97,0.75,-0.11,2.07,1.2,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,34801800.0,2106000000.0,1.95,-0.1725,48.3,152336.58,62949.0,Earnings Yield,10,400000,2026-04-24,,,
WIZC3,9.15,7.28,2.1,1.058,0.061900000000000004,0.601,23.97,2.1,-2.85,2.08,1.8,0.5036,0.2659,1.11,36.6,0.2882,4890990.0,697792000.0,0.56,0.14279999999999998,48.1,138439.5,15130.0,Earnings Yield,10,400000,2026-04-24,,,
QUAL3,1.84,49.0,0.4,0.366,0.003,0.133,-4.16,0.89,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10916400.0,1290440000.0,1.37,-0.0934,42.2,125957.20000000001,68455.0,Earnings Yield,10,400000,2026-04-24,,,
PLPL3,12.94,7.29,2.58,0.804,0.0381,0.623,1.23,3.16,4.37,3.13,3.05,0.2546,0.1288,2.38,35.6,0.3538,46223700.0,1023200000.0,1.07,0.2773,31.9,135287.69999999998,10455.0,Earnings Yield,10,400000,2026-04-24,,,
BHIA3,2.7,-0.88,0.95,0.09,0.0,0.078,-0.36,1.16,-0.16,3.25,2.23,0.078,-0.1023,0.66,9.6,-1.0771,14253100.0,2774000000.0,2.27,-0.023799999999999998,30.8,134073.90000000002,49657.0,Earnings Yield,10,400000,2026-04-24,,,
GOAU4,9.52,26.47,0.66,0.181,0.0329,0.154,0.67,2.16,16.27,3.5,2.14,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,84896400.0,19131300000.0,0.74,-0.042699999999999995,28.6,148302.56,15578.0,Earnings Yield,10,400000,2026-04-24,,,
LREN3,14.34,9.91,1.38,0.912,0.062400000000000004,0.736,3.03,3.98,5.86,3.56,2.63,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,257126000.0,10456300000.0,0.04,0.0933,28.1,135111.48,9422.0,Earnings Yield,10,400000,2026-04-24,,,
CEAB3,11.74,6.16,0.98,0.453,0.047599999999999996,0.388,2.51,3.76,-3.44,3.68,2.71,0.1204,0.0735,1.46,14.7,0.15839999999999999,112761000.0,3707050000.0,0.26,0.1148,27.2,147982.7,12605.0,Earnings Yield,10,400000,2026-04-24,,,
IRBR3,54.33,0.0,0.84,0.853,0.0113,0.284,0.0,7.94,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49823100.0,5282690000.0,0.0,-0.255,inf,136802.94,2518.0,Earnings Yield,10,1000000,2026-04-24,,,
PSSA3,51.4,9.83,2.11,0.813,0.057999999999999996,0.595,4.93,0.99,-4.98,0.62,0.61,0.8226,0.08380000000000001,1.25,77.4,0.2148,95254200.0,15741200000.0,0.0,0.1678,161.3,139448.19999999998,2713.0,Earnings Yield,10,1000000,2026-04-24,,,
PCAR3,2.42,-1.44,0.57,0.062,0.0,0.065,-0.97,0.75,-0.11,2.07,1.2,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,34801800.0,2106000000.0,1.95,-0.1725,48.3,152336.58,62949.0,Earnings Yield,10,1000000,2026-04-24,,,
WIZC3,9.15,7.28,2.1,1.058,0.061900000000000004,0.601,23.97,2.1,-2.85,2.08,1.8,0.5036,0.2659,1.11,36.6,0.2882,4890990.0,697792000.0,0.56,0.14279999999999998,48.1,138439.5,15130.0,Earnings Yield,10,1000000,2026-04-24,,,
QUAL3,1.84,49.0,0.4,0.366,0.003,0.133,-4.16,0.89,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10916400.0,1290440000.0,1.37,-0.0934,42.2,125957.20000000001,68455.0,Earnings Yield,10,1000000,2026-04-24,,,
PLPL3,12.94,7.29,2.58,0.804,0.0381,0.623,1.23,3.16,4.37,3.13,3.05,0.2546,0.1288,2.38,35.6,0.3538,46223700.0,1023200000.0,1.07,0.2773,31.9,135287.69999999998,10455.0,Earnings Yield,10,1000000,2026-04-24,,,
BHIA3,2.7,-0.88,0.95,0.09,0.0,0.078,-0.36,1.16,-0.16,3.25,2.23,0.078,-0.1023,0.66,9.6,-1.0771,14253100.0,2774000000.0,2.27,-0.023799999999999998,30.8,134073.90000000002,49657.0,Earnings Yield,10,1000000,2026-04-24,,,
GOAU4,9.52,26.47,0.66,0.181,0.0329,0.154,0.67,2.16,16.27,3.5,2.14,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,84896400.0,19131300000.0,0.74,-0.042699999999999995,28.6,148302.56,15578.0,Earnings Yield,10,1000000,2026-04-24,,,
LREN3,14.34,9.91,1.38,0.912,0.062400000000000004,0.736,3.03,3.98,5.86,3.56,2.63,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,257126000.0,10456300000.0,0.04,0.0933,28.1,135111.48,9422.0,Earnings Yield,10,1000000,2026-04-24,,,
CEAB3,11.74,6.16,0.98,0.453,0.047599999999999996,0.388,2.51,3.76,-3.44,3.68,2.71,0.1204,0.0735,1.46,14.7,0.15839999999999999,112761000.0,3707050000.0,0.26,0.1148,27.2,147982.7,12605.0,Earnings Yield,10,1000000,2026-04-24,,,
IRBR3,54.33,0.0,0.84,0.853,0.0113,0.284,0.0,7.94,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49823100.0,5282690000.0,0.0,-0.255,inf,68184.15,1255.0,Earnings Yield,20,400000,2026-04-24,,,
PSSA3,51.4,9.83,2.11,0.813,0.057999999999999996,0.595,4.93,0.99,-4.98,0.62,0.61,0.8226,0.08380000000000001,1.25,77.4,0.2148,95254200.0,15741200000.0,0.0,0.1678,161.3,69595.59999999999,1354.0,Earnings Yield,20,400000,2026-04-24,,,
PCAR3,2.42,-1.44,0.57,0.062,0.0,0.065,-0.97,0.75,-0.11,2.07,1.2,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,34801800.0,2106000000.0,1.95,-0.1725,48.3,73606.72,30416.0,Earnings Yield,20,400000,2026-04-24,,,
WIZC3,9.15,7.28,2.1,1.058,0.061900000000000004,0.601,23.97,2.1,-2.85,2.08,1.8,0.5036,0.2659,1.11,36.6,0.2882,4890990.0,697792000.0,0.56,0.14279999999999998,48.1,69247.2,7568.0,Earnings Yield,20,400000,2026-04-24,,,
QUAL3,1.84,49.0,0.4,0.366,0.003,0.133,-4.16,0.89,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10916400.0,1290440000.0,1.37,-0.0934,42.2,62887.520000000004,34178.0,Earnings Yield,20,400000,2026-04-24,,,
PLPL3,12.94,7.29,2.58,0.804,0.0381,0.623,1.23,3.16,4.37,3.13,3.05,0.2546,0.1288,2.38,35.6,0.3538,46223700.0,1023200000.0,1.07,0.2773,31.9,67663.26,5229.0,Earnings Yield,20,400000,2026-04-24,,,
BHIA3,2.7,-0.88,0.95,0.09,0.0,0.078,-0.36,1.16,-0.16,3.25,2.23,0.078,-0.1023,0.66,9.6,-1.0771,14253100.0,2774000000.0,2.27,-0.023799999999999998,30.8,67254.3,24909.0,Earnings Yield,20,400000,2026-04-24,,,
GOAU4,9.52,26.47,0.66,0.181,0.0329,0.154,0.67,2.16,16.27,3.5,2.14,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,84896400.0,19131300000.0,0.74,-0.042699999999999995,28.6,74094.16,7783.0,Earnings Yield,20,400000,2026-04-24,,,
LREN3,14.34,9.91,1.38,0.912,0.062400000000000004,0.736,3.03,3.98,5.86,3.56,2.63,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,257126000.0,10456300000.0,0.04,0.0933,28.1,65992.68,4602.0,Earnings Yield,20,400000,2026-04-24,,,
