papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,52.74,0.0,0.82,0.828,0.011699999999999999,0.276,0.0,7.71,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,43374000.0,5282690000.0,0.0,-0.255,inf,437636.52,8298.0,Earnings Yield,5,400000,2026-04-28,,,
PSSA3,51.54,9.86,2.12,0.815,0.0579,0.597,4.95,0.99,-4.99,0.62,0.61,0.8226,0.08380000000000001,1.25,77.4,0.2148,93166300.0,15741200000.0,0.0,0.1678,161.3,460046.04,8926.0,Earnings Yield,5,400000,2026-04-28,,,
PCAR3,2.34,-1.4,0.55,0.06,0.0,0.062,-0.94,0.73,-0.11,2.04,1.18,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,28723900.0,2106000000.0,1.95,-0.1725,49.0,471465.54,201481.0,Earnings Yield,5,400000,2026-04-28,,,
WIZC3,8.97,7.13,2.06,1.037,0.0352,0.589,23.49,2.06,-2.79,2.04,1.76,0.5036,0.2659,1.11,36.6,0.2882,5224140.0,697792000.0,0.56,0.14279999999999998,49.0,447934.89,49937.0,Earnings Yield,5,400000,2026-04-28,,,
QUAL3,1.77,47.14,0.39,0.352,0.0031,0.128,-4.0,0.86,-0.36,2.34,1.55,0.4118,0.011899999999999999,0.91,21.6,0.0083,9515480.0,1290440000.0,1.37,-0.0934,42.7,401965.23,227099.0,Earnings Yield,5,400000,2026-04-28,,,
IRBR3,52.74,0.0,0.82,0.828,0.011699999999999999,0.276,0.0,7.71,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,43374000.0,5282690000.0,0.0,-0.255,inf,437636.52,8298.0,Earnings Yield,5,1000000,2026-04-28,,,
PSSA3,51.54,9.86,2.12,0.815,0.0579,0.597,4.95,0.99,-4.99,0.62,0.61,0.8226,0.08380000000000001,1.25,77.4,0.2148,93166300.0,15741200000.0,0.0,0.1678,161.3,460046.04,8926.0,Earnings Yield,5,1000000,2026-04-28,,,
PCAR3,2.34,-1.4,0.55,0.06,0.0,0.062,-0.94,0.73,-0.11,2.04,1.18,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,28723900.0,2106000000.0,1.95,-0.1725,49.0,471465.54,201481.0,Earnings Yield,5,1000000,2026-04-28,,,
WIZC3,8.97,7.13,2.06,1.037,0.0352,0.589,23.49,2.06,-2.79,2.04,1.76,0.5036,0.2659,1.11,36.6,0.2882,5224140.0,697792000.0,0.56,0.14279999999999998,49.0,447934.89,49937.0,Earnings Yield,5,1000000,2026-04-28,,,
QUAL3,1.77,47.14,0.39,0.352,0.0031,0.128,-4.0,0.86,-0.36,2.34,1.55,0.4118,0.011899999999999999,0.91,21.6,0.0083,9515480.0,1290440000.0,1.37,-0.0934,42.7,401965.23,227099.0,Earnings Yield,5,1000000,2026-04-28,,,
