papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,56.17,0.0,0.87,0.882,0.0,0.294,0.0,8.21,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49282700.0,5282690000.0,0.0,-0.255,inf,236251.02000000002,4206.0,Earnings Yield,5,400000,2026-03-25,,,
PSSA3,49.0,9.37,2.01,0.775,0.0406,0.567,4.7,0.94,-4.75,0.57,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,106082000.0,15741200000.0,0.0,0.1678,175.4,238728.0,4872.0,Earnings Yield,5,400000,2026-03-25,,,
WIZC3,8.75,6.96,2.01,1.012,0.0647,0.575,22.92,2.01,-2.73,1.99,1.72,0.5036,0.2659,1.11,36.6,0.2882,5884360.0,697792000.0,0.56,0.14279999999999998,50.3,245612.5,28070.0,Earnings Yield,5,400000,2026-03-25,,,
PCAR3,2.23,-1.33,0.52,0.057,0.0,0.059,-0.89,0.69,-0.1,2.01,1.16,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,41346700.0,2106000000.0,1.95,-0.1725,49.8,,,Earnings Yield,5,400000,2026-03-25,,,
QUAL3,1.91,50.86,0.42,0.38,0.0029,0.138,-4.32,0.92,-0.39,2.41,1.59,0.4118,0.011899999999999999,0.91,21.6,0.0083,10167800.0,1290440000.0,1.37,-0.0934,41.5,,,Earnings Yield,5,400000,2026-03-25,,,
IRBR3,56.17,0.0,0.87,0.882,0.0,0.294,0.0,8.21,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49282700.0,5282690000.0,0.0,-0.255,inf,236251.02000000002,4206.0,Earnings Yield,5,1000000,2026-03-25,,,
PSSA3,49.0,9.37,2.01,0.775,0.0406,0.567,4.7,0.94,-4.75,0.57,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,106082000.0,15741200000.0,0.0,0.1678,175.4,238728.0,4872.0,Earnings Yield,5,1000000,2026-03-25,,,
WIZC3,8.75,6.96,2.01,1.012,0.0647,0.575,22.92,2.01,-2.73,1.99,1.72,0.5036,0.2659,1.11,36.6,0.2882,5884360.0,697792000.0,0.56,0.14279999999999998,50.3,245612.5,28070.0,Earnings Yield,5,1000000,2026-03-25,,,
PCAR3,2.23,-1.33,0.52,0.057,0.0,0.059,-0.89,0.69,-0.1,2.01,1.16,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,41346700.0,2106000000.0,1.95,-0.1725,49.8,,,Earnings Yield,5,1000000,2026-03-25,,,
QUAL3,1.91,50.86,0.42,0.38,0.0029,0.138,-4.32,0.92,-0.39,2.41,1.59,0.4118,0.011899999999999999,0.91,21.6,0.0083,10167800.0,1290440000.0,1.37,-0.0934,41.5,,,Earnings Yield,5,1000000,2026-03-25,,,
IRBR3,56.17,0.0,0.87,0.882,0.0,0.294,0.0,8.21,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49282700.0,5282690000.0,0.0,-0.255,inf,87849.88,1564.0,Earnings Yield,10,400000,2026-03-25,,,
PSSA3,49.0,9.37,2.01,0.775,0.0406,0.567,4.7,0.94,-4.75,0.57,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,106082000.0,15741200000.0,0.0,0.1678,175.4,89425.0,1825.0,Earnings Yield,10,400000,2026-03-25,,,
WIZC3,8.75,6.96,2.01,1.012,0.0647,0.575,22.92,2.01,-2.73,1.99,1.72,0.5036,0.2659,1.11,36.6,0.2882,5884360.0,697792000.0,0.56,0.14279999999999998,50.3,93082.5,10638.0,Earnings Yield,10,400000,2026-03-25,,,
PCAR3,2.23,-1.33,0.52,0.057,0.0,0.059,-0.89,0.69,-0.1,2.01,1.16,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,41346700.0,2106000000.0,1.95,-0.1725,49.8,78857.26,35362.0,Earnings Yield,10,400000,2026-03-25,,,
QUAL3,1.91,50.86,0.42,0.38,0.0029,0.138,-4.32,0.92,-0.39,2.41,1.59,0.4118,0.011899999999999999,0.91,21.6,0.0083,10167800.0,1290440000.0,1.37,-0.0934,41.5,,,Earnings Yield,10,400000,2026-03-25,,,
GOAU4,8.24,22.91,0.57,0.156,0.038,0.134,0.58,1.87,14.08,3.2,1.96,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,112007000.0,19131300000.0,0.74,-0.042699999999999995,31.2,79153.44,9606.0,Earnings Yield,10,400000,2026-03-25,,,
BHIA3,2.95,-0.94,1.01,0.096,0.0,0.083,-0.38,1.23,-0.17,3.32,2.28,0.078,-0.1023,0.66,9.6,-1.0771,12625400.0,2774000000.0,2.27,-0.023799999999999998,30.1,,,Earnings Yield,10,400000,2026-03-25,,,
PLPL3,13.8,7.77,2.75,0.857,0.035699999999999996,0.664,1.31,3.37,4.66,3.34,3.26,0.2546,0.1288,2.38,35.6,0.3538,34147800.0,1023200000.0,1.07,0.2773,29.9,89865.6,6512.0,Earnings Yield,10,400000,2026-03-25,,,
ASAI3,7.93,21.6,1.93,0.139,0.015,0.224,10.92,1.86,-0.44,3.67,2.82,0.0746,0.0064,1.06,19.5,0.0895,146095000.0,5554000000.0,2.93,0.16510000000000002,27.2,,,Earnings Yield,10,400000,2026-03-25,,,
CEAB3,11.94,6.27,0.99,0.461,0.046799999999999994,0.395,2.55,3.83,-3.5,3.74,2.75,0.1204,0.0735,1.46,14.7,0.15839999999999999,123945000.0,3707050000.0,0.26,0.1148,26.7,,,Earnings Yield,10,400000,2026-03-25,,,
IRBR3,56.17,0.0,0.87,0.882,0.0,0.294,0.0,8.21,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49282700.0,5282690000.0,0.0,-0.255,inf,87849.88,1564.0,Earnings Yield,10,1000000,2026-03-25,,,
PSSA3,49.0,9.37,2.01,0.775,0.0406,0.567,4.7,0.94,-4.75,0.57,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,106082000.0,15741200000.0,0.0,0.1678,175.4,89425.0,1825.0,Earnings Yield,10,1000000,2026-03-25,,,
