papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,51.93,-104.86,0.8,0.858,0.018000000000000002,0.275,0.0,10.71,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,40725000.0,5314840000.0,0.00,-0.449,inf,706715.37,13609.0,Earnings Yield,5,400000,2026-05-20,,,
PSSA3,47.64,8.36,1.98,0.737,0.0626,0.536,4.64,0.89,-3.99,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,92982500.0,15535900000.0,-0.84,0.15810000000000002,192.3,694257.72,14573.0,Earnings Yield,5,400000,2026-05-20,,,
WIZC3,7.89,6.49,1.84,0.937,0.0797,0.522,34.49,1.87,-2.6,1.87,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4733310.0,687369000.0,-0.01,0.1384,53.5,657276.45,83305.0,Earnings Yield,5,400000,2026-05-20,,,
QUAL3,1.75,32.63,0.38,0.358,0.0032,0.125,-4.33,0.83,-0.36,2.16,1.48,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8461630.0,1304090000.0,0.61,-0.09609999999999999,46.3,666832.25,381047.0,Earnings Yield,5,400000,2026-05-20,,,
PLPL3,10.19,6.19,1.95,0.609,0.0484,0.471,0.8,2.49,2.82,2.6,2.53,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,65371300.0,1064270000.0,0.08,0.28559999999999997,38.5,712729.36,69944.0,Earnings Yield,5,400000,2026-05-20,,,
IRBR3,51.93,-104.86,0.8,0.858,0.018000000000000002,0.275,0.0,10.71,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,40725000.0,5314840000.0,0.00,-0.449,inf,706715.37,13609.0,Earnings Yield,5,1000000,2026-05-20,,,
PSSA3,47.64,8.36,1.98,0.737,0.0626,0.536,4.64,0.89,-3.99,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,92982500.0,15535900000.0,-0.84,0.15810000000000002,192.3,694257.72,14573.0,Earnings Yield,5,1000000,2026-05-20,,,
WIZC3,7.89,6.49,1.84,0.937,0.0797,0.522,34.49,1.87,-2.6,1.87,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4733310.0,687369000.0,-0.01,0.1384,53.5,657276.45,83305.0,Earnings Yield,5,1000000,2026-05-20,,,
QUAL3,1.75,32.63,0.38,0.358,0.0032,0.125,-4.33,0.83,-0.36,2.16,1.48,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8461630.0,1304090000.0,0.61,-0.09609999999999999,46.3,666832.25,381047.0,Earnings Yield,5,1000000,2026-05-20,,,
PLPL3,10.19,6.19,1.95,0.609,0.0484,0.471,0.8,2.49,2.82,2.6,2.53,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,65371300.0,1064270000.0,0.08,0.28559999999999997,38.5,712729.36,69944.0,Earnings Yield,5,1000000,2026-05-20,,,
IRBR3,51.93,-104.86,0.8,0.858,0.018000000000000002,0.275,0.0,10.71,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,40725000.0,5314840000.0,0.00,-0.449,inf,258663.33,4981.0,Earnings Yield,10,400000,2026-05-20,,,
PSSA3,47.64,8.36,1.98,0.737,0.0626,0.536,4.64,0.89,-3.99,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,92982500.0,15535900000.0,-0.84,0.15810000000000002,192.3,253349.52,5318.0,Earnings Yield,10,400000,2026-05-20,,,
WIZC3,7.89,6.49,1.84,0.937,0.0797,0.522,34.49,1.87,-2.6,1.87,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4733310.0,687369000.0,-0.01,0.1384,53.5,239777.09999999998,30390.0,Earnings Yield,10,400000,2026-05-20,,,
QUAL3,1.75,32.63,0.38,0.358,0.0032,0.125,-4.33,0.83,-0.36,2.16,1.48,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8461630.0,1304090000.0,0.61,-0.09609999999999999,46.3,245691.25,140395.0,Earnings Yield,10,400000,2026-05-20,,,
PLPL3,10.19,6.19,1.95,0.609,0.0484,0.471,0.8,2.49,2.82,2.6,2.53,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,65371300.0,1064270000.0,0.08,0.28559999999999997,38.5,232882.25999999998,22854.0,Earnings Yield,10,400000,2026-05-20,,,
