papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,55.33,0.0,0.86,0.869,0.0111,0.289,0.0,8.09,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49818000.0,5282690000.0,0.0,-0.255,inf,397269.39999999997,7180.0,Earnings Yield,5,400000,2026-04-23,,,
PSSA3,54.02,10.33,2.22,0.854,0.0552,0.625,5.19,1.04,-5.23,0.67,0.66,0.8226,0.08380000000000001,1.25,77.4,0.2148,94190000.0,15741200000.0,0.0,0.1678,149.3,419357.26,7763.0,Earnings Yield,5,400000,2026-04-23,,,
WIZC3,9.33,7.42,2.14,1.079,0.060700000000000004,0.613,24.44,2.14,-2.91,2.12,1.83,0.5036,0.2659,1.11,36.6,0.2882,5010060.0,697792000.0,0.56,0.14279999999999998,47.2,404408.85,43345.0,Earnings Yield,5,400000,2026-04-23,,,
PCAR3,2.6,-1.55,0.61,0.067,0.0,0.069,-1.04,0.81,-0.12,2.13,1.23,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,35175800.0,2106000000.0,1.95,-0.1725,46.9,458476.2,176337.0,Earnings Yield,5,400000,2026-04-23,,,
QUAL3,1.95,51.93,0.43,0.388,0.0028000000000000004,0.141,-4.41,0.94,-0.39,2.43,1.61,0.4118,0.011899999999999999,0.91,21.6,0.0083,10819700.0,1290440000.0,1.37,-0.0934,41.2,378301.95,194001.0,Earnings Yield,5,400000,2026-04-23,,,
IRBR3,55.33,0.0,0.86,0.869,0.0111,0.289,0.0,8.09,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49818000.0,5282690000.0,0.0,-0.255,inf,397269.39999999997,7180.0,Earnings Yield,5,1000000,2026-04-23,,,
PSSA3,54.02,10.33,2.22,0.854,0.0552,0.625,5.19,1.04,-5.23,0.67,0.66,0.8226,0.08380000000000001,1.25,77.4,0.2148,94190000.0,15741200000.0,0.0,0.1678,149.3,419357.26,7763.0,Earnings Yield,5,1000000,2026-04-23,,,
WIZC3,9.33,7.42,2.14,1.079,0.060700000000000004,0.613,24.44,2.14,-2.91,2.12,1.83,0.5036,0.2659,1.11,36.6,0.2882,5010060.0,697792000.0,0.56,0.14279999999999998,47.2,404408.85,43345.0,Earnings Yield,5,1000000,2026-04-23,,,
PCAR3,2.6,-1.55,0.61,0.067,0.0,0.069,-1.04,0.81,-0.12,2.13,1.23,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,35175800.0,2106000000.0,1.95,-0.1725,46.9,458476.2,176337.0,Earnings Yield,5,1000000,2026-04-23,,,
QUAL3,1.95,51.93,0.43,0.388,0.0028000000000000004,0.141,-4.41,0.94,-0.39,2.43,1.61,0.4118,0.011899999999999999,0.91,21.6,0.0083,10819700.0,1290440000.0,1.37,-0.0934,41.2,378301.95,194001.0,Earnings Yield,5,1000000,2026-04-23,,,
IRBR3,55.33,0.0,0.86,0.869,0.0111,0.289,0.0,8.09,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49818000.0,5282690000.0,0.0,-0.255,inf,129140.22,2334.0,Earnings Yield,10,400000,2026-04-23,,,
PSSA3,54.02,10.33,2.22,0.854,0.0552,0.625,5.19,1.04,-5.23,0.67,0.66,0.8226,0.08380000000000001,1.25,77.4,0.2148,94190000.0,15741200000.0,0.0,0.1678,149.3,136022.36000000002,2518.0,Earnings Yield,10,400000,2026-04-23,,,
WIZC3,9.33,7.42,2.14,1.079,0.060700000000000004,0.613,24.44,2.14,-2.91,2.12,1.83,0.5036,0.2659,1.11,36.6,0.2882,5010060.0,697792000.0,0.56,0.14279999999999998,47.2,130965.21,14037.0,Earnings Yield,10,400000,2026-04-23,,,
