papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
OBTC3,6.58,-1.88,2.05,-2714.16,0.0,1.659,-12.91,-92.94,-12.88,-99.98,-99.48,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,1442210.0,1019920000.0,0.16,0.0,-1.0,1509794.16,229452.0,Earnings Yield,5,400000,2026-08-18,,,
BRBI11,12.02,7.91,1.56,3.775,0.1148,0.068,2.18,259.2,2.18,-5.21,-1.59,"100,00%",0.0146,0.47729999999999995,1.03,1.9,0.19699999999999998,4285730.0,809776000.0,-1.59,-0.3074,-19.2,1635200.8,136040.0,Earnings Yield,5,400000,2026-08-18,,,
IRBR3,50.35,-28.01,0.77,0.924,0.0313,0.273,0.0,33.77,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,25059200.0,5328370000.0,0.00,-0.3448,inf,1718244.1,34126.0,Earnings Yield,5,400000,2026-08-18,,,
PSSA3,47.52,8.34,1.91,0.721,0.0634,0.521,3.83,0.87,-4.69,0.46,0.46,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77242000.0,16126400000.0,-0.90,0.1434,217.4,1700835.84,35792.0,Earnings Yield,5,400000,2026-08-18,,,
DOTZ3,8.09,3.76,-0.5,0.292,0.0,0.246,2.24,1.04,-0.32,1.64,1.3,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,460998.0,-217317000.0,-0.29,0.26940000000000003,61.0,1600752.1199999999,197868.0,Earnings Yield,5,400000,2026-08-18,,,
OBTC3,6.58,-1.88,2.05,-2714.16,0.0,1.659,-12.91,-92.94,-12.88,-99.98,-99.48,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,1442210.0,1019920000.0,0.16,0.0,-1.0,1484007.1400000001,225533.0,Earnings Yield,5,1000000,2026-08-18,,,
BRBI11,12.02,7.91,1.56,3.775,0.1148,0.068,2.18,259.2,2.18,-5.21,-1.59,"100,00%",0.0146,0.47729999999999995,1.03,1.9,0.19699999999999998,4285730.0,809776000.0,-1.59,-0.3074,-19.2,1635200.8,136040.0,Earnings Yield,5,1000000,2026-08-18,,,
IRBR3,50.35,-28.01,0.77,0.924,0.0313,0.273,0.0,33.77,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,25059200.0,5328370000.0,0.00,-0.3448,inf,1718244.1,34126.0,Earnings Yield,5,1000000,2026-08-18,,,
PSSA3,47.52,8.34,1.91,0.721,0.0634,0.521,3.83,0.87,-4.69,0.46,0.46,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77242000.0,16126400000.0,-0.90,0.1434,217.4,1700835.84,35792.0,Earnings Yield,5,1000000,2026-08-18,,,
WIZC3,7.52,6.06,1.62,0.944,0.0836,0.499,20.26,1.94,-2.77,1.91,1.63,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2449520.0,740937000.0,-0.02,0.1226,52.4,1486688.96,197698.0,Earnings Yield,5,1000000,2026-08-18,,,
OBTC3,6.58,-1.88,2.05,-2714.16,0.0,1.659,-12.91,-92.94,-12.88,-99.98,-99.48,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,1442210.0,1019920000.0,0.16,0.0,-1.0,561721.4400000001,85368.0,Earnings Yield,10,400000,2026-08-18,,,
BRBI11,12.02,7.91,1.56,3.775,0.1148,0.068,2.18,259.2,2.18,-5.21,-1.59,"100,00%",0.0146,0.47729999999999995,1.03,1.9,0.19699999999999998,4285730.0,809776000.0,-1.59,-0.3074,-19.2,661604.84,55042.0,Earnings Yield,10,400000,2026-08-18,,,
IRBR3,50.35,-28.01,0.77,0.924,0.0313,0.273,0.0,33.77,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,25059200.0,5328370000.0,0.00,-0.3448,inf,635064.55,12613.0,Earnings Yield,10,400000,2026-08-18,,,
PSSA3,47.52,8.34,1.91,0.721,0.0634,0.521,3.83,0.87,-4.69,0.46,0.46,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77242000.0,16126400000.0,-0.90,0.1434,217.4,627454.0800000001,13204.0,Earnings Yield,10,400000,2026-08-18,,,
DOTZ3,8.09,3.76,-0.5,0.292,0.0,0.246,2.24,1.04,-0.32,1.64,1.3,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,460998.0,-217317000.0,-0.29,0.26940000000000003,61.0,595407.82,73598.0,Earnings Yield,10,400000,2026-08-18,,,
WIZC3,7.52,6.06,1.62,0.944,0.0836,0.499,20.26,1.94,-2.77,1.91,1.63,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2449520.0,740937000.0,-0.02,0.1226,52.4,614737.44,81747.0,Earnings Yield,10,400000,2026-08-18,,,
PLPL3,6.85,4.57,1.25,0.394,0.0719,0.323,0.56,1.76,2.12,1.97,1.9,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,15667600.0,1117620000.0,0.15,0.2865,50.8,502105.0,73300.0,Earnings Yield,10,400000,2026-08-18,,,
QUAL3,1.72,18.73,0.37,0.362,0.0052,0.142,-0.87,0.82,-0.37,2.16,1.52,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4652030.0,1334000000.0,0.60,-0.0987,46.3,673087.6,391330.0,Earnings Yield,10,400000,2026-08-18,,,
LJQQ3,0.96,-0.95,0.64,0.061,0.0,0.051,0.16,3.34,-0.28,2.5,0.71,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2567290.0,292374000.0,-0.16,0.0803,40.0,637874.88,664453.0,Earnings Yield,10,400000,2026-08-18,,,
CEAB3,7.84,4.3,0.64,0.302,0.0665,0.277,1.43,2.49,-3.35,2.66,1.93,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,69135700.0,3803110000.0,0.04,0.0855,37.6,759194.24,96836.0,Earnings Yield,10,400000,2026-08-18,,,
OBTC3,6.58,-1.88,2.05,-2714.16,0.0,1.659,-12.91,-92.94,-12.88,-99.98,-99.48,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,1442210.0,1019920000.0,0.16,0.0,-1.0,561721.4400000001,85368.0,Earnings Yield,10,1000000,2026-08-18,,,
BRBI11,12.02,7.91,1.56,3.775,0.1148,0.068,2.18,259.2,2.18,-5.21,-1.59,"100,00%",0.0146,0.47729999999999995,1.03,1.9,0.19699999999999998,4285730.0,809776000.0,-1.59,-0.3074,-19.2,661604.84,55042.0,Earnings Yield,10,1000000,2026-08-18,,,
IRBR3,50.35,-28.01,0.77,0.924,0.0313,0.273,0.0,33.77,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,25059200.0,5328370000.0,0.00,-0.3448,inf,635064.55,12613.0,Earnings Yield,10,1000000,2026-08-18,,,
PSSA3,47.52,8.34,1.91,0.721,0.0634,0.521,3.83,0.87,-4.69,0.46,0.46,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77242000.0,16126400000.0,-0.90,0.1434,217.4,627454.0800000001,13204.0,Earnings Yield,10,1000000,2026-08-18,,,
WIZC3,7.52,6.06,1.62,0.944,0.0836,0.499,20.26,1.94,-2.77,1.91,1.63,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2449520.0,740937000.0,-0.02,0.1226,52.4,614737.44,81747.0,Earnings Yield,10,1000000,2026-08-18,,,
PLPL3,6.85,4.57,1.25,0.394,0.0719,0.323,0.56,1.76,2.12,1.97,1.9,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,15667600.0,1117620000.0,0.15,0.2865,50.8,502105.0,73300.0,Earnings Yield,10,1000000,2026-08-18,,,
QUAL3,1.72,18.73,0.37,0.362,0.0052,0.142,-0.87,0.82,-0.37,2.16,1.52,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4652030.0,1334000000.0,0.60,-0.0987,46.3,673087.6,391330.0,Earnings Yield,10,1000000,2026-08-18,,,
LJQQ3,0.96,-0.95,0.64,0.061,0.0,0.051,0.16,3.34,-0.28,2.5,0.71,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2567290.0,292374000.0,-0.16,0.0803,40.0,637874.88,664453.0,Earnings Yield,10,1000000,2026-08-18,,,
CEAB3,7.84,4.3,0.64,0.302,0.0665,0.277,1.43,2.49,-3.35,2.66,1.93,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,69135700.0,3803110000.0,0.04,0.0855,37.6,759194.24,96836.0,Earnings Yield,10,1000000,2026-08-18,,,
LREN3,11.02,7.43,1.07,0.695,0.0827,0.581,2.4,3.02,4.37,2.7,2.0,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,218887000.0,10367800000.0,-0.11,0.061799999999999994,37.0,529279.58,48029.0,Earnings Yield,10,1000000,2026-08-18,,,
OBTC3,6.58,-1.88,2.05,-2714.16,0.0,1.659,-12.91,-92.94,-12.88,-99.98,-99.48,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,1442210.0,1019920000.0,0.16,0.0,-1.0,493664.5,75025.0,Earnings Yield,20,400000,2026-08-18,,,
BRBI11,12.02,7.91,1.56,3.775,0.1148,0.068,2.18,259.2,2.18,-5.21,-1.59,"100,00%",0.0146,0.47729999999999995,1.03,1.9,0.19699999999999998,4285730.0,809776000.0,-1.59,-0.3074,-19.2,287518.39999999997,23920.0,Earnings Yield,20,400000,2026-08-18,,,
IRBR3,50.35,-28.01,0.77,0.924,0.0313,0.273,0.0,33.77,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,25059200.0,5328370000.0,0.00,-0.3448,inf,279593.55,5553.0,Earnings Yield,20,400000,2026-08-18,,,
PSSA3,47.52,8.34,1.91,0.721,0.0634,0.521,3.83,0.87,-4.69,0.46,0.46,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77242000.0,16126400000.0,-0.90,0.1434,217.4,275663.52,5801.0,Earnings Yield,20,400000,2026-08-18,,,
DOTZ3,8.09,3.76,-0.5,0.292,0.0,0.246,2.24,1.04,-0.32,1.64,1.3,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,460998.0,-217317000.0,-0.29,0.26940000000000003,61.0,523503.89999999997,64710.0,Earnings Yield,20,400000,2026-08-18,,,
WIZC3,7.52,6.06,1.62,0.944,0.0836,0.499,20.26,1.94,-2.77,1.91,1.63,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2449520.0,740937000.0,-0.02,0.1226,52.4,271088.48,36049.0,Earnings Yield,20,400000,2026-08-18,,,
PLPL3,6.85,4.57,1.25,0.394,0.0719,0.323,0.56,1.76,2.12,1.97,1.9,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,15667600.0,1117620000.0,0.15,0.2865,50.8,220117.9,32134.0,Earnings Yield,20,400000,2026-08-18,,,
QUAL3,1.72,18.73,0.37,0.362,0.0052,0.142,-0.87,0.82,-0.37,2.16,1.52,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4652030.0,1334000000.0,0.60,-0.0987,46.3,291417.88,169429.0,Earnings Yield,20,400000,2026-08-18,,,
LJQQ3,0.96,-0.95,0.64,0.061,0.0,0.051,0.16,3.34,-0.28,2.5,0.71,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2567290.0,292374000.0,-0.16,0.0803,40.0,620973.12,646847.0,Earnings Yield,20,400000,2026-08-18,,,
CEAB3,7.84,4.3,0.64,0.302,0.0665,0.277,1.43,2.49,-3.35,2.66,1.93,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,69135700.0,3803110000.0,0.04,0.0855,37.6,216909.28,27667.0,Earnings Yield,20,400000,2026-08-18,,,
