papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
OBTC3,7.18,-1.89,2.06,-2728.53,0.0,1.668,-12.97,-93.43,-12.95,-100.47,-99.97,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,5637910.0,1019920000.0,0.16,0.0,-1.0,1832773.98,255261.0,Earnings Yield,5,400000,2026-09-15,,,
IRBR3,61.93,-34.46,0.95,1.136,0.0255,0.335,0.0,41.53,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,38590900.0,5328370000.0,0.00,-0.3448,inf,2321817.63,37491.0,Earnings Yield,5,400000,2026-09-15,,,
PSSA3,50.04,8.78,2.01,0.759,0.0602,0.549,4.03,0.92,-4.94,0.51,0.5,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,81781700.0,16126400000.0,-0.90,0.1434,196.1,1977780.96,39524.0,Earnings Yield,5,400000,2026-09-15,,,
PLPL3,6.71,4.48,1.22,0.386,0.07339999999999999,0.317,0.55,1.72,2.07,1.93,1.87,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14727400.0,1117620000.0,0.15,0.2865,51.8,2638190.83,393173.0,Earnings Yield,5,400000,2026-09-15,,,
DOTZ3,10.58,4.91,-0.65,0.382,0.0,0.322,2.93,1.36,-0.42,1.96,1.56,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,896902.0,-217317000.0,-0.29,0.26940000000000003,51.0,2385694.78,225491.0,Earnings Yield,5,400000,2026-09-15,,,
OBTC3,7.18,-1.89,2.06,-2728.53,0.0,1.668,-12.97,-93.43,-12.95,-100.47,-99.97,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,5637910.0,1019920000.0,0.16,0.0,-1.0,1784431.04,248528.0,Earnings Yield,5,1000000,2026-09-15,,,
IRBR3,61.93,-34.46,0.95,1.136,0.0255,0.335,0.0,41.53,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,38590900.0,5328370000.0,0.00,-0.3448,inf,2295497.38,37066.0,Earnings Yield,5,1000000,2026-09-15,,,
PSSA3,50.04,8.78,2.01,0.759,0.0602,0.549,4.03,0.92,-4.94,0.51,0.5,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,81781700.0,16126400000.0,-0.90,0.1434,196.1,1955563.2,39080.0,Earnings Yield,5,1000000,2026-09-15,,,
PLPL3,6.71,4.48,1.22,0.386,0.07339999999999999,0.317,0.55,1.72,2.07,1.93,1.87,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14727400.0,1117620000.0,0.15,0.2865,51.8,1754470.41,261471.0,Earnings Yield,5,1000000,2026-09-15,,,
WIZC3,7.87,6.34,1.7,0.988,0.0799,0.523,21.21,2.03,-2.9,2.0,1.71,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2441620.0,740937000.0,-0.02,0.1226,50.0,2053157.08,260884.0,Earnings Yield,5,1000000,2026-09-15,,,
OBTC3,7.18,-1.89,2.06,-2728.53,0.0,1.668,-12.97,-93.43,-12.95,-100.47,-99.97,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,5637910.0,1019920000.0,0.16,0.0,-1.0,755149.32,105174.0,Earnings Yield,10,400000,2026-09-15,,,
IRBR3,61.93,-34.46,0.95,1.136,0.0255,0.335,0.0,41.53,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,38590900.0,5328370000.0,0.00,-0.3448,inf,935514.58,15106.0,Earnings Yield,10,400000,2026-09-15,,,
PSSA3,50.04,8.78,2.01,0.759,0.0602,0.549,4.03,0.92,-4.94,0.51,0.5,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,81781700.0,16126400000.0,-0.90,0.1434,196.1,802791.72,16043.0,Earnings Yield,10,400000,2026-09-15,,,
PLPL3,6.71,4.48,1.22,0.386,0.07339999999999999,0.317,0.55,1.72,2.07,1.93,1.87,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14727400.0,1117620000.0,0.15,0.2865,51.8,624170.91,93021.0,Earnings Yield,10,400000,2026-09-15,,,
DOTZ3,10.58,4.91,-0.65,0.382,0.0,0.322,2.93,1.36,-0.42,1.96,1.56,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,896902.0,-217317000.0,-0.29,0.26940000000000003,51.0,930130.12,87914.0,Earnings Yield,10,400000,2026-09-15,,,
WIZC3,7.87,6.34,1.7,0.988,0.0799,0.523,21.21,2.03,-2.9,2.0,1.71,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2441620.0,740937000.0,-0.02,0.1226,50.0,783639.51,99573.0,Earnings Yield,10,400000,2026-09-15,,,
QUAL3,1.5,16.33,0.32,0.315,0.006,0.124,-0.76,0.72,-0.33,2.06,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5191180.0,1334000000.0,0.60,-0.0987,48.5,721921.5,481281.0,Earnings Yield,10,400000,2026-09-15,,,
LREN3,11.21,7.56,1.09,0.707,0.08130000000000001,0.591,2.44,3.07,4.45,2.75,2.04,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,214724000.0,10367800000.0,-0.11,0.061799999999999994,36.4,871353.3,77730.0,Earnings Yield,10,400000,2026-09-15,,,
BHIA3,0.78,-0.06,-0.1,0.027,0.0,0.031,-0.1,0.35,-0.04,2.86,1.95,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7445890.0,-8270000000.0,-0.69,-0.013500000000000002,35.0,1510194.6600000001,1936147.0,Earnings Yield,10,400000,2026-09-15,,,
ALLD3,5.06,1.34,0.31,0.088,0.4526,0.137,0.46,2.88,0.75,3.1,2.46,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,2081910.0,1574190000.0,0.02,-0.0069,32.3,1202660.7999999998,237680.0,Earnings Yield,10,400000,2026-09-15,,,
OBTC3,7.18,-1.89,2.06,-2728.53,0.0,1.668,-12.97,-93.43,-12.95,-100.47,-99.97,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,5637910.0,1019920000.0,0.16,0.0,-1.0,737579.86,102727.0,Earnings Yield,10,1000000,2026-09-15,,,
IRBR3,61.93,-34.46,0.95,1.136,0.0255,0.335,0.0,41.53,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,38590900.0,5328370000.0,0.00,-0.3448,inf,909875.5599999999,14692.0,Earnings Yield,10,1000000,2026-09-15,,,
PSSA3,50.04,8.78,2.01,0.759,0.0602,0.549,4.03,0.92,-4.94,0.51,0.5,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,81781700.0,16126400000.0,-0.90,0.1434,196.1,780974.28,15607.0,Earnings Yield,10,1000000,2026-09-15,,,
PLPL3,6.71,4.48,1.22,0.386,0.07339999999999999,0.317,0.55,1.72,2.07,1.93,1.87,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14727400.0,1117620000.0,0.15,0.2865,51.8,604705.2,90120.0,Earnings Yield,10,1000000,2026-09-15,,,
WIZC3,7.87,6.34,1.7,0.988,0.0799,0.523,21.21,2.03,-2.9,2.0,1.71,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2441620.0,740937000.0,-0.02,0.1226,50.0,763020.11,96953.0,Earnings Yield,10,1000000,2026-09-15,,,
QUAL3,1.5,16.33,0.32,0.315,0.006,0.124,-0.76,0.72,-0.33,2.06,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5191180.0,1334000000.0,0.60,-0.0987,48.5,703227.0,468818.0,Earnings Yield,10,1000000,2026-09-15,,,
LREN3,11.21,7.56,1.09,0.707,0.08130000000000001,0.591,2.44,3.07,4.45,2.75,2.04,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,214724000.0,10367800000.0,-0.11,0.061799999999999994,36.4,658890.17,58777.0,Earnings Yield,10,1000000,2026-09-15,,,
BHIA3,0.78,-0.06,-0.1,0.027,0.0,0.031,-0.1,0.35,-0.04,2.86,1.95,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7445890.0,-8270000000.0,-0.69,-0.013500000000000002,35.0,1431302.34,1835003.0,Earnings Yield,10,1000000,2026-09-15,,,
ALLD3,5.06,1.34,0.31,0.088,0.4526,0.137,0.46,2.88,0.75,3.1,2.46,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,2081910.0,1574190000.0,0.02,-0.0069,32.3,1027109.1599999999,202986.0,Earnings Yield,10,1000000,2026-09-15,,,
PCAR3,3.08,-0.71,3.71,0.083,0.0,0.097,-0.37,0.91,-0.14,3.11,1.87,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12699900.0,409000000.0,8.95,-0.0766,32.2,945138.04,306863.0,Earnings Yield,10,1000000,2026-09-15,,,
OBTC3,7.18,-1.89,2.06,-2728.53,0.0,1.668,-12.97,-93.43,-12.95,-100.47,-99.97,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,5637910.0,1019920000.0,0.16,0.0,-1.0,595164.5599999999,82892.0,Earnings Yield,20,400000,2026-09-15,,,
IRBR3,61.93,-34.46,0.95,1.136,0.0255,0.335,0.0,41.53,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,38590900.0,5328370000.0,0.00,-0.3448,inf,406260.8,6560.0,Earnings Yield,20,400000,2026-09-15,,,
PSSA3,50.04,8.78,2.01,0.759,0.0602,0.549,4.03,0.92,-4.94,0.51,0.5,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,81781700.0,16126400000.0,-0.90,0.1434,196.1,346527.0,6925.0,Earnings Yield,20,400000,2026-09-15,,,
PLPL3,6.71,4.48,1.22,0.386,0.07339999999999999,0.317,0.55,1.72,2.07,1.93,1.87,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14727400.0,1117620000.0,0.15,0.2865,51.8,268030.95,39945.0,Earnings Yield,20,400000,2026-09-15,,,
DOTZ3,10.58,4.91,-0.65,0.382,0.0,0.322,2.93,1.36,-0.42,1.96,1.56,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,896902.0,-217317000.0,-0.29,0.26940000000000003,51.0,745286.9400000001,70443.0,Earnings Yield,20,400000,2026-09-15,,,
WIZC3,7.87,6.34,1.7,0.988,0.0799,0.523,21.21,2.03,-2.9,2.0,1.71,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2441620.0,740937000.0,-0.02,0.1226,50.0,339197.0,43100.0,Earnings Yield,20,400000,2026-09-15,,,
QUAL3,1.5,16.33,0.32,0.315,0.006,0.124,-0.76,0.72,-0.33,2.06,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5191180.0,1334000000.0,0.60,-0.0987,48.5,306792.0,204528.0,Earnings Yield,20,400000,2026-09-15,,,
LREN3,11.21,7.56,1.09,0.707,0.08130000000000001,0.591,2.44,3.07,4.45,2.75,2.04,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,214724000.0,10367800000.0,-0.11,0.061799999999999994,36.4,291336.69,25989.0,Earnings Yield,20,400000,2026-09-15,,,
