papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,56.38,-113.84,0.87,0.932,0.027999999999999997,0.299,0.0,11.63,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,17814600.0,5314840000.0,0.00,-0.449,inf,1551746.74,27523.0,Earnings Yield,5,400000,2026-07-15,,,
PSSA3,54.29,9.53,2.26,0.84,0.0555,0.611,5.29,1.02,-4.55,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71169400.0,15535900000.0,-0.84,0.15810000000000002,156.2,1578318.88,29072.0,Earnings Yield,5,400000,2026-07-15,,,
WIZC3,8.52,7.01,1.98,1.012,0.0738,0.564,37.24,2.02,-2.81,2.02,1.74,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2758350.0,687369000.0,-0.01,0.1384,49.5,1512248.88,177494.0,Earnings Yield,5,400000,2026-07-15,,,
QUAL3,1.68,31.32,0.37,0.343,0.0053,0.12,-4.16,0.8,-0.35,2.12,1.46,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5658800.0,1304090000.0,0.61,-0.09609999999999999,47.2,1372131.5999999999,816745.0,Earnings Yield,5,400000,2026-07-15,,,
PLPL3,8.3,5.04,1.59,0.496,0.0594,0.384,0.65,2.03,2.3,2.14,2.08,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,33636800.0,1064270000.0,0.08,0.28559999999999997,46.7,1343794.9000000001,161903.0,Earnings Yield,5,400000,2026-07-15,,,
IRBR3,56.38,-113.84,0.87,0.932,0.027999999999999997,0.299,0.0,11.63,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,17814600.0,5314840000.0,0.00,-0.449,inf,1551746.74,27523.0,Earnings Yield,5,1000000,2026-07-15,,,
PSSA3,54.29,9.53,2.26,0.84,0.0555,0.611,5.29,1.02,-4.55,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71169400.0,15535900000.0,-0.84,0.15810000000000002,156.2,1578318.88,29072.0,Earnings Yield,5,1000000,2026-07-15,,,
WIZC3,8.52,7.01,1.98,1.012,0.0738,0.564,37.24,2.02,-2.81,2.02,1.74,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2758350.0,687369000.0,-0.01,0.1384,49.5,1512248.88,177494.0,Earnings Yield,5,1000000,2026-07-15,,,
QUAL3,1.68,31.32,0.37,0.343,0.0053,0.12,-4.16,0.8,-0.35,2.12,1.46,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5658800.0,1304090000.0,0.61,-0.09609999999999999,47.2,1372131.5999999999,816745.0,Earnings Yield,5,1000000,2026-07-15,,,
PLPL3,8.3,5.04,1.59,0.496,0.0594,0.384,0.65,2.03,2.3,2.14,2.08,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,33636800.0,1064270000.0,0.08,0.28559999999999997,46.7,1343794.9000000001,161903.0,Earnings Yield,5,1000000,2026-07-15,,,
IRBR3,56.38,-113.84,0.87,0.932,0.027999999999999997,0.299,0.0,11.63,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,17814600.0,5314840000.0,0.00,-0.449,inf,567239.18,10061.0,Earnings Yield,10,400000,2026-07-15,,,
