papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,51.66,-104.31,0.8,0.854,0.024300000000000002,0.274,0.0,10.65,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,23716300.0,5314840000.0,0.00,-0.449,inf,1082431.98,20953.0,Earnings Yield,5,400000,2026-06-19,,,
PSSA3,52.48,9.21,2.18,0.812,0.056799999999999996,0.59,5.11,0.98,-4.4,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,81213400.0,15535900000.0,-0.84,0.15810000000000002,163.9,1170251.52,22299.0,Earnings Yield,5,400000,2026-06-19,,,
WIZC3,7.48,6.16,1.74,0.889,0.08410000000000001,0.495,32.7,1.78,-2.47,1.77,1.53,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3810340.0,687369000.0,-0.01,0.1384,56.5,993239.28,132786.0,Earnings Yield,5,400000,2026-06-19,,,
PLPL3,8.05,4.89,1.54,0.481,0.061200000000000004,0.372,0.63,1.97,2.23,2.08,2.02,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,58775600.0,1064270000.0,0.08,0.28559999999999997,48.1,952210.3500000001,118287.0,Earnings Yield,5,400000,2026-06-19,,,
QUAL3,1.72,32.07,0.37,0.351,0.0032,0.123,-4.26,0.81,-0.36,2.14,1.47,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7175260.0,1304090000.0,0.61,-0.09609999999999999,46.7,1053142.24,612292.0,Earnings Yield,5,400000,2026-06-19,,,
IRBR3,51.66,-104.31,0.8,0.854,0.024300000000000002,0.274,0.0,10.65,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,23716300.0,5314840000.0,0.00,-0.449,inf,1082431.98,20953.0,Earnings Yield,5,1000000,2026-06-19,,,
PSSA3,52.48,9.21,2.18,0.812,0.056799999999999996,0.59,5.11,0.98,-4.4,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,81213400.0,15535900000.0,-0.84,0.15810000000000002,163.9,1170251.52,22299.0,Earnings Yield,5,1000000,2026-06-19,,,
WIZC3,7.48,6.16,1.74,0.889,0.08410000000000001,0.495,32.7,1.78,-2.47,1.77,1.53,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3810340.0,687369000.0,-0.01,0.1384,56.5,993239.28,132786.0,Earnings Yield,5,1000000,2026-06-19,,,
PLPL3,8.05,4.89,1.54,0.481,0.061200000000000004,0.372,0.63,1.97,2.23,2.08,2.02,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,58775600.0,1064270000.0,0.08,0.28559999999999997,48.1,952210.3500000001,118287.0,Earnings Yield,5,1000000,2026-06-19,,,
QUAL3,1.72,32.07,0.37,0.351,0.0032,0.123,-4.26,0.81,-0.36,2.14,1.47,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7175260.0,1304090000.0,0.61,-0.09609999999999999,46.7,1053142.24,612292.0,Earnings Yield,5,1000000,2026-06-19,,,
IRBR3,51.66,-104.31,0.8,0.854,0.024300000000000002,0.274,0.0,10.65,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,23716300.0,5314840000.0,0.00,-0.449,inf,406564.19999999995,7870.0,Earnings Yield,10,400000,2026-06-19,,,
PSSA3,52.48,9.21,2.18,0.812,0.056799999999999996,0.59,5.11,0.98,-4.4,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,81213400.0,15535900000.0,-0.84,0.15810000000000002,163.9,438627.83999999997,8358.0,Earnings Yield,10,400000,2026-06-19,,,
WIZC3,7.48,6.16,1.74,0.889,0.08410000000000001,0.495,32.7,1.78,-2.47,1.77,1.53,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3810340.0,687369000.0,-0.01,0.1384,56.5,373072.48000000004,49876.0,Earnings Yield,10,400000,2026-06-19,,,
PLPL3,8.05,4.89,1.54,0.481,0.061200000000000004,0.372,0.63,1.97,2.23,2.08,2.02,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,58775600.0,1064270000.0,0.08,0.28559999999999997,48.1,320438.30000000005,39806.0,Earnings Yield,10,400000,2026-06-19,,,
QUAL3,1.72,32.07,0.37,0.351,0.0032,0.123,-4.26,0.81,-0.36,2.14,1.47,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7175260.0,1304090000.0,0.61,-0.09609999999999999,46.7,396571.8,230565.0,Earnings Yield,10,400000,2026-06-19,,,
PCAR3,1.8,-0.42,1.34,0.047,0.0,0.055,-0.23,0.54,-0.08,2.51,1.47,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9543280.0,662000000.0,4.84,-0.13419999999999999,39.8,363733.2,202074.0,Earnings Yield,10,400000,2026-06-19,,,
BHIA3,1.13,-0.3,0.62,0.037,0.0,0.033,-0.18,0.47,-0.07,2.99,2.07,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,10089000.0,1778000000.0,3.29,-0.0176,33.4,251660.03999999998,222708.0,Earnings Yield,10,400000,2026-06-19,,,
CSED3,3.47,4.65,0.77,0.441,0.1399,0.26,2.87,2.35,-0.64,3.2,2.14,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2894280.0,1652140000.0,0.28,0.1143,31.2,368743.02,106266.0,Earnings Yield,10,400000,2026-06-19,,,
