papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,54.56,-110.17,0.84,0.902,0.028900000000000002,0.289,0.0,11.25,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,20415600.0,5314840000.0,0.00,-0.449,inf,1344412.96,24641.0,Earnings Yield,5,400000,2026-07-03,,,
PSSA3,53.46,9.39,2.22,0.827,0.0564,0.601,5.21,1.0,-4.48,0.62,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75338200.0,15535900000.0,-0.84,0.15810000000000002,161.3,1394343.72,26082.0,Earnings Yield,5,400000,2026-07-03,,,
WIZC3,8.04,6.62,1.87,0.955,0.0782,0.532,35.14,1.91,-2.65,1.9,1.64,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3295510.0,687369000.0,-0.01,0.1384,52.6,1273656.5999999999,158415.0,Earnings Yield,5,400000,2026-07-03,,,
PLPL3,8.36,5.08,1.6,0.5,0.059000000000000004,0.387,0.66,2.05,2.32,2.15,2.1,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,46682500.0,1064270000.0,0.08,0.28559999999999997,46.5,1188516.1199999999,142167.0,Earnings Yield,5,400000,2026-07-03,,,
QUAL3,1.82,33.93,0.4,0.372,0.0049,0.13,-4.51,0.86,-0.38,2.19,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6483990.0,1304090000.0,0.61,-0.09609999999999999,45.7,1312636.78,721229.0,Earnings Yield,5,400000,2026-07-03,,,
IRBR3,54.56,-110.17,0.84,0.902,0.028900000000000002,0.289,0.0,11.25,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,20415600.0,5314840000.0,0.00,-0.449,inf,1344412.96,24641.0,Earnings Yield,5,1000000,2026-07-03,,,
PSSA3,53.46,9.39,2.22,0.827,0.0564,0.601,5.21,1.0,-4.48,0.62,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75338200.0,15535900000.0,-0.84,0.15810000000000002,161.3,1394343.72,26082.0,Earnings Yield,5,1000000,2026-07-03,,,
WIZC3,8.04,6.62,1.87,0.955,0.0782,0.532,35.14,1.91,-2.65,1.9,1.64,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3295510.0,687369000.0,-0.01,0.1384,52.6,1273656.5999999999,158415.0,Earnings Yield,5,1000000,2026-07-03,,,
PLPL3,8.36,5.08,1.6,0.5,0.059000000000000004,0.387,0.66,2.05,2.32,2.15,2.1,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,46682500.0,1064270000.0,0.08,0.28559999999999997,46.5,1188516.1199999999,142167.0,Earnings Yield,5,1000000,2026-07-03,,,
QUAL3,1.82,33.93,0.4,0.372,0.0049,0.13,-4.51,0.86,-0.38,2.19,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6483990.0,1304090000.0,0.61,-0.09609999999999999,45.7,1312636.78,721229.0,Earnings Yield,5,1000000,2026-07-03,,,
IRBR3,54.56,-110.17,0.84,0.902,0.028900000000000002,0.289,0.0,11.25,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,20415600.0,5314840000.0,0.00,-0.449,inf,490276.16000000003,8986.0,Earnings Yield,10,400000,2026-07-03,,,
PSSA3,53.46,9.39,2.22,0.827,0.0564,0.601,5.21,1.0,-4.48,0.62,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75338200.0,15535900000.0,-0.84,0.15810000000000002,161.3,507442.32,9492.0,Earnings Yield,10,400000,2026-07-03,,,
WIZC3,8.04,6.62,1.87,0.955,0.0782,0.532,35.14,1.91,-2.65,1.9,1.64,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3295510.0,687369000.0,-0.01,0.1384,52.6,462734.16,57554.0,Earnings Yield,10,400000,2026-07-03,,,
PLPL3,8.36,5.08,1.6,0.5,0.059000000000000004,0.387,0.66,2.05,2.32,2.15,2.1,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,46682500.0,1064270000.0,0.08,0.28559999999999997,46.5,393120.63999999996,47024.0,Earnings Yield,10,400000,2026-07-03,,,
