papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,56.25,0.0,0.87,0.883,0.011000000000000001,0.294,0.0,8.22,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49995200.0,5282690000.0,0.0,-0.255,inf,286650.0,5096.0,Earnings Yield,5,400000,2026-04-14,,,
PSSA3,53.62,10.25,2.2,0.848,0.0556,0.621,5.15,1.03,-5.2,0.66,0.65,0.8226,0.08380000000000001,1.25,77.4,0.2148,89507000.0,15741200000.0,0.0,0.1678,151.5,296893.94,5537.0,Earnings Yield,5,400000,2026-04-14,,,
PCAR3,2.48,-1.48,0.58,0.064,0.0,0.066,-0.99,0.77,-0.12,2.09,1.21,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,38614700.0,2106000000.0,1.95,-0.1725,47.8,315483.27999999997,127211.0,Earnings Yield,5,400000,2026-04-14,,,
WIZC3,9.59,7.63,2.2,1.109,0.0591,0.63,25.12,2.2,-2.99,2.18,1.89,0.5036,0.2659,1.11,36.6,0.2882,5319880.0,697792000.0,0.56,0.14279999999999998,45.9,294873.32,30748.0,Earnings Yield,5,400000,2026-04-14,,,
QUAL3,2.18,58.05,0.48,0.434,0.0025,0.157,-4.93,1.05,-0.44,2.54,1.68,0.4118,0.011899999999999999,0.91,21.6,0.0083,11415600.0,1290440000.0,1.37,-0.0934,39.4,294936.56,135292.0,Earnings Yield,5,400000,2026-04-14,,,
IRBR3,56.25,0.0,0.87,0.883,0.011000000000000001,0.294,0.0,8.22,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49995200.0,5282690000.0,0.0,-0.255,inf,286650.0,5096.0,Earnings Yield,5,1000000,2026-04-14,,,
PSSA3,53.62,10.25,2.2,0.848,0.0556,0.621,5.15,1.03,-5.2,0.66,0.65,0.8226,0.08380000000000001,1.25,77.4,0.2148,89507000.0,15741200000.0,0.0,0.1678,151.5,296893.94,5537.0,Earnings Yield,5,1000000,2026-04-14,,,
PCAR3,2.48,-1.48,0.58,0.064,0.0,0.066,-0.99,0.77,-0.12,2.09,1.21,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,38614700.0,2106000000.0,1.95,-0.1725,47.8,315483.27999999997,127211.0,Earnings Yield,5,1000000,2026-04-14,,,
WIZC3,9.59,7.63,2.2,1.109,0.0591,0.63,25.12,2.2,-2.99,2.18,1.89,0.5036,0.2659,1.11,36.6,0.2882,5319880.0,697792000.0,0.56,0.14279999999999998,45.9,294873.32,30748.0,Earnings Yield,5,1000000,2026-04-14,,,
QUAL3,2.18,58.05,0.48,0.434,0.0025,0.157,-4.93,1.05,-0.44,2.54,1.68,0.4118,0.011899999999999999,0.91,21.6,0.0083,11415600.0,1290440000.0,1.37,-0.0934,39.4,294936.56,135292.0,Earnings Yield,5,1000000,2026-04-14,,,
