papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,50.98,-102.94,0.79,0.843,0.0246,0.27,0.0,10.51,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,29890600.0,5314840000.0,0.00,-0.449,inf,910196.9199999999,17854.0,Earnings Yield,5,400000,2026-06-09,,,
PSSA3,47.88,8.41,1.99,0.74,0.0623,0.539,4.67,0.9,-4.01,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87870400.0,15535900000.0,-0.84,0.15810000000000002,192.3,914986.8,19110.0,Earnings Yield,5,400000,2026-06-09,,,
WIZC3,7.57,6.23,1.76,0.899,0.08310000000000001,0.501,33.09,1.8,-2.5,1.79,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3824980.0,687369000.0,-0.01,0.1384,55.9,844304.81,111533.0,Earnings Yield,5,400000,2026-06-09,,,
QUAL3,1.49,27.78,0.32,0.304,0.0037,0.106,-3.69,0.71,-0.31,2.03,1.39,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7982630.0,1304090000.0,0.61,-0.09609999999999999,49.3,763142.24,512176.0,Earnings Yield,5,400000,2026-06-09,,,
PLPL3,8.29,5.03,1.59,0.495,0.0594,0.383,0.65,2.03,2.3,2.14,2.08,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,64559800.0,1064270000.0,0.08,0.28559999999999997,46.7,822500.6399999999,99216.0,Earnings Yield,5,400000,2026-06-09,,,
IRBR3,50.98,-102.94,0.79,0.843,0.0246,0.27,0.0,10.51,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,29890600.0,5314840000.0,0.00,-0.449,inf,910196.9199999999,17854.0,Earnings Yield,5,1000000,2026-06-09,,,
PSSA3,47.88,8.41,1.99,0.74,0.0623,0.539,4.67,0.9,-4.01,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87870400.0,15535900000.0,-0.84,0.15810000000000002,192.3,914986.8,19110.0,Earnings Yield,5,1000000,2026-06-09,,,
WIZC3,7.57,6.23,1.76,0.899,0.08310000000000001,0.501,33.09,1.8,-2.5,1.79,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3824980.0,687369000.0,-0.01,0.1384,55.9,844304.81,111533.0,Earnings Yield,5,1000000,2026-06-09,,,
QUAL3,1.49,27.78,0.32,0.304,0.0037,0.106,-3.69,0.71,-0.31,2.03,1.39,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7982630.0,1304090000.0,0.61,-0.09609999999999999,49.3,763142.24,512176.0,Earnings Yield,5,1000000,2026-06-09,,,
PLPL3,8.29,5.03,1.59,0.495,0.0594,0.383,0.65,2.03,2.3,2.14,2.08,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,64559800.0,1064270000.0,0.08,0.28559999999999997,46.7,822500.6399999999,99216.0,Earnings Yield,5,1000000,2026-06-09,,,
IRBR3,50.98,-102.94,0.79,0.843,0.0246,0.27,0.0,10.51,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,29890600.0,5314840000.0,0.00,-0.449,inf,332032.74,6513.0,Earnings Yield,10,400000,2026-06-09,,,
PSSA3,47.88,8.41,1.99,0.74,0.0623,0.539,4.67,0.9,-4.01,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87870400.0,15535900000.0,-0.84,0.15810000000000002,192.3,333388.44,6963.0,Earnings Yield,10,400000,2026-06-09,,,
WIZC3,7.57,6.23,1.76,0.899,0.08310000000000001,0.501,33.09,1.8,-2.5,1.79,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3824980.0,687369000.0,-0.01,0.1384,55.9,306948.36,40548.0,Earnings Yield,10,400000,2026-06-09,,,
QUAL3,1.49,27.78,0.32,0.304,0.0037,0.106,-3.69,0.71,-0.31,2.03,1.39,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7982630.0,1304090000.0,0.61,-0.09609999999999999,49.3,278267.93,186757.0,Earnings Yield,10,400000,2026-06-09,,,
PLPL3,8.29,5.03,1.59,0.495,0.0594,0.383,0.65,2.03,2.3,2.14,2.08,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,64559800.0,1064270000.0,0.08,0.28559999999999997,46.7,260687.33999999997,31446.0,Earnings Yield,10,400000,2026-06-09,,,
PCAR3,1.72,-0.4,1.28,0.045,0.0,0.052,-0.22,0.52,-0.08,2.48,1.46,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,12252900.0,662000000.0,4.84,-0.13419999999999999,40.3,273997.72,159301.0,Earnings Yield,10,400000,2026-06-09,,,
BHIA3,1.23,-0.33,0.68,0.041,0.0,0.036,-0.2,0.52,-0.07,3.03,2.1,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,12791900.0,1778000000.0,3.29,-0.0176,33.0,203792.55,165685.0,Earnings Yield,10,400000,2026-06-09,,,
CSED3,3.81,5.11,0.84,0.485,0.1274,0.286,3.15,2.58,-0.71,3.43,2.29,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3218550.0,1652140000.0,0.28,0.1143,29.2,331694.79,87059.0,Earnings Yield,10,400000,2026-06-09,,,
GOAU4,10.29,23.7,0.72,0.197,0.0323,0.168,0.75,2.2,24.34,3.52,2.2,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,99284500.0,18917700000.0,0.43,-0.0506,28.4,374689.76999999996,36413.0,Earnings Yield,10,400000,2026-06-09,,,
