Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Quantidade,Valor,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
5.17,4.6,1.38,0.655,0.0475999999999999,0.331,-5.31,1.29,-1.16,1.43,1.19,0.5082,0.2455,0.77,31.4,0.2999,3481030.0,599193000.0,0.57,0.1301999999999999,69.9,3868.0,19997.56,Earnings Yield,5,400000,2025-01-06,,,
5.55,1.72,0.54,0.607,1.1804,0.223,0.79,1.63,-6.14,1.95,1.68,0.3724,0.4492,11.34,16.7,0.3125,8030100.0,1573570000.0,0.54,0.2171,51.3,3604.0,20002.2,Earnings Yield,5,400000,2025-01-06,,,
9.75,6.01,0.52,0.152,0.047,0.12,0.45,1.49,1.47,2.01,1.36,0.1025,0.0753,3.0,9.9,0.087,109989000.0,18902200000.0,0.66,0.1059,49.8,2051.0,19997.25,Earnings Yield,5,400000,2025-01-06,,,
2.65,-0.81,0.32,0.069,0.0,0.066,-3.1,0.94,-0.13,2.39,1.3,0.0737,-0.085,0.93,9.3,-0.3989,45123700.0,4026000000.0,1.07,-0.4786999999999999,41.8,7547.0,19999.55,Earnings Yield,5,400000,2025-01-06,,,
9.0,5.41,2.18,0.718,0.0561,0.743,1.11,2.69,3.16,2.53,2.46,0.2671,0.1458,4.42,44.2,0.4032,14071200.0,841408000.0,0.7,0.2805999999999999,39.5,2222.0,19998.0,Earnings Yield,5,400000,2025-01-06,,,
5.17,4.6,1.38,0.655,0.0475999999999999,0.331,-5.31,1.29,-1.16,1.43,1.19,0.5082,0.2455,0.77,31.4,0.2999,3481030.0,599193000.0,0.57,0.1301999999999999,69.9,3868.0,19997.56,Earnings Yield,5,1000000,2025-01-06,,,
5.55,1.72,0.54,0.607,1.1804,0.223,0.79,1.63,-6.14,1.95,1.68,0.3724,0.4492,11.34,16.7,0.3125,8030100.0,1573570000.0,0.54,0.2171,51.3,3604.0,20002.2,Earnings Yield,5,1000000,2025-01-06,,,
9.75,6.01,0.52,0.152,0.047,0.12,0.45,1.49,1.47,2.01,1.36,0.1025,0.0753,3.0,9.9,0.087,109989000.0,18902200000.0,0.66,0.1059,49.8,2051.0,19997.25,Earnings Yield,5,1000000,2025-01-06,,,
2.65,-0.81,0.32,0.069,0.0,0.066,-3.1,0.94,-0.13,2.39,1.3,0.0737,-0.085,0.93,9.3,-0.3989,45123700.0,4026000000.0,1.07,-0.4786999999999999,41.8,7547.0,19999.55,Earnings Yield,5,1000000,2025-01-06,,,
9.0,5.41,2.18,0.718,0.0561,0.743,1.11,2.69,3.16,2.53,2.46,0.2671,0.1458,4.42,44.2,0.4032,14071200.0,841408000.0,0.7,0.2805999999999999,39.5,2222.0,19998.0,Earnings Yield,5,1000000,2025-01-06,,,
5.17,4.6,1.38,0.655,0.0475999999999999,0.331,-5.31,1.29,-1.16,1.43,1.19,0.5082,0.2455,0.77,31.4,0.2999,3481030.0,599193000.0,0.57,0.1301999999999999,69.9,1934.0,9998.78,Earnings Yield,10,400000,2025-01-06,,,
