papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,56.43,-113.95,0.87,0.933,0.0279,0.299,0.0,11.64,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18826400.0,5314840000.0,0.00,-0.449,inf,1672528.77,29639.0,Earnings Yield,5,400000,2026-07-23,,,
PSSA3,55.45,9.74,2.31,0.857,0.054299999999999994,0.624,5.4,1.04,-4.65,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70156700.0,15535900000.0,-0.84,0.15810000000000002,151.5,1733533.35,31263.0,Earnings Yield,5,400000,2026-07-23,,,
WIZC3,8.29,6.82,1.93,0.985,0.0758,0.549,36.24,1.97,-2.73,1.96,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2599290.0,687369000.0,-0.01,0.1384,51.0,1590718.3599999999,191884.0,Earnings Yield,5,400000,2026-07-23,,,
PLPL3,7.7,4.67,1.48,0.46,0.064,0.356,0.61,1.89,2.13,1.99,1.94,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,23965500.0,1064270000.0,0.08,0.28559999999999997,50.3,1366272.6,177438.0,Earnings Yield,5,400000,2026-07-23,,,
QUAL3,1.53,28.53,0.33,0.313,0.0059,0.109,-3.79,0.72,-0.32,2.05,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5633250.0,1304090000.0,0.61,-0.09609999999999999,48.8,1366429.23,893091.0,Earnings Yield,5,400000,2026-07-23,,,
IRBR3,56.43,-113.95,0.87,0.933,0.0279,0.299,0.0,11.64,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18826400.0,5314840000.0,0.00,-0.449,inf,1672528.77,29639.0,Earnings Yield,5,1000000,2026-07-23,,,
PSSA3,55.45,9.74,2.31,0.857,0.054299999999999994,0.624,5.4,1.04,-4.65,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70156700.0,15535900000.0,-0.84,0.15810000000000002,151.5,1733533.35,31263.0,Earnings Yield,5,1000000,2026-07-23,,,
WIZC3,8.29,6.82,1.93,0.985,0.0758,0.549,36.24,1.97,-2.73,1.96,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2599290.0,687369000.0,-0.01,0.1384,51.0,1590718.3599999999,191884.0,Earnings Yield,5,1000000,2026-07-23,,,
PLPL3,7.7,4.67,1.48,0.46,0.064,0.356,0.61,1.89,2.13,1.99,1.94,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,23965500.0,1064270000.0,0.08,0.28559999999999997,50.3,1366272.6,177438.0,Earnings Yield,5,1000000,2026-07-23,,,
QUAL3,1.53,28.53,0.33,0.313,0.0059,0.109,-3.79,0.72,-0.32,2.05,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5633250.0,1304090000.0,0.61,-0.09609999999999999,48.8,1366429.23,893091.0,Earnings Yield,5,1000000,2026-07-23,,,
IRBR3,56.43,-113.95,0.87,0.933,0.0279,0.299,0.0,11.64,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18826400.0,5314840000.0,0.00,-0.449,inf,617457.0599999999,10942.0,Earnings Yield,10,400000,2026-07-23,,,
PSSA3,55.45,9.74,2.31,0.857,0.054299999999999994,0.624,5.4,1.04,-4.65,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70156700.0,15535900000.0,-0.84,0.15810000000000002,151.5,638839.4500000001,11521.0,Earnings Yield,10,400000,2026-07-23,,,
WIZC3,8.29,6.82,1.93,0.985,0.0758,0.549,36.24,1.97,-2.73,1.96,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2599290.0,687369000.0,-0.01,0.1384,51.0,585904.0399999999,70676.0,Earnings Yield,10,400000,2026-07-23,,,
PLPL3,7.7,4.67,1.48,0.46,0.064,0.356,0.61,1.89,2.13,1.99,1.94,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,23965500.0,1064270000.0,0.08,0.28559999999999997,50.3,469653.8,60994.0,Earnings Yield,10,400000,2026-07-23,,,
QUAL3,1.53,28.53,0.33,0.313,0.0059,0.109,-3.79,0.72,-0.32,2.05,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5633250.0,1304090000.0,0.61,-0.09609999999999999,48.8,507176.64,331488.0,Earnings Yield,10,400000,2026-07-23,,,
PCAR3,2.75,-0.65,2.05,0.072,0.0,0.084,-0.35,0.83,-0.13,2.79,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9751950.0,662000000.0,4.84,-0.13419999999999999,35.8,745189.5,270978.0,Earnings Yield,10,400000,2026-07-23,,,
BHIA3,0.83,-0.23,0.47,0.028,0.0,0.025,-0.14,0.36,-0.05,2.87,1.99,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,4866680.0,1778000000.0,3.29,-0.0176,34.8,320016.45999999996,385562.0,Earnings Yield,10,400000,2026-07-23,,,
CEAB3,9.64,5.08,0.8,0.372,0.0541,0.344,1.85,3.11,-3.26,3.25,2.38,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,72642300.0,3702830000.0,0.04,0.09910000000000001,30.8,553605.92,57428.0,Earnings Yield,10,400000,2026-07-23,,,
LREN3,13.54,9.13,1.32,0.855,0.0673,0.722,2.85,3.72,5.57,3.33,2.45,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,194061000.0,10366100000.0,-0.14,0.0758,30.0,600553.1599999999,44354.0,Earnings Yield,10,400000,2026-07-23,,,
CSED3,3.82,5.12,0.84,0.486,0.12710000000000002,0.287,3.16,2.58,-0.71,3.44,2.3,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1639480.0,1652140000.0,0.28,0.1143,29.1,615581.5399999999,161147.0,Earnings Yield,10,400000,2026-07-23,,,
IRBR3,56.43,-113.95,0.87,0.933,0.0279,0.299,0.0,11.64,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18826400.0,5314840000.0,0.00,-0.449,inf,617457.0599999999,10942.0,Earnings Yield,10,1000000,2026-07-23,,,
PSSA3,55.45,9.74,2.31,0.857,0.054299999999999994,0.624,5.4,1.04,-4.65,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70156700.0,15535900000.0,-0.84,0.15810000000000002,151.5,638839.4500000001,11521.0,Earnings Yield,10,1000000,2026-07-23,,,
WIZC3,8.29,6.82,1.93,0.985,0.0758,0.549,36.24,1.97,-2.73,1.96,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2599290.0,687369000.0,-0.01,0.1384,51.0,585904.0399999999,70676.0,Earnings Yield,10,1000000,2026-07-23,,,
PLPL3,7.7,4.67,1.48,0.46,0.064,0.356,0.61,1.89,2.13,1.99,1.94,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,23965500.0,1064270000.0,0.08,0.28559999999999997,50.3,469653.8,60994.0,Earnings Yield,10,1000000,2026-07-23,,,
QUAL3,1.53,28.53,0.33,0.313,0.0059,0.109,-3.79,0.72,-0.32,2.05,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5633250.0,1304090000.0,0.61,-0.09609999999999999,48.8,507176.64,331488.0,Earnings Yield,10,1000000,2026-07-23,,,
PCAR3,2.75,-0.65,2.05,0.072,0.0,0.084,-0.35,0.83,-0.13,2.79,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9751950.0,662000000.0,4.84,-0.13419999999999999,35.8,745189.5,270978.0,Earnings Yield,10,1000000,2026-07-23,,,
BHIA3,0.83,-0.23,0.47,0.028,0.0,0.025,-0.14,0.36,-0.05,2.87,1.99,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,4866680.0,1778000000.0,3.29,-0.0176,34.8,320016.45999999996,385562.0,Earnings Yield,10,1000000,2026-07-23,,,
CEAB3,9.64,5.08,0.8,0.372,0.0541,0.344,1.85,3.11,-3.26,3.25,2.38,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,72642300.0,3702830000.0,0.04,0.09910000000000001,30.8,553605.92,57428.0,Earnings Yield,10,1000000,2026-07-23,,,
LREN3,13.54,9.13,1.32,0.855,0.0673,0.722,2.85,3.72,5.57,3.33,2.45,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,194061000.0,10366100000.0,-0.14,0.0758,30.0,600553.1599999999,44354.0,Earnings Yield,10,1000000,2026-07-23,,,
CSED3,3.82,5.12,0.84,0.486,0.12710000000000002,0.287,3.16,2.58,-0.71,3.44,2.3,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1639480.0,1652140000.0,0.28,0.1143,29.1,615581.5399999999,161147.0,Earnings Yield,10,1000000,2026-07-23,,,
IRBR3,56.43,-113.95,0.87,0.933,0.0279,0.299,0.0,11.64,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18826400.0,5314840000.0,0.00,-0.449,inf,266123.88,4716.0,Earnings Yield,20,400000,2026-07-23,,,
