papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,57.0,-115.1,0.88,0.942,0.0277,0.302,0.0,11.76,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18024800.0,5314840000.0,0.00,-0.449,inf,1628775.0,28575.0,Earnings Yield,5,400000,2026-07-20,,,
PSSA3,55.14,9.68,2.29,0.853,0.0546,0.62,5.37,1.03,-4.62,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71687100.0,15535900000.0,-0.84,0.15810000000000002,151.5,1662967.26,30159.0,Earnings Yield,5,400000,2026-07-20,,,
PLPL3,7.58,4.6,1.45,0.453,0.065,0.351,0.6,1.86,2.1,1.96,1.91,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,32348300.0,1064270000.0,0.08,0.28559999999999997,51.0,1284673.56,169482.0,Earnings Yield,5,400000,2026-07-20,,,
WIZC3,8.41,6.92,1.96,0.999,0.0748,0.557,36.76,2.0,-2.77,1.99,1.72,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2664000.0,687369000.0,-0.01,0.1384,50.3,1552746.71,184631.0,Earnings Yield,5,400000,2026-07-20,,,
QUAL3,1.59,29.65,0.35,0.325,0.005600000000000001,0.114,-3.94,0.75,-0.33,2.08,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5556860.0,1304090000.0,0.61,-0.09609999999999999,48.1,1356831.27,853353.0,Earnings Yield,5,400000,2026-07-20,,,
IRBR3,57.0,-115.1,0.88,0.942,0.0277,0.302,0.0,11.76,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18024800.0,5314840000.0,0.00,-0.449,inf,1628775.0,28575.0,Earnings Yield,5,1000000,2026-07-20,,,
PSSA3,55.14,9.68,2.29,0.853,0.0546,0.62,5.37,1.03,-4.62,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71687100.0,15535900000.0,-0.84,0.15810000000000002,151.5,1662967.26,30159.0,Earnings Yield,5,1000000,2026-07-20,,,
PLPL3,7.58,4.6,1.45,0.453,0.065,0.351,0.6,1.86,2.1,1.96,1.91,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,32348300.0,1064270000.0,0.08,0.28559999999999997,51.0,1284673.56,169482.0,Earnings Yield,5,1000000,2026-07-20,,,
WIZC3,8.41,6.92,1.96,0.999,0.0748,0.557,36.76,2.0,-2.77,1.99,1.72,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2664000.0,687369000.0,-0.01,0.1384,50.3,1552746.71,184631.0,Earnings Yield,5,1000000,2026-07-20,,,
QUAL3,1.59,29.65,0.35,0.325,0.005600000000000001,0.114,-3.94,0.75,-0.33,2.08,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5556860.0,1304090000.0,0.61,-0.09609999999999999,48.1,1356831.27,853353.0,Earnings Yield,5,1000000,2026-07-20,,,
