papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,52.99,0.0,0.82,0.832,0.0,0.277,0.0,7.75,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,48765400.0,5282690000.0,0.0,-0.255,inf,77524.37000000001,1463.0,Earnings Yield,5,400000,2026-03-30,,,
PSSA3,48.73,9.32,2.0,0.771,0.0408,0.564,4.68,0.94,-4.72,0.57,0.56,0.8226,0.08380000000000001,1.25,77.4,0.2148,107046000.0,15741200000.0,0.0,0.1678,175.4,79283.70999999999,1627.0,Earnings Yield,5,400000,2026-03-30,,,
WIZC3,8.59,6.83,1.97,0.993,0.0659,0.564,22.5,1.97,-2.68,1.95,1.69,0.5036,0.2659,1.11,36.6,0.2882,5696950.0,697792000.0,0.56,0.14279999999999998,51.3,78813.25,9175.0,Earnings Yield,5,400000,2026-03-30,,,
PCAR3,2.39,-1.42,0.56,0.061,0.0,0.064,-0.96,0.74,-0.11,2.06,1.19,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,40146200.0,2106000000.0,1.95,-0.1725,48.5,80937.35,33865.0,Earnings Yield,5,400000,2026-03-30,,,
QUAL3,1.92,51.13,0.42,0.382,0.0029,0.138,-4.34,0.93,-0.39,2.41,1.6,0.4118,0.011899999999999999,0.91,21.6,0.0083,10227000.0,1290440000.0,1.37,-0.0934,41.5,77861.76,40553.0,Earnings Yield,5,400000,2026-03-30,,,
IRBR3,52.99,0.0,0.82,0.832,0.0,0.277,0.0,7.75,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,48765400.0,5282690000.0,0.0,-0.255,inf,77524.37000000001,1463.0,Earnings Yield,5,1000000,2026-03-30,,,
PSSA3,48.73,9.32,2.0,0.771,0.0408,0.564,4.68,0.94,-4.72,0.57,0.56,0.8226,0.08380000000000001,1.25,77.4,0.2148,107046000.0,15741200000.0,0.0,0.1678,175.4,79283.70999999999,1627.0,Earnings Yield,5,1000000,2026-03-30,,,
WIZC3,8.59,6.83,1.97,0.993,0.0659,0.564,22.5,1.97,-2.68,1.95,1.69,0.5036,0.2659,1.11,36.6,0.2882,5696950.0,697792000.0,0.56,0.14279999999999998,51.3,78813.25,9175.0,Earnings Yield,5,1000000,2026-03-30,,,
PCAR3,2.39,-1.42,0.56,0.061,0.0,0.064,-0.96,0.74,-0.11,2.06,1.19,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,40146200.0,2106000000.0,1.95,-0.1725,48.5,80937.35,33865.0,Earnings Yield,5,1000000,2026-03-30,,,
QUAL3,1.92,51.13,0.42,0.382,0.0029,0.138,-4.34,0.93,-0.39,2.41,1.6,0.4118,0.011899999999999999,0.91,21.6,0.0083,10227000.0,1290440000.0,1.37,-0.0934,41.5,77861.76,40553.0,Earnings Yield,5,1000000,2026-03-30,,,
IRBR3,52.99,0.0,0.82,0.832,0.0,0.277,0.0,7.75,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,48765400.0,5282690000.0,0.0,-0.255,inf,9432.220000000001,178.0,Earnings Yield,10,400000,2026-03-30,,,
PSSA3,48.73,9.32,2.0,0.771,0.0408,0.564,4.68,0.94,-4.72,0.57,0.56,0.8226,0.08380000000000001,1.25,77.4,0.2148,107046000.0,15741200000.0,0.0,0.1678,175.4,9940.92,204.0,Earnings Yield,10,400000,2026-03-30,,,
WIZC3,8.59,6.83,1.97,0.993,0.0659,0.564,22.5,1.97,-2.68,1.95,1.69,0.5036,0.2659,1.11,36.6,0.2882,5696950.0,697792000.0,0.56,0.14279999999999998,51.3,9818.369999999999,1143.0,Earnings Yield,10,400000,2026-03-30,,,
PCAR3,2.39,-1.42,0.56,0.061,0.0,0.064,-0.96,0.74,-0.11,2.06,1.19,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,40146200.0,2106000000.0,1.95,-0.1725,48.5,10716.76,4484.0,Earnings Yield,10,400000,2026-03-30,,,
QUAL3,1.92,51.13,0.42,0.382,0.0029,0.138,-4.34,0.93,-0.39,2.41,1.6,0.4118,0.011899999999999999,0.91,21.6,0.0083,10227000.0,1290440000.0,1.37,-0.0934,41.5,10053.119999999999,5236.0,Earnings Yield,10,400000,2026-03-30,,,
PLPL3,13.03,7.34,2.6,0.81,0.0378,0.627,1.24,3.18,4.4,3.16,3.07,0.2546,0.1288,2.38,35.6,0.3538,35729300.0,1023200000.0,1.07,0.2773,31.6,9446.75,725.0,Earnings Yield,10,400000,2026-03-30,,,
GOAU4,8.13,22.61,0.56,0.154,0.0385,0.132,0.57,1.85,13.9,3.18,1.95,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,107312000.0,19131300000.0,0.74,-0.042699999999999995,31.4,9869.820000000002,1214.0,Earnings Yield,10,400000,2026-03-30,,,
BHIA3,2.83,-0.9,0.97,0.092,0.0,0.08,-0.36,1.18,-0.16,3.27,2.25,0.078,-0.1023,0.66,9.6,-1.0771,12703000.0,2774000000.0,2.27,-0.023799999999999998,30.6,9593.7,3390.0,Earnings Yield,10,400000,2026-03-30,,,
