papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,52.86,-106.74,0.81,0.874,0.0177,0.28,0.0,10.9,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,41133900.0,5314840000.0,0.00,-0.449,inf,618356.28,11698.0,Earnings Yield,5,400000,2026-05-12,,,
PSSA3,50.84,8.93,2.12,0.786,0.0587,0.572,4.96,0.95,-4.26,0.58,0.57,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,95162000.0,15535900000.0,-0.84,0.15810000000000002,172.4,636364.28,12517.0,Earnings Yield,5,400000,2026-05-12,,,
WIZC3,7.94,6.54,1.85,0.943,0.07919999999999999,0.525,34.71,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,5119710.0,687369000.0,-0.01,0.1384,53.2,561381.8200000001,70703.0,Earnings Yield,5,400000,2026-05-12,,,
PCAR3,2.35,-1.4,0.55,0.06,0.0,0.063,-0.94,0.73,-0.11,2.05,1.19,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,18795900.0,2106000000.0,0.99,-0.1725,48.8,645072.65,274499.0,Earnings Yield,5,400000,2026-05-12,,,
QUAL3,1.92,51.13,0.42,0.382,0.0029,0.138,-4.34,0.93,-0.39,2.41,1.6,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8725240.0,1290440000.0,0.68,-0.0934,41.5,626280.96,326188.0,Earnings Yield,5,400000,2026-05-12,,,
IRBR3,52.86,-106.74,0.81,0.874,0.0177,0.28,0.0,10.9,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,41133900.0,5314840000.0,0.00,-0.449,inf,618356.28,11698.0,Earnings Yield,5,1000000,2026-05-12,,,
PSSA3,50.84,8.93,2.12,0.786,0.0587,0.572,4.96,0.95,-4.26,0.58,0.57,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,95162000.0,15535900000.0,-0.84,0.15810000000000002,172.4,636364.28,12517.0,Earnings Yield,5,1000000,2026-05-12,,,
WIZC3,7.94,6.54,1.85,0.943,0.07919999999999999,0.525,34.71,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,5119710.0,687369000.0,-0.01,0.1384,53.2,561381.8200000001,70703.0,Earnings Yield,5,1000000,2026-05-12,,,
PCAR3,2.35,-1.4,0.55,0.06,0.0,0.063,-0.94,0.73,-0.11,2.05,1.19,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,18795900.0,2106000000.0,0.99,-0.1725,48.8,645072.65,274499.0,Earnings Yield,5,1000000,2026-05-12,,,
QUAL3,1.92,51.13,0.42,0.382,0.0029,0.138,-4.34,0.93,-0.39,2.41,1.6,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8725240.0,1290440000.0,0.68,-0.0934,41.5,626280.96,326188.0,Earnings Yield,5,1000000,2026-05-12,,,
