papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
OBTC3,6.7,-1.91,2.09,-2763.65,0.0,1.689,-13.14,-94.64,-13.12,-101.68,-101.17,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,1443580.0,1019920000.0,0.16,0.0,-1.0,1557327.9000000001,232437.0,Earnings Yield,5,400000,2026-08-19,,,
BRBI11,11.74,7.73,1.52,3.687,0.1175,0.067,2.13,253.16,2.13,-11.24,-3.44,"100,00%",0.0146,0.47729999999999995,1.03,1.9,0.19699999999999998,4335520.0,809776000.0,-1.59,-0.3074,-8.9,1617114.56,137744.0,Earnings Yield,5,400000,2026-08-19,,,
IRBR3,50.16,-27.91,0.77,0.92,0.031400000000000004,0.272,0.0,33.64,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,25329600.0,5328370000.0,0.00,-0.3448,inf,1731773.9999999998,34525.0,Earnings Yield,5,400000,2026-08-19,,,
PSSA3,47.8,8.39,1.92,0.725,0.063,0.525,3.85,0.88,-4.72,0.47,0.46,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77057600.0,16126400000.0,-0.90,0.1434,212.8,1730838.0,36210.0,Earnings Yield,5,400000,2026-08-19,,,
DOTZ3,8.39,3.9,-0.51,0.303,0.0,0.256,2.33,1.08,-0.34,1.68,1.33,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,489746.0,-217317000.0,-0.29,0.26940000000000003,59.5,1680114.28,200252.0,Earnings Yield,5,400000,2026-08-19,,,
OBTC3,6.7,-1.91,2.09,-2763.65,0.0,1.689,-13.14,-94.64,-13.12,-101.68,-101.17,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,1443580.0,1019920000.0,0.16,0.0,-1.0,1531070.6,228518.0,Earnings Yield,5,1000000,2026-08-19,,,
BRBI11,11.74,7.73,1.52,3.687,0.1175,0.067,2.13,253.16,2.13,-11.24,-3.44,"100,00%",0.0146,0.47729999999999995,1.03,1.9,0.19699999999999998,4335520.0,809776000.0,-1.59,-0.3074,-8.9,1617114.56,137744.0,Earnings Yield,5,1000000,2026-08-19,,,
IRBR3,50.16,-27.91,0.77,0.92,0.031400000000000004,0.272,0.0,33.64,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,25329600.0,5328370000.0,0.00,-0.3448,inf,1731773.9999999998,34525.0,Earnings Yield,5,1000000,2026-08-19,,,
PSSA3,47.8,8.39,1.92,0.725,0.063,0.525,3.85,0.88,-4.72,0.47,0.46,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77057600.0,16126400000.0,-0.90,0.1434,212.8,1730838.0,36210.0,Earnings Yield,5,1000000,2026-08-19,,,
WIZC3,7.42,5.98,1.6,0.931,0.08470000000000001,0.493,19.99,1.92,-2.74,1.89,1.61,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2446460.0,740937000.0,-0.02,0.1226,52.9,1486916.06,200393.0,Earnings Yield,5,1000000,2026-08-19,,,
OBTC3,6.7,-1.91,2.09,-2763.65,0.0,1.689,-13.14,-94.64,-13.12,-101.68,-101.17,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,1443580.0,1019920000.0,0.16,0.0,-1.0,581968.7000000001,86861.0,Earnings Yield,10,400000,2026-08-19,,,
BRBI11,11.74,7.73,1.52,3.687,0.1175,0.067,2.13,253.16,2.13,-11.24,-3.44,"100,00%",0.0146,0.47729999999999995,1.03,1.9,0.19699999999999998,4335520.0,809776000.0,-1.59,-0.3074,-8.9,656195.56,55894.0,Earnings Yield,10,400000,2026-08-19,,,
IRBR3,50.16,-27.91,0.77,0.92,0.031400000000000004,0.272,0.0,33.64,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,25329600.0,5328370000.0,0.00,-0.3448,inf,642649.9199999999,12812.0,Earnings Yield,10,400000,2026-08-19,,,
PSSA3,47.8,8.39,1.92,0.725,0.063,0.525,3.85,0.88,-4.72,0.47,0.46,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77057600.0,16126400000.0,-0.90,0.1434,212.8,641141.3999999999,13413.0,Earnings Yield,10,400000,2026-08-19,,,
DOTZ3,8.39,3.9,-0.51,0.303,0.0,0.256,2.33,1.08,-0.34,1.68,1.33,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,489746.0,-217317000.0,-0.29,0.26940000000000003,59.5,627488.1000000001,74790.0,Earnings Yield,10,400000,2026-08-19,,,
