papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,53.45,-107.93,0.82,0.883,0.0175,0.283,0.0,11.02,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,42431400.0,5314840000.0,0.00,-0.449,inf,564806.15,10567.0,Earnings Yield,5,400000,2026-05-07,,,
PSSA3,49.61,9.49,2.04,0.785,0.0601,0.574,4.76,0.95,-4.81,0.58,0.58,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,88494900.0,15741200000.0,-0.79,0.1678,172.4,562478.18,11338.0,Earnings Yield,5,400000,2026-05-07,,,
WIZC3,9.08,7.22,2.08,1.05,0.0692,0.597,23.78,2.08,-2.83,2.06,1.78,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,4885130.0,697792000.0,-0.02,0.14279999999999998,48.5,575490.4,63380.0,Earnings Yield,5,400000,2026-05-07,,,
PCAR3,2.65,-1.58,0.62,0.068,0.0,0.071,-1.06,0.82,-0.12,2.14,1.24,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,22367000.0,2106000000.0,0.99,-0.1725,46.7,661837.5,249750.0,Earnings Yield,5,400000,2026-05-07,,,
QUAL3,1.86,49.53,0.41,0.37,0.003,0.134,-4.2,0.9,-0.38,2.38,1.58,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8696210.0,1290440000.0,0.68,-0.0934,42.0,547647.24,294434.0,Earnings Yield,5,400000,2026-05-07,,,
IRBR3,53.45,-107.93,0.82,0.883,0.0175,0.283,0.0,11.02,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,42431400.0,5314840000.0,0.00,-0.449,inf,564806.15,10567.0,Earnings Yield,5,1000000,2026-05-07,,,
PSSA3,49.61,9.49,2.04,0.785,0.0601,0.574,4.76,0.95,-4.81,0.58,0.58,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,88494900.0,15741200000.0,-0.79,0.1678,172.4,562478.18,11338.0,Earnings Yield,5,1000000,2026-05-07,,,
WIZC3,9.08,7.22,2.08,1.05,0.0692,0.597,23.78,2.08,-2.83,2.06,1.78,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,4885130.0,697792000.0,-0.02,0.14279999999999998,48.5,575490.4,63380.0,Earnings Yield,5,1000000,2026-05-07,,,
PCAR3,2.65,-1.58,0.62,0.068,0.0,0.071,-1.06,0.82,-0.12,2.14,1.24,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,22367000.0,2106000000.0,0.99,-0.1725,46.7,661837.5,249750.0,Earnings Yield,5,1000000,2026-05-07,,,
QUAL3,1.86,49.53,0.41,0.37,0.003,0.134,-4.2,0.9,-0.38,2.38,1.58,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8696210.0,1290440000.0,0.68,-0.0934,42.0,547647.24,294434.0,Earnings Yield,5,1000000,2026-05-07,,,
IRBR3,53.45,-107.93,0.82,0.883,0.0175,0.283,0.0,11.02,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,42431400.0,5314840000.0,0.00,-0.449,inf,205354.90000000002,3842.0,Earnings Yield,10,400000,2026-05-07,,,
PSSA3,49.61,9.49,2.04,0.785,0.0601,0.574,4.76,0.95,-4.81,0.58,0.58,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,88494900.0,15741200000.0,-0.79,0.1678,172.4,203599.44,4104.0,Earnings Yield,10,400000,2026-05-07,,,
WIZC3,9.08,7.22,2.08,1.05,0.0692,0.597,23.78,2.08,-2.83,2.06,1.78,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,4885130.0,697792000.0,-0.02,0.14279999999999998,48.5,208413.24,22953.0,Earnings Yield,10,400000,2026-05-07,,,
PCAR3,2.65,-1.58,0.62,0.068,0.0,0.071,-1.06,0.82,-0.12,2.14,1.24,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,22367000.0,2106000000.0,0.99,-0.1725,46.7,243140.15,91751.0,Earnings Yield,10,400000,2026-05-07,,,
QUAL3,1.86,49.53,0.41,0.37,0.003,0.134,-4.2,0.9,-0.38,2.38,1.58,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8696210.0,1290440000.0,0.68,-0.0934,42.0,200621.46000000002,107861.0,Earnings Yield,10,400000,2026-05-07,,,
PLPL3,9.97,5.62,1.99,0.619,0.049400000000000006,0.48,0.95,2.43,3.37,2.41,2.35,"31,09%",0.2546,0.1288,2.38,35.6,0.3538,61834600.0,1023200000.0,-0.02,0.2773,41.5,170197.87000000002,17071.0,Earnings Yield,10,400000,2026-05-07,,,
BHIA3,2.37,-0.77,0.83,0.079,0.0,0.069,-0.31,1.02,-0.14,3.11,2.13,"30,51%",0.078,-0.1023,0.66,9.6,-1.0771,14439100.0,2774000000.0,1.72,-0.023799999999999998,32.2,181086.96000000002,76408.0,Earnings Yield,10,400000,2026-05-07,,,
GOAU4,10.52,24.23,0.74,0.201,0.0297,0.172,0.76,2.25,24.88,3.57,2.23,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,87358800.0,18917700000.0,0.43,-0.0506,28.0,239014.4,22720.0,Earnings Yield,10,400000,2026-05-07,,,
LREN3,14.69,10.15,1.41,0.934,0.061,0.754,3.1,4.08,6.0,3.66,2.7,"61,71%",0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,254587000.0,10456300000.0,-0.15,0.0933,27.3,212769.96,14484.0,Earnings Yield,10,400000,2026-05-07,,,
ASAI3,9.35,18.08,2.15,0.164,0.011200000000000002,0.268,7.81,2.04,-0.53,3.97,3.08,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,118460000.0,5887000000.0,2.04,0.1492,25.2,230973.05,24703.0,Earnings Yield,10,400000,2026-05-07,,,
IRBR3,53.45,-107.93,0.82,0.883,0.0175,0.283,0.0,11.02,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,42431400.0,5314840000.0,0.00,-0.449,inf,205354.90000000002,3842.0,Earnings Yield,10,1000000,2026-05-07,,,
PSSA3,49.61,9.49,2.04,0.785,0.0601,0.574,4.76,0.95,-4.81,0.58,0.58,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,88494900.0,15741200000.0,-0.79,0.1678,172.4,203599.44,4104.0,Earnings Yield,10,1000000,2026-05-07,,,
WIZC3,9.08,7.22,2.08,1.05,0.0692,0.597,23.78,2.08,-2.83,2.06,1.78,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,4885130.0,697792000.0,-0.02,0.14279999999999998,48.5,208413.24,22953.0,Earnings Yield,10,1000000,2026-05-07,,,
PCAR3,2.65,-1.58,0.62,0.068,0.0,0.071,-1.06,0.82,-0.12,2.14,1.24,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,22367000.0,2106000000.0,0.99,-0.1725,46.7,243140.15,91751.0,Earnings Yield,10,1000000,2026-05-07,,,
QUAL3,1.86,49.53,0.41,0.37,0.003,0.134,-4.2,0.9,-0.38,2.38,1.58,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8696210.0,1290440000.0,0.68,-0.0934,42.0,200621.46000000002,107861.0,Earnings Yield,10,1000000,2026-05-07,,,
PLPL3,9.97,5.62,1.99,0.619,0.049400000000000006,0.48,0.95,2.43,3.37,2.41,2.35,"31,09%",0.2546,0.1288,2.38,35.6,0.3538,61834600.0,1023200000.0,-0.02,0.2773,41.5,170197.87000000002,17071.0,Earnings Yield,10,1000000,2026-05-07,,,
BHIA3,2.37,-0.77,0.83,0.079,0.0,0.069,-0.31,1.02,-0.14,3.11,2.13,"30,51%",0.078,-0.1023,0.66,9.6,-1.0771,14439100.0,2774000000.0,1.72,-0.023799999999999998,32.2,181086.96000000002,76408.0,Earnings Yield,10,1000000,2026-05-07,,,
GOAU4,10.52,24.23,0.74,0.201,0.0297,0.172,0.76,2.25,24.88,3.57,2.23,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,87358800.0,18917700000.0,0.43,-0.0506,28.0,239014.4,22720.0,Earnings Yield,10,1000000,2026-05-07,,,
LREN3,14.69,10.15,1.41,0.934,0.061,0.754,3.1,4.08,6.0,3.66,2.7,"61,71%",0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,254587000.0,10456300000.0,-0.15,0.0933,27.3,212769.96,14484.0,Earnings Yield,10,1000000,2026-05-07,,,
ASAI3,9.35,18.08,2.15,0.164,0.011200000000000002,0.268,7.81,2.04,-0.53,3.97,3.08,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,118460000.0,5887000000.0,2.04,0.1492,25.2,230973.05,24703.0,Earnings Yield,10,1000000,2026-05-07,,,
IRBR3,53.45,-107.93,0.82,0.883,0.0175,0.283,0.0,11.02,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,42431400.0,5314840000.0,0.00,-0.449,inf,97332.45000000001,1821.0,Earnings Yield,20,400000,2026-05-07,,,
PSSA3,49.61,9.49,2.04,0.785,0.0601,0.574,4.76,0.95,-4.81,0.58,0.58,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,88494900.0,15741200000.0,-0.79,0.1678,172.4,96640.28,1948.0,Earnings Yield,20,400000,2026-05-07,,,
WIZC3,9.08,7.22,2.08,1.05,0.0692,0.597,23.78,2.08,-2.83,2.06,1.78,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,4885130.0,697792000.0,-0.02,0.14279999999999998,48.5,99026.48,10906.0,Earnings Yield,20,400000,2026-05-07,,,
