papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,52.86,-106.74,0.81,0.874,0.0177,0.28,0.0,10.9,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,40861500.0,5314840000.0,0.00,-0.449,inf,699020.64,13224.0,Earnings Yield,5,400000,2026-05-19,,,
PSSA3,48.7,8.55,2.03,0.753,0.0613,0.548,4.75,0.91,-4.08,0.54,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,93825600.0,15535900000.0,-0.84,0.15810000000000002,185.2,689251.1000000001,14153.0,Earnings Yield,5,400000,2026-05-19,,,
WIZC3,7.96,6.55,1.85,0.946,0.079,0.527,34.79,1.89,-2.62,1.88,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4785600.0,687369000.0,-0.01,0.1384,53.2,642929.2,80770.0,Earnings Yield,5,400000,2026-05-19,,,
QUAL3,1.8,33.56,0.39,0.368,0.0031,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8524300.0,1304090000.0,0.61,-0.09609999999999999,45.9,665312.4,369618.0,Earnings Yield,5,400000,2026-05-19,,,
PLPL3,10.22,6.2,1.96,0.611,0.0482,0.473,0.8,2.5,2.83,2.61,2.54,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,65166100.0,1064270000.0,0.08,0.28559999999999997,38.3,694765.8200000001,67981.0,Earnings Yield,5,400000,2026-05-19,,,
IRBR3,52.86,-106.74,0.81,0.874,0.0177,0.28,0.0,10.9,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,40861500.0,5314840000.0,0.00,-0.449,inf,699020.64,13224.0,Earnings Yield,5,1000000,2026-05-19,,,
PSSA3,48.7,8.55,2.03,0.753,0.0613,0.548,4.75,0.91,-4.08,0.54,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,93825600.0,15535900000.0,-0.84,0.15810000000000002,185.2,689251.1000000001,14153.0,Earnings Yield,5,1000000,2026-05-19,,,
WIZC3,7.96,6.55,1.85,0.946,0.079,0.527,34.79,1.89,-2.62,1.88,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4785600.0,687369000.0,-0.01,0.1384,53.2,642929.2,80770.0,Earnings Yield,5,1000000,2026-05-19,,,
QUAL3,1.8,33.56,0.39,0.368,0.0031,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8524300.0,1304090000.0,0.61,-0.09609999999999999,45.9,665312.4,369618.0,Earnings Yield,5,1000000,2026-05-19,,,
PLPL3,10.22,6.2,1.96,0.611,0.0482,0.473,0.8,2.5,2.83,2.61,2.54,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,65166100.0,1064270000.0,0.08,0.28559999999999997,38.3,694765.8200000001,67981.0,Earnings Yield,5,1000000,2026-05-19,,,
