papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
OBTC3,6.3,-1.8,1.96,-2598.66,0.0,1.588,-12.36,-88.99,-12.33,-96.03,-95.55,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,1328290.0,1019920000.0,0.16,0.0,-1.0,1426395.5999999999,226412.0,Earnings Yield,5,400000,2026-08-17,,,
BRBI11,12.1,7.96,1.57,3.8,0.0992,0.069,2.2,260.93,2.2,-3.48,-1.07,"100,00%",0.0146,0.47729999999999995,1.03,1.9,0.19699999999999998,4418570.0,809776000.0,-1.59,-0.3074,-28.7,1625949.5999999999,134376.0,Earnings Yield,5,400000,2026-08-17,,,
IRBR3,52.33,-29.12,0.8,0.96,0.0301,0.283,0.0,35.09,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,23957500.0,5328370000.0,0.00,-0.3448,inf,1765038.5699999998,33729.0,Earnings Yield,5,400000,2026-08-17,,,
PSSA3,46.58,8.18,1.87,0.706,0.0647,0.511,3.75,0.86,-4.6,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,75487500.0,16126400000.0,-0.90,0.1434,227.3,1647581.18,35371.0,Earnings Yield,5,400000,2026-08-17,,,
DOTZ3,7.3,3.39,-0.45,0.264,0.0,0.222,2.02,0.94,-0.29,1.54,1.22,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,413674.0,-217317000.0,-0.29,0.26940000000000003,64.9,1426390.8,195396.0,Earnings Yield,5,400000,2026-08-17,,,
OBTC3,6.3,-1.8,1.96,-2598.66,0.0,1.588,-12.36,-88.99,-12.33,-96.03,-95.55,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,1328290.0,1019920000.0,0.16,0.0,-1.0,1401705.9,222493.0,Earnings Yield,5,1000000,2026-08-17,,,
BRBI11,12.1,7.96,1.57,3.8,0.0992,0.069,2.2,260.93,2.2,-3.48,-1.07,"100,00%",0.0146,0.47729999999999995,1.03,1.9,0.19699999999999998,4418570.0,809776000.0,-1.59,-0.3074,-28.7,1625949.5999999999,134376.0,Earnings Yield,5,1000000,2026-08-17,,,
IRBR3,52.33,-29.12,0.8,0.96,0.0301,0.283,0.0,35.09,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,23957500.0,5328370000.0,0.00,-0.3448,inf,1765038.5699999998,33729.0,Earnings Yield,5,1000000,2026-08-17,,,
PSSA3,46.58,8.18,1.87,0.706,0.0647,0.511,3.75,0.86,-4.6,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,75487500.0,16126400000.0,-0.90,0.1434,227.3,1647581.18,35371.0,Earnings Yield,5,1000000,2026-08-17,,,
WIZC3,7.44,6.0,1.61,0.934,0.08449999999999999,0.494,20.05,1.92,-2.74,1.89,1.62,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2474250.0,740937000.0,-0.02,0.1226,52.9,1451082.72,195038.0,Earnings Yield,5,1000000,2026-08-17,,,
OBTC3,6.3,-1.8,1.96,-2598.66,0.0,1.588,-12.36,-88.99,-12.33,-96.03,-95.55,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,1328290.0,1019920000.0,0.16,0.0,-1.0,528242.4,83848.0,Earnings Yield,10,400000,2026-08-17,,,
BRBI11,12.1,7.96,1.57,3.8,0.0992,0.069,2.2,260.93,2.2,-3.48,-1.07,"100,00%",0.0146,0.47729999999999995,1.03,1.9,0.19699999999999998,4418570.0,809776000.0,-1.59,-0.3074,-28.7,655941.0,54210.0,Earnings Yield,10,400000,2026-08-17,,,
IRBR3,52.33,-29.12,0.8,0.96,0.0301,0.283,0.0,35.09,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,23957500.0,5328370000.0,0.00,-0.3448,inf,649624.62,12414.0,Earnings Yield,10,400000,2026-08-17,,,
PSSA3,46.58,8.18,1.87,0.706,0.0647,0.511,3.75,0.86,-4.6,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,75487500.0,16126400000.0,-0.90,0.1434,227.3,605260.52,12994.0,Earnings Yield,10,400000,2026-08-17,,,
DOTZ3,7.3,3.39,-0.45,0.264,0.0,0.222,2.02,0.94,-0.29,1.54,1.22,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,413674.0,-217317000.0,-0.29,0.26940000000000003,64.9,528242.6,72362.0,Earnings Yield,10,400000,2026-08-17,,,
WIZC3,7.44,6.0,1.61,0.934,0.08449999999999999,0.494,20.05,1.92,-2.74,1.89,1.62,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2474250.0,740937000.0,-0.02,0.1226,52.9,598302.48,80417.0,Earnings Yield,10,400000,2026-08-17,,,
PLPL3,6.75,4.51,1.23,0.388,0.073,0.319,0.55,1.73,2.09,1.94,1.88,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,18334200.0,1117620000.0,0.15,0.2865,51.5,484920.0,71840.0,Earnings Yield,10,400000,2026-08-17,,,
QUAL3,1.67,18.18,0.36,0.351,0.0054,0.138,-0.85,0.8,-0.36,2.14,1.5,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4685770.0,1334000000.0,0.60,-0.0987,46.7,643811.72,385516.0,Earnings Yield,10,400000,2026-08-17,,,
LJQQ3,1.0,-0.99,0.67,0.063,0.0,0.053,0.16,3.48,-0.3,2.64,0.75,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2843060.0,292374000.0,-0.16,0.0803,37.9,654036.0,654036.0,Earnings Yield,10,400000,2026-08-17,,,
CEAB3,8.0,4.39,0.65,0.308,0.0652,0.283,1.46,2.54,-3.42,2.71,1.97,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,71313400.0,3803110000.0,0.04,0.0855,36.9,764480.0,95560.0,Earnings Yield,10,400000,2026-08-17,,,
