papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,58.3,0.0,0.9,0.916,0.0106,0.305,0.0,8.52,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49780000.0,5282690000.0,0.0,-0.255,inf,397547.69999999995,6819.0,Earnings Yield,5,400000,2026-04-22,,,
PSSA3,55.41,10.6,2.28,0.876,0.0538,0.641,5.32,1.07,-5.37,0.7,0.69,0.8226,0.08380000000000001,1.25,77.4,0.2148,92724300.0,15741200000.0,0.0,0.1678,142.9,409646.12999999995,7393.0,Earnings Yield,5,400000,2026-04-22,,,
PCAR3,2.59,-1.55,0.6,0.067,0.0,0.069,-1.04,0.8,-0.12,2.12,1.23,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,35406200.0,2106000000.0,1.95,-0.1725,47.2,436790.55,168645.0,Earnings Yield,5,400000,2026-04-22,,,
WIZC3,9.52,7.57,2.18,1.101,0.059500000000000004,0.625,24.94,2.19,-2.97,2.16,1.87,0.5036,0.2659,1.11,36.6,0.2882,5057980.0,697792000.0,0.56,0.14279999999999998,46.3,392233.51999999996,41201.0,Earnings Yield,5,400000,2026-04-22,,,
QUAL3,2.02,53.79,0.44,0.402,0.0027,0.146,-4.56,0.98,-0.41,2.46,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,10870300.0,1290440000.0,1.37,-0.0934,40.7,371164.9,183745.0,Earnings Yield,5,400000,2026-04-22,,,
IRBR3,58.3,0.0,0.9,0.916,0.0106,0.305,0.0,8.52,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49780000.0,5282690000.0,0.0,-0.255,inf,397547.69999999995,6819.0,Earnings Yield,5,1000000,2026-04-22,,,
PSSA3,55.41,10.6,2.28,0.876,0.0538,0.641,5.32,1.07,-5.37,0.7,0.69,0.8226,0.08380000000000001,1.25,77.4,0.2148,92724300.0,15741200000.0,0.0,0.1678,142.9,409646.12999999995,7393.0,Earnings Yield,5,1000000,2026-04-22,,,
PCAR3,2.59,-1.55,0.6,0.067,0.0,0.069,-1.04,0.8,-0.12,2.12,1.23,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,35406200.0,2106000000.0,1.95,-0.1725,47.2,436790.55,168645.0,Earnings Yield,5,1000000,2026-04-22,,,
WIZC3,9.52,7.57,2.18,1.101,0.059500000000000004,0.625,24.94,2.19,-2.97,2.16,1.87,0.5036,0.2659,1.11,36.6,0.2882,5057980.0,697792000.0,0.56,0.14279999999999998,46.3,392233.51999999996,41201.0,Earnings Yield,5,1000000,2026-04-22,,,
QUAL3,2.02,53.79,0.44,0.402,0.0027,0.146,-4.56,0.98,-0.41,2.46,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,10870300.0,1290440000.0,1.37,-0.0934,40.7,371164.9,183745.0,Earnings Yield,5,1000000,2026-04-22,,,
