papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,51.23,-103.45,0.79,0.847,0.0245,0.271,0.0,10.57,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,29544500.0,5314840000.0,0.00,-0.449,inf,934640.12,18244.0,Earnings Yield,5,400000,2026-06-10,,,
PSSA3,48.66,8.54,2.03,0.752,0.0613,0.547,4.74,0.91,-4.08,0.53,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87653800.0,15535900000.0,-0.84,0.15810000000000002,188.7,949891.86,19521.0,Earnings Yield,5,400000,2026-06-10,,,
WIZC3,7.64,6.29,1.78,0.908,0.0823,0.506,33.4,1.81,-2.52,1.81,1.56,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3772090.0,687369000.0,-0.01,0.1384,55.2,872113.64,114151.0,Earnings Yield,5,400000,2026-06-10,,,
QUAL3,1.55,28.9,0.34,0.317,0.0036,0.111,-3.84,0.73,-0.32,2.06,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7782560.0,1304090000.0,0.61,-0.09609999999999999,48.5,813872.4500000001,525079.0,Earnings Yield,5,400000,2026-06-10,,,
PLPL3,8.48,5.15,1.62,0.507,0.0581,0.392,0.67,2.08,2.35,2.18,2.13,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,64326900.0,1064270000.0,0.08,0.28559999999999997,45.9,861347.52,101574.0,Earnings Yield,5,400000,2026-06-10,,,
IRBR3,51.23,-103.45,0.79,0.847,0.0245,0.271,0.0,10.57,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,29544500.0,5314840000.0,0.00,-0.449,inf,934640.12,18244.0,Earnings Yield,5,1000000,2026-06-10,,,
PSSA3,48.66,8.54,2.03,0.752,0.0613,0.547,4.74,0.91,-4.08,0.53,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87653800.0,15535900000.0,-0.84,0.15810000000000002,188.7,949891.86,19521.0,Earnings Yield,5,1000000,2026-06-10,,,
WIZC3,7.64,6.29,1.78,0.908,0.0823,0.506,33.4,1.81,-2.52,1.81,1.56,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3772090.0,687369000.0,-0.01,0.1384,55.2,872113.64,114151.0,Earnings Yield,5,1000000,2026-06-10,,,
QUAL3,1.55,28.9,0.34,0.317,0.0036,0.111,-3.84,0.73,-0.32,2.06,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7782560.0,1304090000.0,0.61,-0.09609999999999999,48.5,813872.4500000001,525079.0,Earnings Yield,5,1000000,2026-06-10,,,
PLPL3,8.48,5.15,1.62,0.507,0.0581,0.392,0.67,2.08,2.35,2.18,2.13,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,64326900.0,1064270000.0,0.08,0.28559999999999997,45.9,861347.52,101574.0,Earnings Yield,5,1000000,2026-06-10,,,
IRBR3,51.23,-103.45,0.79,0.847,0.0245,0.271,0.0,10.57,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,29544500.0,5314840000.0,0.00,-0.449,inf,343650.83999999997,6708.0,Earnings Yield,10,400000,2026-06-10,,,
PSSA3,48.66,8.54,2.03,0.752,0.0613,0.547,4.74,0.91,-4.08,0.53,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87653800.0,15535900000.0,-0.84,0.15810000000000002,188.7,348843.54,7169.0,Earnings Yield,10,400000,2026-06-10,,,
WIZC3,7.64,6.29,1.78,0.908,0.0823,0.506,33.4,1.81,-2.52,1.81,1.56,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3772090.0,687369000.0,-0.01,0.1384,55.2,319787.48,41857.0,Earnings Yield,10,400000,2026-06-10,,,
QUAL3,1.55,28.9,0.34,0.317,0.0036,0.111,-3.84,0.73,-0.32,2.06,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7782560.0,1304090000.0,0.61,-0.09609999999999999,48.5,299473.95,193209.0,Earnings Yield,10,400000,2026-06-10,,,
PLPL3,8.48,5.15,1.62,0.507,0.0581,0.392,0.67,2.08,2.35,2.18,2.13,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,64326900.0,1064270000.0,0.08,0.28559999999999997,45.9,276660.0,32625.0,Earnings Yield,10,400000,2026-06-10,,,
PCAR3,1.59,-0.37,1.18,0.042,0.0,0.048,-0.2,0.48,-0.07,2.44,1.43,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,12348900.0,662000000.0,4.84,-0.13419999999999999,41.0,263288.10000000003,165590.0,Earnings Yield,10,400000,2026-06-10,,,
BHIA3,1.29,-0.35,0.71,0.042,0.0,0.038,-0.21,0.54,-0.08,3.05,2.12,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,12780300.0,1778000000.0,3.29,-0.0176,32.8,223733.73,173437.0,Earnings Yield,10,400000,2026-06-10,,,
CSED3,3.87,5.19,0.85,0.492,0.1255,0.29,3.2,2.62,-0.72,3.47,2.32,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3122360.0,1652140000.0,0.28,0.1143,28.8,346918.41000000003,89643.0,Earnings Yield,10,400000,2026-06-10,,,
GOAU4,10.33,23.79,0.72,0.198,0.0322,0.169,0.75,2.21,24.43,3.53,2.21,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,100079000.0,18917700000.0,0.43,-0.0506,28.3,386145.73,37381.0,Earnings Yield,10,400000,2026-06-10,,,
SEER3,11.21,5.85,1.02,0.638,0.0426,0.404,3.25,2.89,-1.58,3.67,2.53,"59,66%",0.2211,0.1091,1.56,16.6,0.174,11744200.0,1417590000.0,0.28,0.10859999999999999,27.2,390702.13,34853.0,Earnings Yield,10,400000,2026-06-10,,,
IRBR3,51.23,-103.45,0.79,0.847,0.0245,0.271,0.0,10.57,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,29544500.0,5314840000.0,0.00,-0.449,inf,343650.83999999997,6708.0,Earnings Yield,10,1000000,2026-06-10,,,
PSSA3,48.66,8.54,2.03,0.752,0.0613,0.547,4.74,0.91,-4.08,0.53,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87653800.0,15535900000.0,-0.84,0.15810000000000002,188.7,348843.54,7169.0,Earnings Yield,10,1000000,2026-06-10,,,
WIZC3,7.64,6.29,1.78,0.908,0.0823,0.506,33.4,1.81,-2.52,1.81,1.56,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3772090.0,687369000.0,-0.01,0.1384,55.2,319787.48,41857.0,Earnings Yield,10,1000000,2026-06-10,,,
QUAL3,1.55,28.9,0.34,0.317,0.0036,0.111,-3.84,0.73,-0.32,2.06,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7782560.0,1304090000.0,0.61,-0.09609999999999999,48.5,299473.95,193209.0,Earnings Yield,10,1000000,2026-06-10,,,
PLPL3,8.48,5.15,1.62,0.507,0.0581,0.392,0.67,2.08,2.35,2.18,2.13,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,64326900.0,1064270000.0,0.08,0.28559999999999997,45.9,276660.0,32625.0,Earnings Yield,10,1000000,2026-06-10,,,
PCAR3,1.59,-0.37,1.18,0.042,0.0,0.048,-0.2,0.48,-0.07,2.44,1.43,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,12348900.0,662000000.0,4.84,-0.13419999999999999,41.0,263288.10000000003,165590.0,Earnings Yield,10,1000000,2026-06-10,,,
BHIA3,1.29,-0.35,0.71,0.042,0.0,0.038,-0.21,0.54,-0.08,3.05,2.12,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,12780300.0,1778000000.0,3.29,-0.0176,32.8,223733.73,173437.0,Earnings Yield,10,1000000,2026-06-10,,,
CSED3,3.87,5.19,0.85,0.492,0.1255,0.29,3.2,2.62,-0.72,3.47,2.32,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3122360.0,1652140000.0,0.28,0.1143,28.8,346918.41000000003,89643.0,Earnings Yield,10,1000000,2026-06-10,,,
GOAU4,10.33,23.79,0.72,0.198,0.0322,0.169,0.75,2.21,24.43,3.53,2.21,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,100079000.0,18917700000.0,0.43,-0.0506,28.3,386145.73,37381.0,Earnings Yield,10,1000000,2026-06-10,,,
SEER3,11.21,5.85,1.02,0.638,0.0426,0.404,3.25,2.89,-1.58,3.67,2.53,"59,66%",0.2211,0.1091,1.56,16.6,0.174,11744200.0,1417590000.0,0.28,0.10859999999999999,27.2,390702.13,34853.0,Earnings Yield,10,1000000,2026-06-10,,,
IRBR3,51.23,-103.45,0.79,0.847,0.0245,0.271,0.0,10.57,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,29544500.0,5314840000.0,0.00,-0.449,inf,147388.71,2877.0,Earnings Yield,20,400000,2026-06-10,,,
PSSA3,48.66,8.54,2.03,0.752,0.0613,0.547,4.74,0.91,-4.08,0.53,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87653800.0,15535900000.0,-0.84,0.15810000000000002,188.7,149191.56,3066.0,Earnings Yield,20,400000,2026-06-10,,,
WIZC3,7.64,6.29,1.78,0.908,0.0823,0.506,33.4,1.81,-2.52,1.81,1.56,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3772090.0,687369000.0,-0.01,0.1384,55.2,136542.08,17872.0,Earnings Yield,20,400000,2026-06-10,,,
QUAL3,1.55,28.9,0.34,0.317,0.0036,0.111,-3.84,0.73,-0.32,2.06,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7782560.0,1304090000.0,0.61,-0.09609999999999999,48.5,127219.35,82077.0,Earnings Yield,20,400000,2026-06-10,,,
PLPL3,8.48,5.15,1.62,0.507,0.0581,0.392,0.67,2.08,2.35,2.18,2.13,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,64326900.0,1064270000.0,0.08,0.28559999999999997,45.9,116023.36,13682.0,Earnings Yield,20,400000,2026-06-10,,,
PCAR3,1.59,-0.37,1.18,0.042,0.0,0.048,-0.2,0.48,-0.07,2.44,1.43,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,12348900.0,662000000.0,4.84,-0.13419999999999999,41.0,111452.64,70096.0,Earnings Yield,20,400000,2026-06-10,,,
BHIA3,1.29,-0.35,0.71,0.042,0.0,0.038,-0.21,0.54,-0.08,3.05,2.12,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,12780300.0,1778000000.0,3.29,-0.0176,32.8,91660.95,71055.0,Earnings Yield,20,400000,2026-06-10,,,
CSED3,3.87,5.19,0.85,0.492,0.1255,0.29,3.2,2.62,-0.72,3.47,2.32,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3122360.0,1652140000.0,0.28,0.1143,28.8,116281.89,30047.0,Earnings Yield,20,400000,2026-06-10,,,
GOAU4,10.33,23.79,0.72,0.198,0.0322,0.169,0.75,2.21,24.43,3.53,2.21,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,100079000.0,18917700000.0,0.43,-0.0506,28.3,167335.67,16199.0,Earnings Yield,20,400000,2026-06-10,,,
SEER3,11.21,5.85,1.02,0.638,0.0426,0.404,3.25,2.89,-1.58,3.67,2.53,"59,66%",0.2211,0.1091,1.56,16.6,0.174,11744200.0,1417590000.0,0.28,0.10859999999999999,27.2,138712.54,12374.0,Earnings Yield,20,400000,2026-06-10,,,
LREN3,15.01,10.12,1.46,0.948,0.059699999999999996,0.801,3.16,4.13,6.17,3.73,2.75,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,233068000.0,10366100000.0,-0.14,0.0758,26.8,158760.77,10577.0,Earnings Yield,20,400000,2026-06-10,,,
CEAB3,11.19,5.9,0.93,0.432,0.0466,0.4,2.14,3.61,-3.78,3.75,2.75,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,97961000.0,3702830000.0,0.04,0.09910000000000001,26.7,146533.05,13095.0,Earnings Yield,20,400000,2026-06-10,,,
ASAI3,8.39,16.22,1.93,0.147,0.0124,0.241,7.01,1.83,-0.48,3.76,2.92,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,126151000.0,5887000000.0,2.04,0.1492,26.6,144274.44,17196.0,Earnings Yield,20,400000,2026-06-10,,,
VTRU3,12.48,1.68,0.5,0.816,0.002,0.269,2.51,2.18,-1.03,3.89,3.08,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,13178600.0,3722430000.0,0.39,0.1259,25.7,153816.0,12325.0,Earnings Yield,20,400000,2026-06-10,,,
PFRM3,6.34,7.44,0.59,0.068,0.1016,0.13,0.75,2.02,-5.51,3.93,2.57,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1621100.0,1341390000.0,0.56,0.1484,25.4,131263.36,20704.0,Earnings Yield,20,400000,2026-06-10,,,
PETR4,41.17,4.93,1.19,1.065,0.0721,0.426,-10.91,2.73,-0.81,4.39,3.03,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2248250000.0,445189000000.0,0.73,-0.0288,22.8,149488.27000000002,3631.0,Earnings Yield,20,400000,2026-06-10,,,
VLID3,17.0,5.71,0.81,0.693,0.0992,0.457,1.71,4.2,12.19,4.41,3.23,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,8241190.0,1714470000.0,0.04,-0.008100000000000001,22.7,152932.0,8996.0,Earnings Yield,20,400000,2026-06-10,,,
ANIM3,3.08,9.27,0.52,0.303,0.0253,0.118,0.97,1.02,-0.25,4.42,3.29,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,24227300.0,2388890000.0,1.73,0.061900000000000004,22.6,124022.36,40267.0,Earnings Yield,20,400000,2026-06-10,,,
BEEF3,3.64,5.12,2.89,0.064,0.0537,0.087,0.62,0.93,-0.23,4.43,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,71956300.0,1260430000.0,10.86,0.177,22.6,133271.32,36613.0,Earnings Yield,20,400000,2026-06-10,,,
ALLD3,5.42,1.52,0.34,0.095,0.5566,0.153,0.5,3.55,0.88,4.47,3.41,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,2279040.0,1537550000.0,0.09,-0.0144,22.4,152941.56,28218.0,Earnings Yield,20,400000,2026-06-10,,,
IRBR3,51.23,-103.45,0.79,0.847,0.0245,0.271,0.0,10.57,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,29544500.0,5314840000.0,0.00,-0.449,inf,146825.18,2866.0,Earnings Yield,20,1000000,2026-06-10,,,
PSSA3,48.66,8.54,2.03,0.752,0.0613,0.547,4.74,0.91,-4.08,0.53,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87653800.0,15535900000.0,-0.84,0.15810000000000002,188.7,149629.5,3075.0,Earnings Yield,20,1000000,2026-06-10,,,
WIZC3,7.64,6.29,1.78,0.908,0.0823,0.506,33.4,1.81,-2.52,1.81,1.56,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3772090.0,687369000.0,-0.01,0.1384,55.2,138161.75999999998,18084.0,Earnings Yield,20,1000000,2026-06-10,,,
QUAL3,1.55,28.9,0.34,0.317,0.0036,0.111,-3.84,0.73,-0.32,2.06,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7782560.0,1304090000.0,0.61,-0.09609999999999999,48.5,126349.8,81516.0,Earnings Yield,20,1000000,2026-06-10,,,
PLPL3,8.48,5.15,1.62,0.507,0.0581,0.392,0.67,2.08,2.35,2.18,2.13,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,64326900.0,1064270000.0,0.08,0.28559999999999997,45.9,114988.8,13560.0,Earnings Yield,20,1000000,2026-06-10,,,
PCAR3,1.59,-0.37,1.18,0.042,0.0,0.048,-0.2,0.48,-0.07,2.44,1.43,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,12348900.0,662000000.0,4.84,-0.13419999999999999,41.0,113875.8,71620.0,Earnings Yield,20,1000000,2026-06-10,,,
BHIA3,1.29,-0.35,0.71,0.042,0.0,0.038,-0.21,0.54,-0.08,3.05,2.12,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,12780300.0,1778000000.0,3.29,-0.0176,32.8,97762.65000000001,75785.0,Earnings Yield,20,1000000,2026-06-10,,,
CSED3,3.87,5.19,0.85,0.492,0.1255,0.29,3.2,2.62,-0.72,3.47,2.32,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3122360.0,1652140000.0,0.28,0.1143,28.8,120039.66,31018.0,Earnings Yield,20,1000000,2026-06-10,,,
GOAU4,10.33,23.79,0.72,0.198,0.0322,0.169,0.75,2.21,24.43,3.53,2.21,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,100079000.0,18917700000.0,0.43,-0.0506,28.3,167934.81,16257.0,Earnings Yield,20,1000000,2026-06-10,,,
SEER3,11.21,5.85,1.02,0.638,0.0426,0.404,3.25,2.89,-1.58,3.67,2.53,"59,66%",0.2211,0.1091,1.56,16.6,0.174,11744200.0,1417590000.0,0.28,0.10859999999999999,27.2,139519.66,12446.0,Earnings Yield,20,1000000,2026-06-10,,,
LREN3,15.01,10.12,1.46,0.948,0.059699999999999996,0.801,3.16,4.13,6.17,3.73,2.75,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,233068000.0,10366100000.0,-0.14,0.0758,26.8,157559.97,10497.0,Earnings Yield,20,1000000,2026-06-10,,,
CEAB3,11.19,5.9,0.93,0.432,0.0466,0.4,2.14,3.61,-3.78,3.75,2.75,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,97961000.0,3702830000.0,0.04,0.09910000000000001,26.7,145570.71,13009.0,Earnings Yield,20,1000000,2026-06-10,,,
ASAI3,8.39,16.22,1.93,0.147,0.0124,0.241,7.01,1.83,-0.48,3.76,2.92,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,126151000.0,5887000000.0,2.04,0.1492,26.6,143964.01,17159.0,Earnings Yield,20,1000000,2026-06-10,,,
