papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,54.85,-110.75,0.84,0.907,0.0287,0.291,0.0,11.31,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18366200.0,5314840000.0,0.00,-0.449,inf,1431639.85,26101.0,Earnings Yield,5,400000,2026-07-09,,,
PSSA3,52.5,9.22,2.18,0.812,0.0574,0.591,5.12,0.99,-4.4,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75462800.0,15535900000.0,-0.84,0.15810000000000002,163.9,1448737.5,27595.0,Earnings Yield,5,400000,2026-07-09,,,
WIZC3,8.25,6.79,1.92,0.98,0.0762,0.546,36.06,1.96,-2.72,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2975860.0,687369000.0,-0.01,0.1384,51.3,1386709.5,168086.0,Earnings Yield,5,400000,2026-07-09,,,
PLPL3,7.76,4.71,1.49,0.464,0.0635,0.359,0.61,1.9,2.15,2.01,1.95,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,37968400.0,1064270000.0,0.08,0.28559999999999997,49.8,1180233.92,152092.0,Earnings Yield,5,400000,2026-07-09,,,
QUAL3,1.59,29.65,0.35,0.325,0.005600000000000001,0.114,-3.94,0.75,-0.33,2.08,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6012520.0,1304090000.0,0.61,-0.09609999999999999,48.1,1222433.34,768826.0,Earnings Yield,5,400000,2026-07-09,,,
IRBR3,54.85,-110.75,0.84,0.907,0.0287,0.291,0.0,11.31,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18366200.0,5314840000.0,0.00,-0.449,inf,1431639.85,26101.0,Earnings Yield,5,1000000,2026-07-09,,,
PSSA3,52.5,9.22,2.18,0.812,0.0574,0.591,5.12,0.99,-4.4,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75462800.0,15535900000.0,-0.84,0.15810000000000002,163.9,1448737.5,27595.0,Earnings Yield,5,1000000,2026-07-09,,,
WIZC3,8.25,6.79,1.92,0.98,0.0762,0.546,36.06,1.96,-2.72,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2975860.0,687369000.0,-0.01,0.1384,51.3,1386709.5,168086.0,Earnings Yield,5,1000000,2026-07-09,,,
PLPL3,7.76,4.71,1.49,0.464,0.0635,0.359,0.61,1.9,2.15,2.01,1.95,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,37968400.0,1064270000.0,0.08,0.28559999999999997,49.8,1180233.92,152092.0,Earnings Yield,5,1000000,2026-07-09,,,
QUAL3,1.59,29.65,0.35,0.325,0.005600000000000001,0.114,-3.94,0.75,-0.33,2.08,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6012520.0,1304090000.0,0.61,-0.09609999999999999,48.1,1222433.34,768826.0,Earnings Yield,5,1000000,2026-07-09,,,
