papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,51.7,-104.39,0.8,0.855,0.024300000000000002,0.274,0.0,10.66,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,26100600.0,5314840000.0,0.00,-0.449,inf,1043099.2000000001,20176.0,Earnings Yield,5,400000,2026-06-17,,,
PSSA3,50.56,8.88,2.1,0.782,0.059000000000000004,0.569,4.93,0.95,-4.24,0.57,0.56,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,81414500.0,15535900000.0,-0.84,0.15810000000000002,175.4,1088556.8,21530.0,Earnings Yield,5,400000,2026-06-17,,,
WIZC3,7.51,6.18,1.75,0.892,0.0837,0.497,32.83,1.78,-2.48,1.78,1.53,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3800800.0,687369000.0,-0.01,0.1384,56.2,956976.77,127427.0,Earnings Yield,5,400000,2026-06-17,,,
QUAL3,1.57,29.27,0.34,0.321,0.0034999999999999996,0.112,-3.89,0.74,-0.32,2.07,1.42,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7096730.0,1304090000.0,0.61,-0.09609999999999999,48.3,923778.5800000001,588394.0,Earnings Yield,5,400000,2026-06-17,,,
PLPL3,8.7,5.28,1.67,0.52,0.056600000000000004,0.402,0.68,2.13,2.41,2.24,2.18,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,59156000.0,1064270000.0,0.08,0.28559999999999997,44.6,985840.4999999999,113315.0,Earnings Yield,5,400000,2026-06-17,,,
IRBR3,51.7,-104.39,0.8,0.855,0.024300000000000002,0.274,0.0,10.66,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,26100600.0,5314840000.0,0.00,-0.449,inf,1043099.2000000001,20176.0,Earnings Yield,5,1000000,2026-06-17,,,
PSSA3,50.56,8.88,2.1,0.782,0.059000000000000004,0.569,4.93,0.95,-4.24,0.57,0.56,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,81414500.0,15535900000.0,-0.84,0.15810000000000002,175.4,1088556.8,21530.0,Earnings Yield,5,1000000,2026-06-17,,,
WIZC3,7.51,6.18,1.75,0.892,0.0837,0.497,32.83,1.78,-2.48,1.78,1.53,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3800800.0,687369000.0,-0.01,0.1384,56.2,956976.77,127427.0,Earnings Yield,5,1000000,2026-06-17,,,
QUAL3,1.57,29.27,0.34,0.321,0.0034999999999999996,0.112,-3.89,0.74,-0.32,2.07,1.42,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7096730.0,1304090000.0,0.61,-0.09609999999999999,48.3,923778.5800000001,588394.0,Earnings Yield,5,1000000,2026-06-17,,,
PLPL3,8.7,5.28,1.67,0.52,0.056600000000000004,0.402,0.68,2.13,2.41,2.24,2.18,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,59156000.0,1064270000.0,0.08,0.28559999999999997,44.6,985840.4999999999,113315.0,Earnings Yield,5,1000000,2026-06-17,,,
IRBR3,51.7,-104.39,0.8,0.855,0.024300000000000002,0.274,0.0,10.66,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,26100600.0,5314840000.0,0.00,-0.449,inf,386767.7,7481.0,Earnings Yield,10,400000,2026-06-17,,,
PSSA3,50.56,8.88,2.1,0.782,0.059000000000000004,0.569,4.93,0.95,-4.24,0.57,0.56,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,81414500.0,15535900000.0,-0.84,0.15810000000000002,175.4,403114.88,7973.0,Earnings Yield,10,400000,2026-06-17,,,
WIZC3,7.51,6.18,1.75,0.892,0.0837,0.497,32.83,1.78,-2.48,1.78,1.53,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3800800.0,687369000.0,-0.01,0.1384,56.2,354449.47,47197.0,Earnings Yield,10,400000,2026-06-17,,,
QUAL3,1.57,29.27,0.34,0.321,0.0034999999999999996,0.112,-3.89,0.74,-0.32,2.07,1.42,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7096730.0,1304090000.0,0.61,-0.09609999999999999,48.3,343227.12,218616.0,Earnings Yield,10,400000,2026-06-17,,,
PLPL3,8.7,5.28,1.67,0.52,0.056600000000000004,0.402,0.68,2.13,2.41,2.24,2.18,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,59156000.0,1064270000.0,0.08,0.28559999999999997,44.6,324684.0,37320.0,Earnings Yield,10,400000,2026-06-17,,,
