papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,50.84,-102.66,0.78,0.84,0.024700000000000003,0.269,0.0,10.48,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,31272800.0,5314840000.0,0.00,-0.449,inf,887768.0800000001,17462.0,Earnings Yield,5,400000,2026-06-08,,,
PSSA3,47.81,8.39,1.99,0.739,0.062400000000000004,0.538,4.66,0.9,-4.01,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87662800.0,15535900000.0,-0.84,0.15810000000000002,192.3,893664.52,18692.0,Earnings Yield,5,400000,2026-06-08,,,
WIZC3,7.6,6.26,1.77,0.903,0.0827,0.503,33.22,1.8,-2.51,1.8,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3990420.0,687369000.0,-0.01,0.1384,55.6,827571.6,108891.0,Earnings Yield,5,400000,2026-06-08,,,
QUAL3,1.54,28.71,0.34,0.315,0.0036,0.11,-3.81,0.73,-0.32,2.06,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8164900.0,1304090000.0,0.61,-0.09609999999999999,48.5,768079.62,498753.0,Earnings Yield,5,400000,2026-06-08,,,
PLPL3,8.4,5.1,1.61,0.502,0.0587,0.388,0.66,2.06,2.33,2.16,2.11,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,65853900.0,1064270000.0,0.08,0.28559999999999997,46.3,813145.2000000001,96803.0,Earnings Yield,5,400000,2026-06-08,,,
IRBR3,50.84,-102.66,0.78,0.84,0.024700000000000003,0.269,0.0,10.48,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,31272800.0,5314840000.0,0.00,-0.449,inf,887768.0800000001,17462.0,Earnings Yield,5,1000000,2026-06-08,,,
PSSA3,47.81,8.39,1.99,0.739,0.062400000000000004,0.538,4.66,0.9,-4.01,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87662800.0,15535900000.0,-0.84,0.15810000000000002,192.3,893664.52,18692.0,Earnings Yield,5,1000000,2026-06-08,,,
WIZC3,7.6,6.26,1.77,0.903,0.0827,0.503,33.22,1.8,-2.51,1.8,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3990420.0,687369000.0,-0.01,0.1384,55.6,827571.6,108891.0,Earnings Yield,5,1000000,2026-06-08,,,
QUAL3,1.54,28.71,0.34,0.315,0.0036,0.11,-3.81,0.73,-0.32,2.06,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8164900.0,1304090000.0,0.61,-0.09609999999999999,48.5,768079.62,498753.0,Earnings Yield,5,1000000,2026-06-08,,,
PLPL3,8.4,5.1,1.61,0.502,0.0587,0.388,0.66,2.06,2.33,2.16,2.11,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,65853900.0,1064270000.0,0.08,0.28559999999999997,46.3,813145.2000000001,96803.0,Earnings Yield,5,1000000,2026-06-08,,,
IRBR3,50.84,-102.66,0.78,0.84,0.024700000000000003,0.269,0.0,10.48,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,31272800.0,5314840000.0,0.00,-0.449,inf,321156.28,6317.0,Earnings Yield,10,400000,2026-06-08,,,
PSSA3,47.81,8.39,1.99,0.739,0.062400000000000004,0.538,4.66,0.9,-4.01,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87662800.0,15535900000.0,-0.84,0.15810000000000002,192.3,322908.74,6754.0,Earnings Yield,10,400000,2026-06-08,,,
WIZC3,7.6,6.26,1.77,0.903,0.0827,0.503,33.22,1.8,-2.51,1.8,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3990420.0,687369000.0,-0.01,0.1384,55.6,298125.2,39227.0,Earnings Yield,10,400000,2026-06-08,,,
QUAL3,1.54,28.71,0.34,0.315,0.0036,0.11,-3.81,0.73,-0.32,2.06,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8164900.0,1304090000.0,0.61,-0.09609999999999999,48.5,277270.84,180046.0,Earnings Yield,10,400000,2026-06-08,,,
