papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,56.1,0.0,0.87,0.881,0.0,0.293,0.0,8.2,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,54235700.0,5282690000.0,0.0,-0.255,inf,53407.200000000004,952.0,Earnings Yield,5,400000,2026-03-12,,,
PSSA3,49.58,9.48,2.04,0.784,0.0401,0.574,4.76,0.95,-4.8,0.58,0.58,0.8226,0.08380000000000001,1.25,77.4,0.2148,104482000.0,15741200000.0,0.0,0.1678,172.4,57017.0,1150.0,Earnings Yield,5,400000,2026-03-12,,,
PCAR3,2.7,-1.61,0.63,0.069,0.0,0.072,-1.08,0.84,-0.13,2.15,1.25,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,46708100.0,2106000000.0,1.95,-0.1725,46.5,,,Earnings Yield,5,400000,2026-03-12,,,
WIZC3,9.51,8.0,2.18,1.113,0.0596,0.63,40.12,2.2,-2.77,2.32,2.0,0.5071,0.2566,1.07,35.5,0.2723,5318460.0,697848000.0,0.55,0.13390000000000002,43.1,73569.36,7736.0,Earnings Yield,5,400000,2026-03-12,,,
QUAL3,1.94,51.66,0.43,0.386,0.0028000000000000004,0.14,-4.38,0.94,-0.39,2.42,1.6,0.4118,0.011899999999999999,0.91,21.6,0.0083,10208000.0,1290440000.0,1.37,-0.0934,41.3,,,Earnings Yield,5,400000,2026-03-12,,,
IRBR3,56.1,0.0,0.87,0.881,0.0,0.293,0.0,8.2,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,54235700.0,5282690000.0,0.0,-0.255,inf,53407.200000000004,952.0,Earnings Yield,5,1000000,2026-03-12,,,
PSSA3,49.58,9.48,2.04,0.784,0.0401,0.574,4.76,0.95,-4.8,0.58,0.58,0.8226,0.08380000000000001,1.25,77.4,0.2148,104482000.0,15741200000.0,0.0,0.1678,172.4,57017.0,1150.0,Earnings Yield,5,1000000,2026-03-12,,,
PCAR3,2.7,-1.61,0.63,0.069,0.0,0.072,-1.08,0.84,-0.13,2.15,1.25,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,46708100.0,2106000000.0,1.95,-0.1725,46.5,,,Earnings Yield,5,1000000,2026-03-12,,,
WIZC3,9.51,8.0,2.18,1.113,0.0596,0.63,40.12,2.2,-2.77,2.32,2.0,0.5071,0.2566,1.07,35.5,0.2723,5318460.0,697848000.0,0.55,0.13390000000000002,43.1,73569.36,7736.0,Earnings Yield,5,1000000,2026-03-12,,,
QUAL3,1.94,51.66,0.43,0.386,0.0028000000000000004,0.14,-4.38,0.94,-0.39,2.42,1.6,0.4118,0.011899999999999999,0.91,21.6,0.0083,10208000.0,1290440000.0,1.37,-0.0934,41.3,,,Earnings Yield,5,1000000,2026-03-12,,,
