papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,51.6,-104.19,0.79,0.853,0.0181,0.273,0.0,10.64,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,36523700.0,5314840000.0,0.00,-0.449,inf,820440.0,15900.0,Earnings Yield,5,400000,2026-06-01,,,
PSSA3,48.31,8.48,2.01,0.747,0.0617,0.543,4.71,0.91,-4.05,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87085500.0,15535900000.0,-0.84,0.15810000000000002,188.7,822815.92,17032.0,Earnings Yield,5,400000,2026-06-01,,,
WIZC3,7.85,6.46,1.83,0.933,0.0801,0.52,34.31,1.86,-2.59,1.86,1.6,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4237410.0,687369000.0,-0.01,0.1384,53.8,772887.45,98457.0,Earnings Yield,5,400000,2026-06-01,,,
QUAL3,1.72,32.07,0.37,0.351,0.0032,0.123,-4.26,0.81,-0.36,2.14,1.47,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8232970.0,1304090000.0,0.61,-0.09609999999999999,46.7,770568.6,448005.0,Earnings Yield,5,400000,2026-06-01,,,
PLPL3,8.87,5.38,1.7,0.53,0.0556,0.41,0.7,2.17,2.46,2.28,2.22,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,67770900.0,1064270000.0,0.08,0.28559999999999997,43.9,778706.1699999999,87791.0,Earnings Yield,5,400000,2026-06-01,,,
IRBR3,51.6,-104.19,0.79,0.853,0.0181,0.273,0.0,10.64,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,36523700.0,5314840000.0,0.00,-0.449,inf,820440.0,15900.0,Earnings Yield,5,1000000,2026-06-01,,,
PSSA3,48.31,8.48,2.01,0.747,0.0617,0.543,4.71,0.91,-4.05,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87085500.0,15535900000.0,-0.84,0.15810000000000002,188.7,822815.92,17032.0,Earnings Yield,5,1000000,2026-06-01,,,
WIZC3,7.85,6.46,1.83,0.933,0.0801,0.52,34.31,1.86,-2.59,1.86,1.6,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4237410.0,687369000.0,-0.01,0.1384,53.8,772887.45,98457.0,Earnings Yield,5,1000000,2026-06-01,,,
QUAL3,1.72,32.07,0.37,0.351,0.0032,0.123,-4.26,0.81,-0.36,2.14,1.47,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8232970.0,1304090000.0,0.61,-0.09609999999999999,46.7,770568.6,448005.0,Earnings Yield,5,1000000,2026-06-01,,,
PLPL3,8.87,5.38,1.7,0.53,0.0556,0.41,0.7,2.17,2.46,2.28,2.22,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,67770900.0,1064270000.0,0.08,0.28559999999999997,43.9,778706.1699999999,87791.0,Earnings Yield,5,1000000,2026-06-01,,,
IRBR3,51.6,-104.19,0.79,0.853,0.0181,0.273,0.0,10.64,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,36523700.0,5314840000.0,0.00,-0.449,inf,315895.2,6122.0,Earnings Yield,10,400000,2026-06-01,,,
PSSA3,48.31,8.48,2.01,0.747,0.0617,0.543,4.71,0.91,-4.05,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87085500.0,15535900000.0,-0.84,0.15810000000000002,188.7,316237.26,6546.0,Earnings Yield,10,400000,2026-06-01,,,
WIZC3,7.85,6.46,1.83,0.933,0.0801,0.52,34.31,1.86,-2.59,1.86,1.6,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4237410.0,687369000.0,-0.01,0.1384,53.8,297805.45,37937.0,Earnings Yield,10,400000,2026-06-01,,,
QUAL3,1.72,32.07,0.37,0.351,0.0032,0.123,-4.26,0.81,-0.36,2.14,1.47,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8232970.0,1304090000.0,0.61,-0.09609999999999999,46.7,298862.04,173757.0,Earnings Yield,10,400000,2026-06-01,,,
PLPL3,8.87,5.38,1.7,0.53,0.0556,0.41,0.7,2.17,2.46,2.28,2.22,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,67770900.0,1064270000.0,0.08,0.28559999999999997,43.9,258720.15999999997,29168.0,Earnings Yield,10,400000,2026-06-01,,,
PCAR3,1.86,-0.44,1.38,0.049,0.0,0.057,-0.23,0.56,-0.09,2.52,1.48,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,13185000.0,662000000.0,4.84,-0.13419999999999999,39.7,273933.36,147276.0,Earnings Yield,10,400000,2026-06-01,,,
BHIA3,1.36,-0.36,0.75,0.045,0.0,0.04,-0.22,0.57,-0.08,3.08,2.14,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,13860100.0,1778000000.0,3.29,-0.0176,32.5,203892.56000000003,149921.0,Earnings Yield,10,400000,2026-06-01,,,
GOAU4,9.8,22.57,0.69,0.188,0.0339,0.16,0.71,2.09,23.18,3.42,2.14,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,87705700.0,18917700000.0,0.43,-0.0506,29.2,337512.0,34440.0,Earnings Yield,10,400000,2026-06-01,,,
CSED3,3.97,5.32,0.88,0.505,0.1223,0.298,3.28,2.68,-0.74,3.54,2.36,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3494480.0,1652140000.0,0.28,0.1143,28.2,325254.16000000003,81928.0,Earnings Yield,10,400000,2026-06-01,,,
LREN3,14.9,10.04,1.45,0.941,0.0601,0.795,3.14,4.1,6.13,3.7,2.73,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,238864000.0,10366100000.0,-0.14,0.0758,27.0,350343.7,23513.0,Earnings Yield,10,400000,2026-06-01,,,
IRBR3,51.6,-104.19,0.79,0.853,0.0181,0.273,0.0,10.64,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,36523700.0,5314840000.0,0.00,-0.449,inf,315895.2,6122.0,Earnings Yield,10,1000000,2026-06-01,,,
PSSA3,48.31,8.48,2.01,0.747,0.0617,0.543,4.71,0.91,-4.05,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87085500.0,15535900000.0,-0.84,0.15810000000000002,188.7,316237.26,6546.0,Earnings Yield,10,1000000,2026-06-01,,,
WIZC3,7.85,6.46,1.83,0.933,0.0801,0.52,34.31,1.86,-2.59,1.86,1.6,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4237410.0,687369000.0,-0.01,0.1384,53.8,297805.45,37937.0,Earnings Yield,10,1000000,2026-06-01,,,
