papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,55.33,-111.72,0.85,0.915,0.0227,0.293,0.0,11.41,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,23507700.0,5314840000.0,0.00,-0.449,inf,1282383.41,23177.0,Earnings Yield,5,400000,2026-06-29,,,
PSSA3,53.26,9.35,2.22,0.824,0.056600000000000004,0.599,5.19,1.0,-4.46,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75905200.0,15535900000.0,-0.84,0.15810000000000002,161.3,1308971.02,24577.0,Earnings Yield,5,400000,2026-06-29,,,
WIZC3,7.88,6.49,1.83,0.936,0.07980000000000001,0.521,34.45,1.87,-2.6,1.86,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3463670.0,687369000.0,-0.01,0.1384,53.8,1169226.52,148379.0,Earnings Yield,5,400000,2026-06-29,,,
QUAL3,1.8,33.56,0.39,0.368,0.0031,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6929320.0,1304090000.0,0.61,-0.09609999999999999,45.9,1219600.8,677556.0,Earnings Yield,5,400000,2026-06-29,,,
PLPL3,8.54,5.18,1.64,0.51,0.057699999999999994,0.395,0.67,2.09,2.36,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,53624900.0,1064270000.0,0.08,0.28559999999999997,45.5,1132216.1199999999,132578.0,Earnings Yield,5,400000,2026-06-29,,,
IRBR3,55.33,-111.72,0.85,0.915,0.0227,0.293,0.0,11.41,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,23507700.0,5314840000.0,0.00,-0.449,inf,1282383.41,23177.0,Earnings Yield,5,1000000,2026-06-29,,,
PSSA3,53.26,9.35,2.22,0.824,0.056600000000000004,0.599,5.19,1.0,-4.46,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75905200.0,15535900000.0,-0.84,0.15810000000000002,161.3,1308971.02,24577.0,Earnings Yield,5,1000000,2026-06-29,,,
WIZC3,7.88,6.49,1.83,0.936,0.07980000000000001,0.521,34.45,1.87,-2.6,1.86,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3463670.0,687369000.0,-0.01,0.1384,53.8,1169226.52,148379.0,Earnings Yield,5,1000000,2026-06-29,,,
QUAL3,1.8,33.56,0.39,0.368,0.0031,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6929320.0,1304090000.0,0.61,-0.09609999999999999,45.9,1219600.8,677556.0,Earnings Yield,5,1000000,2026-06-29,,,
PLPL3,8.54,5.18,1.64,0.51,0.057699999999999994,0.395,0.67,2.09,2.36,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,53624900.0,1064270000.0,0.08,0.28559999999999997,45.5,1132216.1199999999,132578.0,Earnings Yield,5,1000000,2026-06-29,,,
IRBR3,55.33,-111.72,0.85,0.915,0.0227,0.293,0.0,11.41,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,23507700.0,5314840000.0,0.00,-0.449,inf,466708.55,8435.0,Earnings Yield,10,400000,2026-06-29,,,
PSSA3,53.26,9.35,2.22,0.824,0.056600000000000004,0.599,5.19,1.0,-4.46,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75905200.0,15535900000.0,-0.84,0.15810000000000002,161.3,475505.27999999997,8928.0,Earnings Yield,10,400000,2026-06-29,,,
WIZC3,7.88,6.49,1.83,0.936,0.07980000000000001,0.521,34.45,1.87,-2.6,1.86,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3463670.0,687369000.0,-0.01,0.1384,53.8,423896.72,53794.0,Earnings Yield,10,400000,2026-06-29,,,
QUAL3,1.8,33.56,0.39,0.368,0.0031,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6929320.0,1304090000.0,0.61,-0.09609999999999999,45.9,444135.60000000003,246742.0,Earnings Yield,10,400000,2026-06-29,,,
PLPL3,8.54,5.18,1.64,0.51,0.057699999999999994,0.395,0.67,2.09,2.36,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,53624900.0,1064270000.0,0.08,0.28559999999999997,45.5,370747.01999999996,43413.0,Earnings Yield,10,400000,2026-06-29,,,
PCAR3,2.28,-0.54,1.7,0.06,0.0,0.069,-0.29,0.69,-0.11,2.65,1.56,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9023680.0,662000000.0,4.84,-0.13419999999999999,37.7,494098.79999999993,216710.0,Earnings Yield,10,400000,2026-06-29,,,
BHIA3,1.13,-0.3,0.62,0.037,0.0,0.033,-0.18,0.47,-0.07,2.99,2.07,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,8683310.0,1778000000.0,3.29,-0.0176,33.4,281492.04,249108.0,Earnings Yield,10,400000,2026-06-29,,,
GOAU4,9.5,21.88,0.67,0.182,0.035,0.155,0.69,2.03,22.47,3.35,2.1,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,102981000.0,18917700000.0,0.43,-0.0506,29.9,440847.5,46405.0,Earnings Yield,10,400000,2026-06-29,,,
CSED3,3.76,5.04,0.83,0.478,0.1291,0.282,3.11,2.54,-0.7,3.4,2.27,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2747830.0,1652140000.0,0.28,0.1143,29.4,430606.48,114523.0,Earnings Yield,10,400000,2026-06-29,,,
SEER3,11.14,5.81,1.01,0.634,0.0429,0.402,3.23,2.87,-1.57,3.66,2.52,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10418700.0,1417590000.0,0.28,0.10859999999999999,27.3,498258.78,44727.0,Earnings Yield,10,400000,2026-06-29,,,
IRBR3,55.33,-111.72,0.85,0.915,0.0227,0.293,0.0,11.41,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,23507700.0,5314840000.0,0.00,-0.449,inf,466708.55,8435.0,Earnings Yield,10,1000000,2026-06-29,,,
PSSA3,53.26,9.35,2.22,0.824,0.056600000000000004,0.599,5.19,1.0,-4.46,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75905200.0,15535900000.0,-0.84,0.15810000000000002,161.3,475505.27999999997,8928.0,Earnings Yield,10,1000000,2026-06-29,,,
WIZC3,7.88,6.49,1.83,0.936,0.07980000000000001,0.521,34.45,1.87,-2.6,1.86,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3463670.0,687369000.0,-0.01,0.1384,53.8,423896.72,53794.0,Earnings Yield,10,1000000,2026-06-29,,,
QUAL3,1.8,33.56,0.39,0.368,0.0031,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6929320.0,1304090000.0,0.61,-0.09609999999999999,45.9,444135.60000000003,246742.0,Earnings Yield,10,1000000,2026-06-29,,,
PLPL3,8.54,5.18,1.64,0.51,0.057699999999999994,0.395,0.67,2.09,2.36,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,53624900.0,1064270000.0,0.08,0.28559999999999997,45.5,370747.01999999996,43413.0,Earnings Yield,10,1000000,2026-06-29,,,
PCAR3,2.28,-0.54,1.7,0.06,0.0,0.069,-0.29,0.69,-0.11,2.65,1.56,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9023680.0,662000000.0,4.84,-0.13419999999999999,37.7,494098.79999999993,216710.0,Earnings Yield,10,1000000,2026-06-29,,,
BHIA3,1.13,-0.3,0.62,0.037,0.0,0.033,-0.18,0.47,-0.07,2.99,2.07,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,8683310.0,1778000000.0,3.29,-0.0176,33.4,281492.04,249108.0,Earnings Yield,10,1000000,2026-06-29,,,
GOAU4,9.5,21.88,0.67,0.182,0.035,0.155,0.69,2.03,22.47,3.35,2.1,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,102981000.0,18917700000.0,0.43,-0.0506,29.9,440847.5,46405.0,Earnings Yield,10,1000000,2026-06-29,,,
CSED3,3.76,5.04,0.83,0.478,0.1291,0.282,3.11,2.54,-0.7,3.4,2.27,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2747830.0,1652140000.0,0.28,0.1143,29.4,430606.48,114523.0,Earnings Yield,10,1000000,2026-06-29,,,
SEER3,11.14,5.81,1.01,0.634,0.0429,0.402,3.23,2.87,-1.57,3.66,2.52,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10418700.0,1417590000.0,0.28,0.10859999999999999,27.3,498258.78,44727.0,Earnings Yield,10,1000000,2026-06-29,,,
IRBR3,55.33,-111.72,0.85,0.915,0.0227,0.293,0.0,11.41,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,23507700.0,5314840000.0,0.00,-0.449,inf,206104.25,3725.0,Earnings Yield,20,400000,2026-06-29,,,
PSSA3,53.26,9.35,2.22,0.824,0.056600000000000004,0.599,5.19,1.0,-4.46,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75905200.0,15535900000.0,-0.84,0.15810000000000002,161.3,209311.8,3930.0,Earnings Yield,20,400000,2026-06-29,,,
WIZC3,7.88,6.49,1.83,0.936,0.07980000000000001,0.521,34.45,1.87,-2.6,1.86,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3463670.0,687369000.0,-0.01,0.1384,53.8,187433.68,23786.0,Earnings Yield,20,400000,2026-06-29,,,
QUAL3,1.8,33.56,0.39,0.368,0.0031,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6929320.0,1304090000.0,0.61,-0.09609999999999999,45.9,193743.0,107635.0,Earnings Yield,20,400000,2026-06-29,,,
PLPL3,8.54,5.18,1.64,0.51,0.057699999999999994,0.395,0.67,2.09,2.36,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,53624900.0,1064270000.0,0.08,0.28559999999999997,45.5,163088.37999999998,19097.0,Earnings Yield,20,400000,2026-06-29,,,
PCAR3,2.28,-0.54,1.7,0.06,0.0,0.069,-0.29,0.69,-0.11,2.65,1.56,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9023680.0,662000000.0,4.84,-0.13419999999999999,37.7,212473.19999999998,93190.0,Earnings Yield,20,400000,2026-06-29,,,
BHIA3,1.13,-0.3,0.62,0.037,0.0,0.033,-0.18,0.47,-0.07,2.99,2.07,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,8683310.0,1778000000.0,3.29,-0.0176,33.4,124562.15999999999,110232.0,Earnings Yield,20,400000,2026-06-29,,,
GOAU4,9.5,21.88,0.67,0.182,0.035,0.155,0.69,2.03,22.47,3.35,2.1,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,102981000.0,18917700000.0,0.43,-0.0506,29.9,198046.5,20847.0,Earnings Yield,20,400000,2026-06-29,,,
CSED3,3.76,5.04,0.83,0.478,0.1291,0.282,3.11,2.54,-0.7,3.4,2.27,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2747830.0,1652140000.0,0.28,0.1143,29.4,159367.59999999998,42385.0,Earnings Yield,20,400000,2026-06-29,,,
SEER3,11.14,5.81,1.01,0.634,0.0429,0.402,3.23,2.87,-1.57,3.66,2.52,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10418700.0,1417590000.0,0.28,0.10859999999999999,27.3,183386.68000000002,16462.0,Earnings Yield,20,400000,2026-06-29,,,
