papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
OBTC3,7.0,-2.0,2.18,-2887.4,0.0,1.765,-13.73,-98.87,-13.7,-105.91,-105.38,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,1564940.0,1019920000.0,0.16,0.0,-0.9,1667498.0,238214.0,Earnings Yield,5,400000,2026-08-21,,,
BRBI11,11.83,7.78,1.53,3.715,0.1167,0.067,2.15,255.1,2.15,-9.3,-2.85,"100,00%",0.0146,0.47729999999999995,1.03,1.9,0.19699999999999998,4330380.0,809776000.0,-1.59,-0.3074,-10.8,1669319.47,141109.0,Earnings Yield,5,400000,2026-08-21,,,
IRBR3,49.5,-27.54,0.76,0.908,0.0318,0.268,0.0,33.2,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,25790500.0,5328370000.0,0.00,-0.3448,inf,1748884.5,35331.0,Earnings Yield,5,400000,2026-08-21,,,
PSSA3,46.53,8.17,1.87,0.706,0.0647,0.511,3.75,0.85,-4.59,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77767600.0,16126400000.0,-0.90,0.1434,227.3,1724867.1,37070.0,Earnings Yield,5,400000,2026-08-21,,,
DOTZ3,8.36,3.88,-0.51,0.302,0.0,0.255,2.32,1.07,-0.33,1.68,1.33,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,535527.0,-217317000.0,-0.29,0.26940000000000003,59.5,1713866.88,205008.0,Earnings Yield,5,400000,2026-08-21,,,
OBTC3,7.0,-2.0,2.18,-2887.4,0.0,1.765,-13.73,-98.87,-13.7,-105.91,-105.38,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,1564940.0,1019920000.0,0.16,0.0,-0.9,1620066.0,231438.0,Earnings Yield,5,1000000,2026-08-21,,,
BRBI11,11.83,7.78,1.53,3.715,0.1167,0.067,2.15,255.1,2.15,-9.3,-2.85,"100,00%",0.0146,0.47729999999999995,1.03,1.9,0.19699999999999998,4330380.0,809776000.0,-1.59,-0.3074,-10.8,1649314.94,139418.0,Earnings Yield,5,1000000,2026-08-21,,,
IRBR3,49.5,-27.54,0.76,0.908,0.0318,0.268,0.0,33.2,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,25790500.0,5328370000.0,0.00,-0.3448,inf,1728886.5,34927.0,Earnings Yield,5,1000000,2026-08-21,,,
PSSA3,46.53,8.17,1.87,0.706,0.0647,0.511,3.75,0.85,-4.59,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77767600.0,16126400000.0,-0.90,0.1434,227.3,1704859.2,36640.0,Earnings Yield,5,1000000,2026-08-21,,,
PLPL3,6.73,4.49,1.23,0.387,0.0732,0.318,0.55,1.73,2.08,1.93,1.88,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14492900.0,1117620000.0,0.15,0.2865,51.8,1537165.6500000001,228405.0,Earnings Yield,5,1000000,2026-08-21,,,
