papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,53.32,-107.67,0.82,0.881,0.0296,0.283,0.0,11.0,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,20361900.0,5314840000.0,0.00,-0.449,inf,1679473.36,31498.0,Earnings Yield,5,400000,2026-07-30,,,
PSSA3,53.81,9.45,2.24,0.832,0.055999999999999994,0.605,5.24,1.01,-4.51,0.63,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70766700.0,15535900000.0,-0.84,0.15810000000000002,158.7,1780788.1400000001,33094.0,Earnings Yield,5,400000,2026-07-30,,,
PLPL3,7.22,4.38,1.38,0.431,0.0683,0.334,0.57,1.77,2.0,1.87,1.83,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,21348100.0,1064270000.0,0.08,0.28559999999999997,53.5,1378088.6199999999,190871.0,Earnings Yield,5,400000,2026-07-30,,,
WIZC3,8.13,6.69,1.89,0.966,0.07730000000000001,0.538,35.54,1.93,-2.68,1.92,1.66,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2430970.0,687369000.0,-0.01,0.1384,52.1,1659259.83,204091.0,Earnings Yield,5,400000,2026-07-30,,,
QUAL3,1.45,27.03,0.32,0.296,0.0062,0.104,-3.59,0.69,-0.3,2.01,1.38,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5439320.0,1304090000.0,0.61,-0.09609999999999999,49.8,1397273.65,963637.0,Earnings Yield,5,400000,2026-07-30,,,
IRBR3,53.32,-107.67,0.82,0.881,0.0296,0.283,0.0,11.0,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,20361900.0,5314840000.0,0.00,-0.449,inf,1679473.36,31498.0,Earnings Yield,5,1000000,2026-07-30,,,
PSSA3,53.81,9.45,2.24,0.832,0.055999999999999994,0.605,5.24,1.01,-4.51,0.63,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70766700.0,15535900000.0,-0.84,0.15810000000000002,158.7,1780788.1400000001,33094.0,Earnings Yield,5,1000000,2026-07-30,,,
PLPL3,7.22,4.38,1.38,0.431,0.0683,0.334,0.57,1.77,2.0,1.87,1.83,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,21348100.0,1064270000.0,0.08,0.28559999999999997,53.5,1378088.6199999999,190871.0,Earnings Yield,5,1000000,2026-07-30,,,
WIZC3,8.13,6.69,1.89,0.966,0.07730000000000001,0.538,35.54,1.93,-2.68,1.92,1.66,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2430970.0,687369000.0,-0.01,0.1384,52.1,1659259.83,204091.0,Earnings Yield,5,1000000,2026-07-30,,,
QUAL3,1.45,27.03,0.32,0.296,0.0062,0.104,-3.59,0.69,-0.3,2.01,1.38,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5439320.0,1304090000.0,0.61,-0.09609999999999999,49.8,1397273.65,963637.0,Earnings Yield,5,1000000,2026-07-30,,,
IRBR3,53.32,-107.67,0.82,0.881,0.0296,0.283,0.0,11.0,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,20361900.0,5314840000.0,0.00,-0.449,inf,623097.52,11686.0,Earnings Yield,10,400000,2026-07-30,,,
PSSA3,53.81,9.45,2.24,0.832,0.055999999999999994,0.605,5.24,1.01,-4.51,0.63,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70766700.0,15535900000.0,-0.84,0.15810000000000002,158.7,659441.55,12255.0,Earnings Yield,10,400000,2026-07-30,,,
PLPL3,7.22,4.38,1.38,0.431,0.0683,0.334,0.57,1.77,2.0,1.87,1.83,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,21348100.0,1064270000.0,0.08,0.28559999999999997,53.5,479148.07999999996,66364.0,Earnings Yield,10,400000,2026-07-30,,,
WIZC3,8.13,6.69,1.89,0.966,0.07730000000000001,0.538,35.54,1.93,-2.68,1.92,1.66,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2430970.0,687369000.0,-0.01,0.1384,52.1,614270.28,75556.0,Earnings Yield,10,400000,2026-07-30,,,
QUAL3,1.45,27.03,0.32,0.296,0.0062,0.104,-3.59,0.69,-0.3,2.01,1.38,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5439320.0,1304090000.0,0.61,-0.09609999999999999,49.8,521804.25,359865.0,Earnings Yield,10,400000,2026-07-30,,,
PCAR3,2.81,-0.66,2.09,0.074,0.0,0.086,-0.35,0.85,-0.13,2.81,1.65,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,10499900.0,662000000.0,4.84,-0.13419999999999999,35.6,801566.55,285255.0,Earnings Yield,10,400000,2026-07-30,,,
