papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,42.05,13.23,0.72,0.589,0.0,0.216,0.0,6.88,0.0,0.0,0.0,0.0855,0.044500000000000005,0.0,0.0,0.0546,52550800.0,4785350000.0,0.0,0.0,inf,1821437.7999999998,43316.0,Earnings Yield,5,400000,2025-05-06,,,
PSSA3,34.77,8.44,1.68,0.632,0.0444,0.486,9.14,0.77,-3.85,0.37,0.37,0.8256,0.0759,1.1,84.4,0.1984,88975200.0,13418900000.0,0.0,0.1931,270.3,1819340.2500000002,52325.0,Earnings Yield,5,400000,2025-05-06,,,
WIZC3,5.17,4.6,1.38,0.655,0.047599999999999996,0.331,-5.31,1.29,-1.16,1.43,1.19,0.5082,0.2455,0.77,31.4,0.2999,3481030.0,599193000.0,0.57,0.13019999999999998,69.9,1819777.96,351988.0,Earnings Yield,5,400000,2025-05-06,,,
SYNE3,5.55,1.72,0.54,0.607,1.1804000000000001,0.223,0.79,1.63,-6.14,1.95,1.68,0.3724,0.44920000000000004,11.34,16.7,0.3125,8030100.0,1573570000.0,0.54,0.21710000000000002,51.3,1820200.2,327964.0,Earnings Yield,5,400000,2025-05-06,,,
GOAU4,9.75,6.01,0.52,0.152,0.047,0.12,0.45,1.49,1.47,2.01,1.36,0.1025,0.0753,3.0,9.9,0.087,109989000.0,18902200000.0,0.66,0.1059,49.8,1819749.75,186641.0,Earnings Yield,5,400000,2025-05-06,,,
IRBR3,42.05,13.23,0.72,0.589,0.0,0.216,0.0,6.88,0.0,0.0,0.0,0.0855,0.044500000000000005,0.0,0.0,0.0546,52550800.0,4785350000.0,0.0,0.0,inf,1821437.7999999998,43316.0,Earnings Yield,5,1000000,2025-05-06,,,
PSSA3,34.77,8.44,1.68,0.632,0.0444,0.486,9.14,0.77,-3.85,0.37,0.37,0.8256,0.0759,1.1,84.4,0.1984,88975200.0,13418900000.0,0.0,0.1931,270.3,1819340.2500000002,52325.0,Earnings Yield,5,1000000,2025-05-06,,,
WIZC3,5.17,4.6,1.38,0.655,0.047599999999999996,0.331,-5.31,1.29,-1.16,1.43,1.19,0.5082,0.2455,0.77,31.4,0.2999,3481030.0,599193000.0,0.57,0.13019999999999998,69.9,1819777.96,351988.0,Earnings Yield,5,1000000,2025-05-06,,,
SYNE3,5.55,1.72,0.54,0.607,1.1804000000000001,0.223,0.79,1.63,-6.14,1.95,1.68,0.3724,0.44920000000000004,11.34,16.7,0.3125,8030100.0,1573570000.0,0.54,0.21710000000000002,51.3,1820200.2,327964.0,Earnings Yield,5,1000000,2025-05-06,,,
GOAU4,9.75,6.01,0.52,0.152,0.047,0.12,0.45,1.49,1.47,2.01,1.36,0.1025,0.0753,3.0,9.9,0.087,109989000.0,18902200000.0,0.66,0.1059,49.8,1819749.75,186641.0,Earnings Yield,5,1000000,2025-05-06,,,
