papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
OBTC3,6.99,-1.84,2.01,-2656.33,0.0,1.624,-12.63,-90.96,-12.61,-98.0,-97.51,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,4645780.0,1019920000.0,0.16,0.0,-1.0,1784274.3900000001,255261.0,Earnings Yield,5,400000,2026-09-09,,,
IRBR3,62.32,-34.67,0.96,1.143,0.0253,0.338,0.0,41.79,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,35326200.0,5328370000.0,0.00,-0.3448,inf,2336439.12,37491.0,Earnings Yield,5,400000,2026-09-09,,,
PSSA3,51.15,8.98,2.05,0.776,0.058899999999999994,0.561,4.12,0.94,-5.05,0.53,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80709500.0,16126400000.0,-0.90,0.1434,188.7,2021652.5999999999,39524.0,Earnings Yield,5,400000,2026-09-09,,,
DOTZ3,10.0,4.65,-0.61,0.361,0.0,0.305,2.77,1.29,-0.4,1.89,1.5,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,846908.0,-217317000.0,-0.29,0.26940000000000003,52.9,2254910.0,225491.0,Earnings Yield,5,400000,2026-09-09,,,
WIZC3,8.0,6.45,1.73,1.004,0.0786,0.531,21.56,2.07,-2.95,2.04,1.74,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2384470.0,740937000.0,-0.02,0.1226,49.0,2508688.0,313586.0,Earnings Yield,5,400000,2026-09-09,,,
OBTC3,6.99,-1.84,2.01,-2656.33,0.0,1.624,-12.63,-90.96,-12.61,-98.0,-97.51,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,4645780.0,1019920000.0,0.16,0.0,-1.0,1717736.58,245742.0,Earnings Yield,5,1000000,2026-09-09,,,
IRBR3,62.32,-34.67,0.96,1.143,0.0253,0.338,0.0,41.79,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,35326200.0,5328370000.0,0.00,-0.3448,inf,2289823.7600000002,36743.0,Earnings Yield,5,1000000,2026-09-09,,,
PSSA3,51.15,8.98,2.05,0.776,0.058899999999999994,0.561,4.12,0.94,-5.05,0.53,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80709500.0,16126400000.0,-0.90,0.1434,188.7,1978482.0,38680.0,Earnings Yield,5,1000000,2026-09-09,,,
WIZC3,8.0,6.45,1.73,1.004,0.0786,0.531,21.56,2.07,-2.95,2.04,1.74,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2384470.0,740937000.0,-0.02,0.1226,49.0,2066744.0,258343.0,Earnings Yield,5,1000000,2026-09-09,,,
QUAL3,1.54,16.77,0.33,0.324,0.0058,0.127,-0.78,0.74,-0.33,2.07,1.46,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4932900.0,1334000000.0,0.60,-0.0987,48.3,1796222.12,1166378.0,Earnings Yield,5,1000000,2026-09-09,,,
OBTC3,6.99,-1.84,2.01,-2656.33,0.0,1.624,-12.63,-90.96,-12.61,-98.0,-97.51,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,4645780.0,1019920000.0,0.16,0.0,-1.0,706982.5800000001,101142.0,Earnings Yield,10,400000,2026-09-09,,,
IRBR3,62.32,-34.67,0.96,1.143,0.0253,0.338,0.0,41.79,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,35326200.0,5328370000.0,0.00,-0.3448,inf,910557.52,14611.0,Earnings Yield,10,400000,2026-09-09,,,
PSSA3,51.15,8.98,2.05,0.776,0.058899999999999994,0.561,4.12,0.94,-5.05,0.53,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80709500.0,16126400000.0,-0.90,0.1434,188.7,790472.1,15454.0,Earnings Yield,10,400000,2026-09-09,,,
