papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
OBTC3,7.49,-1.97,2.15,-2846.34,0.0,1.74,-13.54,-97.47,-13.51,-104.51,-103.99,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,4888370.0,1019920000.0,0.16,0.0,-1.0,1911904.8900000001,255261.0,Earnings Yield,5,400000,2026-09-10,,,
IRBR3,60.95,-33.91,0.94,1.118,0.0259,0.33,0.0,40.88,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,37295200.0,5328370000.0,0.00,-0.3448,inf,2285076.45,37491.0,Earnings Yield,5,400000,2026-09-10,,,
PSSA3,50.8,8.92,2.04,0.77,0.0593,0.557,4.09,0.93,-5.02,0.52,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80524700.0,16126400000.0,-0.90,0.1434,192.3,2007819.2,39524.0,Earnings Yield,5,400000,2026-09-10,,,
DOTZ3,9.57,4.45,-0.59,0.345,0.0,0.291,2.65,1.23,-0.38,1.83,1.45,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,848607.0,-217317000.0,-0.29,0.26940000000000003,54.6,2157948.87,225491.0,Earnings Yield,5,400000,2026-09-10,,,
PLPL3,6.95,4.64,1.27,0.4,0.0709,0.328,0.56,1.79,2.15,1.99,1.93,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13974000.0,1117620000.0,0.15,0.2865,50.3,2480461.95,356901.0,Earnings Yield,5,400000,2026-09-10,,,
OBTC3,7.49,-1.97,2.15,-2846.34,0.0,1.74,-13.54,-97.47,-13.51,-104.51,-103.99,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,4888370.0,1019920000.0,0.16,0.0,-1.0,1840607.58,245742.0,Earnings Yield,5,1000000,2026-09-10,,,
IRBR3,60.95,-33.91,0.94,1.118,0.0259,0.33,0.0,40.88,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,37295200.0,5328370000.0,0.00,-0.3448,inf,2239485.85,36743.0,Earnings Yield,5,1000000,2026-09-10,,,
PSSA3,50.8,8.92,2.04,0.77,0.0593,0.557,4.09,0.93,-5.02,0.52,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80524700.0,16126400000.0,-0.90,0.1434,192.3,1964944.0,38680.0,Earnings Yield,5,1000000,2026-09-10,,,
PLPL3,6.95,4.64,1.27,0.4,0.0709,0.328,0.56,1.79,2.15,1.99,1.93,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13974000.0,1117620000.0,0.15,0.2865,50.3,1714578.9000000001,246702.0,Earnings Yield,5,1000000,2026-09-10,,,
WIZC3,7.91,6.37,1.71,0.993,0.0795,0.525,21.31,2.04,-2.92,2.01,1.72,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2394260.0,740937000.0,-0.02,0.1226,49.8,2043493.1300000001,258343.0,Earnings Yield,5,1000000,2026-09-10,,,
OBTC3,7.49,-1.97,2.15,-2846.34,0.0,1.74,-13.54,-97.47,-13.51,-104.51,-103.99,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,4888370.0,1019920000.0,0.16,0.0,-1.0,767552.73,102477.0,Earnings Yield,10,400000,2026-09-10,,,
IRBR3,60.95,-33.91,0.94,1.118,0.0259,0.33,0.0,40.88,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,37295200.0,5328370000.0,0.00,-0.3448,inf,900536.25,14775.0,Earnings Yield,10,400000,2026-09-10,,,
PSSA3,50.8,8.92,2.04,0.77,0.0593,0.557,4.09,0.93,-5.02,0.52,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80524700.0,16126400000.0,-0.90,0.1434,192.3,795070.7999999999,15651.0,Earnings Yield,10,400000,2026-09-10,,,
DOTZ3,9.57,4.45,-0.59,0.345,0.0,0.291,2.65,1.23,-0.38,1.83,1.45,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,848607.0,-217317000.0,-0.29,0.26940000000000003,54.6,822618.06,85958.0,Earnings Yield,10,400000,2026-09-10,,,
PLPL3,6.95,4.64,1.27,0.4,0.0709,0.328,0.56,1.79,2.15,1.99,1.93,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13974000.0,1117620000.0,0.15,0.2865,50.3,626924.75,90205.0,Earnings Yield,10,400000,2026-09-10,,,
